id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/143.jpg,
alberto-martins,Alberto Martins,,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/462.jpg,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
antonio-braga,António Braga,,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-cardoso,António Cardoso,,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1550.jpg,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/209.jpg,
antonio-rodrigues,António Rodrigues,,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1132.jpg,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/26.jpg,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/614.jpg,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/397.jpg,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/42.jpg,
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/487.jpg,
fernando-serrasqueiro,Fernando Serrasqueiro,,,,PS,ps,area/castelo_branco,Castelo Branco,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/428.jpg,
ferro-rodrigues,Ferro Rodrigues,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/163.jpg,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/618.jpg,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,,PEV,pev,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/834.jpg,
hugo-velosa,Hugo Velosa,,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
jorge-lacao,Jorge Lacão,,,,PS,ps,area/santarém,Santarém,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/179.jpg,
jose-junqueiro,José Junqueiro,,,,PS,ps,area/viseu,Viseu,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-magalhaes,José Magalhães,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/189.jpg,
laurentino-dias,Laurentino Dias,,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/262.jpg,
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,,,PSD,psd,area/faro,Faro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/249.jpg,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,,PSD,psd,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/123.jpg,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,,PS,ps,area/portalegre,Portalegre,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,,PSD,psd,area/açores,Açores,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/390.jpg,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,,PS,ps,area/bragança,Bragança,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
pedro-pinto,Pedro Pinto,,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/629.jpg,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/204.jpg,
sergio-sousa-pinto,Sérgio Sousa Pinto,,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1264.jpg,
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,,PSD,psd,area/santarém,Santarém,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
