id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alberto-costa,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/143.jpg,
alberto-martins,Alberto Martins,Alberto Martins,,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/462.jpg,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
antonio-braga,António Braga,António Braga,,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-cardoso,António Cardoso,António Cardoso,,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1550.jpg,
antonio-filipe,António Filipe,António Filipe,af@pcp.parlamento.pt,AntonioFilipe,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/209.jpg,
antonio-rodrigues,António Rodrigues,António Rodrigues,,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1132.jpg,
armenio-santos,Arménio Santos,Arménio Santos,asantos@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/26.jpg,
celeste-correia,Celeste Correia,Celeste Correia,ccorreia@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/614.jpg,
correia-de-jesus,Correia de Jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/397.jpg,
duarte-pacheco,Duarte Pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,duartepacheco,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/42.jpg,
fernando-jesus,Fernando Jesus,Fernando Jesus,fernandojesus@ps.parlamento,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/487.jpg,
