id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abel-baptista,Abel Baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,,,CDS-PP,cds-pp,area/viana_do_castelo,Viana do Castelo,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2167.jpg,
acacio-pinto,Acácio Pinto,Acácio Pinto,gp_ps@ps.parlamento.pt,,,PS,ps,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4208.jpg,
adriano-rafael-moreira,Adriano Rafael Moreira,Adriano Rafael Moreira,,,,PSD,psd,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2027.jpg,
adao-silva,Adão Silva,Adão Silva,adaosilva@psd.parlamento.pt,,,PSD,psd,area/bragança,Bragança,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3.jpg,
alberto-costa,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/143.jpg,
alberto-martins,Alberto Martins,Alberto Martins,,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/462.jpg,
altino-bessa,Altino Bessa,Altino Bessa,abessa@cds.parlamento.pt,,,CDS-PP,cds-pp,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1048.jpg,
amadeu-soares-albergaria,Amadeu Soares Albergaria,Amadeu Soares Albergaria,,aalbergaria,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3919.jpg,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
ana-paula-vitorino,Ana Paula Vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2263.jpg,
antonio-braga,António Braga,António Braga,,,,PS,ps,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-filipe,António Filipe,António Filipe,af@pcp.parlamento.pt,AntonioFilipe,,PCP,pcp,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/209.jpg,
antonio-gameiro,António Gameiro,António Gameiro,agameiro@ps.parlamento.pt,,,PS,ps,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1977.jpg,
armenio-santos,Arménio Santos,Arménio Santos,asantos@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/26.jpg,
artur-rego,Artur Rêgo,Artur Rêgo,arturrego@cds.parlamento.pt,,,CDS-PP,cds-pp,area/faro,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4018.jpg,
bravo-nico,Bravo Nico,Bravo Nico,bravonico@ps.parlamento.pt,,,PS,ps,area/Évora,Évora,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2729.jpg,
bruno-dias,Bruno Dias,Bruno Dias,,,,PCP,pcp,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1715.jpg,
carina-oliveira,Carina Oliveira,Carina Oliveira,,,,PSD,psd,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4169.jpg,
carla-rodrigues,Carla Rodrigues,Carla Rodrigues,,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3920.jpg,
carlos-alberto-goncalves,Carlos Alberto Gonçalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,,,PSD,psd,area/europa,Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1458.jpg,
