id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10306,Adam Ingram,,,Labour,labour,East Kilbride,House of Commons,52,1997-05-01,2001-05-14,,
10683,Adrian Bailey,,Adrian_Bailey,Labour/Co-operative,labourco-operative,West Bromwich West,House of Commons,52,2000-11-23,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1466/image/5532412529c5d53959d9e466,
10527,Adrian Sanders,,,Liberal Democrat,liberal-democrat,Torbay,House of Commons,52,1997-05-01,2001-05-14,,
10034,Alan Beith,,,Liberal Democrat,liberal-democrat,Berwick-upon-Tweed,House of Commons,52,1997-05-01,2001-05-14,,
10086,Alan Campbell,,alancampbellmp,Labour,labour,Tynemouth,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,
10107,Alan Clark,,,Conservative,conservative,Kensington and Chelsea,House of Commons,52,1997-05-01,1999-09-05,,
10179,Alan Duncan,,AlanDuncanMP,Conservative,conservative,Rutland and Melton,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/212/image/551b38c013eb34c82843cb53,
10263,Alan Haselhurst,,,Deputy Speaker,deputy-speaker,Saffron Walden,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,
10291,Alan Howarth,,,Labour,labour,Newport East,House of Commons,52,1997-05-01,2001-05-14,,
10302,Alan Hurst,,,Labour,labour,Braintree,House of Commons,52,1997-05-01,2001-05-14,,
10314,Alan Johnson,,,Labour,labour,Kingston upon Hull West and Hessle,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3966/image/54e751beb58df48b5c609f6e,
10329,Alan Keen,,,Labour/Co-operative,labourco-operative,Feltham and Heston,House of Commons,52,1997-05-01,2001-05-14,,
10428,Alan Meale,,,Labour,labour,Mansfield,House of Commons,52,1997-05-01,2001-05-14,,
10434,Alan Milburn,,,Labour,labour,Darlington,House of Commons,52,1997-05-01,2001-05-14,,
10541,Alan Simpson,,,Labour,labour,Nottingham South,House of Commons,52,1997-05-01,2001-05-14,,
10630,Alan Whitehead,,alanwhiteheadmp,Labour,labour,"Southampton, Test",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3111/image/550bdf3736b6dcb123cb431f,
