id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11929,Adam Afriyie,,adamafriyie,Conservative,conservative,Windsor,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4114/image/553aa79a319151d456c24fac,
11599,Adam Holloway,,adamhollowaymp,Conservative,conservative,Gravesham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1688/image/5516d1cd929f1bbe286be040,
10306,Adam Ingram,,,Labour,labour,"East Kilbride, Strathaven and Lesmahagow",House of Commons,54,2005-05-05,2010-04-12,,
11170,Adam Price,,,Plaid Cymru,plaid-cymru,Carmarthen East and Dinefwr,House of Commons,54,2005-05-05,2010-04-12,,
10683,Adrian Bailey,,Adrian_Bailey,Labour,labour,West Bromwich West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1466/image/5532412529c5d53959d9e466,
10527,Adrian Sanders,,,Liberal Democrat,liberal-democrat,Torbay,House of Commons,54,2005-05-05,2010-04-12,,
10034,Alan Beith,,,Liberal Democrat,liberal-democrat,Berwick-upon-Tweed,House of Commons,54,2005-05-05,2010-04-12,,
10086,Alan Campbell,,alancampbellmp,Labour,labour,Tynemouth,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,
10179,Alan Duncan,,AlanDuncanMP,Conservative,conservative,Rutland and Melton,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/212/image/551b38c013eb34c82843cb53,
10263,Alan Haselhurst,,,Conservative,conservative,Saffron Walden,House of Commons,54,2005-05-05,2005-05-16,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,
10263,Alan Haselhurst,,,Deputy Speaker,deputy-speaker,Saffron Walden,House of Commons,54,2005-05-17,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,
10314,Alan Johnson,,,Labour,labour,Kingston upon Hull West and Hessle,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3966/image/54e751beb58df48b5c609f6e,
10329,Alan Keen,,,Labour,labour,Feltham and Heston,House of Commons,54,2005-05-05,2010-04-12,,
10428,Alan Meale,,,Labour,labour,Mansfield,House of Commons,54,2005-05-05,2010-04-12,,
10434,Alan Milburn,,,Labour,labour,Darlington,House of Commons,54,2005-05-05,2010-04-12,,
11185,Alan Reid,,,Liberal Democrat,liberal-democrat,Argyll and Bute,House of Commons,54,2005-05-05,2010-04-12,,
10541,Alan Simpson,,,Labour,labour,Nottingham South,House of Commons,54,2005-05-05,2010-04-12,,
10630,Alan Whitehead,,alanwhiteheadmp,Labour,labour,"Southampton, Test",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3111/image/550bdf3736b6dcb123cb431f,
10639,Alan Williams,,,Labour,labour,Swansea West,House of Commons,54,2005-05-05,2010-04-12,,
11402,Alasdair McDonnell,,AlasdairMcD_MP,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3431/image/55357327367dc5383f552cd4,
11148,Albert Owen,,AlbertOwenMP,Labour,labour,Ynys Môn,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/800/image/553a8ac2c0ff2778587ee2b0,
10525,Alex Salmond,,alexsalmond,Scottish National Party,scottish-national-party,Banff and Buchan,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4911/image/54c2f0fd9a36f9347c5ea77f,
11760,Alison Seabeck,,,Labour,labour,"Plymouth, Devonport",House of Commons,54,2005-05-05,2010-04-12,,
10770,Alistair Burt,,AlistairBurtMP,Conservative,conservative,North East Bedfordshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1636/image/5535010fb247335574a42e50,
10785,Alistair Carmichael,,acarmichaelmp,Liberal Democrat,liberal-democrat,Orkney and Shetland,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1331/image/5481e939b150e238702c0647,
10153,Alistair Darling,,,Labour,labour,Edinburgh South West,House of Commons,54,2005-05-05,2010-04-12,,
10431,Alun Michael,,,Labour,labour,Cardiff South and Penarth,House of Commons,54,2005-05-05,2010-04-12,,
10169,Andrew Dismore,,,Labour,labour,Hendon,House of Commons,54,2005-05-05,2010-04-12,,
10222,Andrew George,,,Liberal Democrat,liberal-democrat,St Ives,House of Commons,54,2005-05-05,2010-04-12,,
