id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
40,Angel Bulerín Ramos,,,,PNP,pnp,area/distrito_37,Distrito 37,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/ba7ff98-f29b-430e-a54b-af7b24c2fc8c.jpg,
18,Angel E. Rodríguez Miranda,,,,PNP,pnp,area/distrito_9,Distrito 9,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/f91aa93-a43d-40d9-a51b-8cd81878f80c.jpg,
65,Angel Muñoz Suárez,,,,PNP,pnp,area/distrito_18,Distrito 18,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/95fc8d3-a8a1-462c-a5ef-41fc6f379a3d.jpg,
66,Angel N. Matos García,,,,PPD,ppd,area/distrito_40,Distrito 40,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/949c187-2885-430c-a868-c5f19db52fe7.jpg,
27,Angel R. Peña Ramírez,,,,PNP,pnp,area/distrito_33,Distrito 33,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/e8d8556-e264-4780-b92f-570a8f1ca731.jpg,
61,Antonio L. Soto Torres,,,,PNP,pnp,area/distrito_6,Distrito 6,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/58517da-b5a8-4d68-90ee-c7eeb6265a41.jpg,
70,Armando Franco González,,,,PPD,ppd,area/distrito_17,Distrito 17,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/fe588f05-7d6e-4d11-bfb2-2a60adb81106.jpg,
7,Brenda López de Arrarás,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/fb836622-bc0c-4add-9fe9-acb84b6eb451.jpg,
71,Carlos A. Bianchi Angleró,,,,PPD,ppd,area/distrito_20,Distrito 20,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/c71258b-4b3e-4ca6-a071-bb0b64ae3e57.jpg,
72,Carlos J. Vargas Ferrer,,,,PPD,ppd,area/distrito_29,Distrito 29,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/73eb88f1-7013-480a-a47b-f7f996eb4e49.jpg,
