name,id
Adv Anton De Waal Alberts,anton-de-waal-alberts
Adv Michael Masutha,tshililo-michael-masutha
Amy Tuck,amy-tuck
Dr Aaron Motsoaledi,pakishe-aaron-motsoaledi
Dr Annelie Lotriet,annelie-lotriet
Dr Bantu Holomisa,bantubonke-harrington-holomisa
Dr Celiwe Qhamkile Madlopha,celiwe-qhamkile-madlopha
Dr Cornelius Petrus Mulder,cornelius-petrus-mulder
Dr Dion George,dion-travers-george
Dr Gerhardus Willem Koornhof,gerhardus-willem-koornhof
Dr Heinrich Cyril Volmink,heinrich-cyril-volmink
Dr Joseph Phaahla,mathume-joseph-phaahla
Dr Makhosi Busisiwe Khoza,makhosi-busisiwe-khoza
Dr Mathole Serofo Motshekga,mathole-serofo-motshekga
Dr Michael John Cardo,michael-john-cardo
Dr Monwabisi Bevan Goqwana,monwabisi-bevan-goqwana
Dr Patrick Maesela,patrick-maesela
Dr Petrus Johannes Groenewald,petrus-johannes-groenewald
Dr Pieter Willem Adriaan Mulder,pieter-willem-adriaan-mulder
Dr Wilmot Godfrey James,wilmot-godfrey-james
Dr Zukile Luyenge,zukile-luyenge
Hildah Vangile Nyambi,hildah-vangile-nyambi
Hlayiseka Crucief Chewane,hlayiseka-crucief-chewane
Inkosi Patekile Holomisa,sango-patekile-holomisa
Johannes Mothibeli Koekoe Mahumapelo,johannes-mothibeli-koekoe-mahumapelo
Loyiso Khanyisa Bunye Mpumlwana,loyiso-khanyisa-bunye-mpumlwana
Luthando Richmond Mbinda,luthando-richmond-mbinda
Martha Phindile Mmola,martha-phindile-mmola
Mkhacani Joseph Maswanganyi,mkhacani-joseph-maswanganyi
Mr Abinaar Modikela Matlhoko,abinaar-modikela-matlhoko
Mr Abram Molefe Mudau,abram-molefe-mudau
Mr Ahmed Munzoor Shaik Emam,ahmed-munzoor-shaik-emam
Mr Alan Ross Mcloughlin,alan-ross-mcloughlin
Mr Alfred Mkhipheni Mpontshane,alfred-mkhipheni-mpontshane
Mr Amos Fish Mahlalela,amos-fish-mahlalela
Mr Andrew Frans Madella,andrew-frans-madella
Mr Andrew Grant Whitfield,andrew-grant-whitfield
Mr Andricus Pieter Van der Westhuizen,andricus-pieter-van-der-westhuizen
Mr Andries Nel,andries-carl-nel
Mr Archibold Mzuvukile Figlan,a-m-figlan
Mr Benedict Anthony Duke Martins,benedict-anthony-duke-martins
Mr Bennet Mzwenqaba Bhanga,bennet-mzwenqaba-bhanga
Mr Bheki Cele,bhekokwakhe-hamilton-cele
Mr Bhekizizwe Abram Radebe,bhekiziswe-abram-radebe
Mr Bongani Michael Mkongi,bongani-michael-mkongi
Mr Bongani Thomas Bongo,bongani-thomas-bongo
Mr Bonginkosi “Blade” Nzimande,bonginkosi-emmanuel-nzimande
Mr Bonisile Alfred Nesi,bonisile-nesi
Mr Buoang Lemias Mashile,buoang-lemias-mashile
Mr Buti Manamela,kgwaridi-buti-manamela
Mr Cameron Mackenzie,cameron-mackenzie
Mr Cassel Charlie Mathale,cassel-charlie-mathale
Mr Cedric Thomas Frolick,cedric-thomas-frolick
Mr Charles Danny Kekana,charles-danny-kekana
Mr Choloane David Matsepe,choloane-david-matsepe
Mr Christian Hans Heinrich Hunsinger,christian-hans-heinrich-hunsinger
Mr Comely Humphrey Maqocwa Maxegwana,humphrey-maxegwana
Mr Cyril Ramaphosa,matamela-cyril-ramaphosa
Mr Dalton Hlamalani Khosa,dalton-hlamalani-khosa
Mr Darren Bergman,darren-bergman
Mr David Christie Ross,david-christie-ross
Mr David Douglas Des Van Rooyen,david-douglas-van-rooyen
Mr David John Maynier,david-john-maynier
Mr David Mahlobo,mbangiseni-david-mahlobo
Mr Dean William Macpherson,dean-william-macpherson
Mr Dennis Dumisani Gamede,dumisani-dennis-gamede
Mr Derek Hanekom,derek-andre-hanekom
Mr Derick Mnguni,derick-mnguni
Mr Derrick America,derrick-america
Mr Diliza Lucky Twala,diliza-lucky-twala
Mr Dirk Jan Stubbe,dirk-jan-stubbe
Mr Donald Mlindwa Gumede,donald-mlindwa-gumede
Mr Ebrahim Ismail Ebrahim,ebrahim-ismail-ebrahim
Mr Ebrahim Patel,ebrahim-patel
Mr Elvis Kholwana Siwela,elvis-kholwana-siwela
Mr Enock Muzi Mthethwa,enock-muzi-mthethwa
Mr Enver Surty,mohamed-enver-surty
