id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
anton-de-waal-alberts,Adv Anton De Waal Alberts,Adv Anton De Waal Alberts,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,
tshililo-michael-masutha,Adv Michael Masutha,Adv Michael Masutha,,,,ANC Constituency Office,107,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8e/2a/8e2a4b9a9094738b64ef657d526202f8.jpg,
amy-tuck,Amy Tuck,Amy Tuck,,,,African National Congress,ANC,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/4a/cc/4acc92c85aebe57355a12bfcd0778e79.jpg,
pakishe-aaron-motsoaledi,Dr Aaron Motsoaledi,Dr Aaron Motsoaledi,,,,ANC Constituency Office,134,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8b/0c/8b0c93f4b2ae0893d396ecf14fd34140.jpg,
annelie-lotriet,Dr Annelie Lotriet,Dr Annelie Lotriet,,,,DA Constituency Area: Moqwathe,Moqhaka Municipality,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,
bantubonke-harrington-holomisa,Dr Bantu Holomisa,Dr Bantu Holomisa,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,
celiwe-qhamkile-madlopha,Dr Celiwe Qhamkile Madlopha,Dr Celiwe Qhamkile Madlopha,,,,ANC Constituency Office,815,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/82/bb/82bbdb0d271f18e9beb0a9ecc61fec0f.jpg,
cornelius-petrus-mulder,Dr Cornelius Petrus Mulder,Dr Cornelius Petrus Mulder,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/84/34/8434f2a3f9f234b5b4a84b13ea2399cb.jpg,
dion-travers-george,Dr Dion George,Dr Dion George,dtg@wol.co.za,,,Democratic Alliance,DA,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/6a/2d/6a2d7da9220358649416da7d5ce86b62.jpg,
gerhardus-willem-koornhof,Dr Gerhardus Willem Koornhof,Dr Gerhardus Willem Koornhof,,,,ANC Constituency Office,112,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/91/57/9157e0ec17bed0546babd293beb0d16d.jpg,
heinrich-cyril-volmink,Dr Heinrich Cyril Volmink,Dr Heinrich Cyril Volmink,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/2e/98/2e982998dd79e6d440de07b8abf49614.jpg,
mathume-joseph-phaahla,Dr Joseph Phaahla,Dr Joseph Phaahla,,,,ANC Constituency Office,813,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/da/08/da08d6125a45e4a941844abd713d880e.jpg,
makhosi-busisiwe-khoza,Dr Makhosi Busisiwe Khoza,Dr Makhosi Busisiwe Khoza,,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/45/1b/451b3770e5eb2190d1629bdb1ae974f1.jpg,
mathole-serofo-motshekga,Dr Mathole Serofo Motshekga,Dr Mathole Serofo Motshekga,,,,ANC Constituency Office,147,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ee/66/ee6699d5539b9ba1aff91c0aa139778a.jpg,
michael-john-cardo,Dr Michael John Cardo,Dr Michael John Cardo,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/87/09/8709be90b9e490212b9fcaca4a2e4997.jpg,
