incoming_name,existing_name,confidence
Alhassan Bashir Fuseini,Hon. Bashir Fuseini Alhassan,92.3076923076923
Abdul-Rashid Pelpuo,Hon. Abdul-Rashid Pelpuo,91.42857142857143
Joseph Yieleh Chireh,Hon. Joseph Yieleh Chireh,90.9090909090909
Clement Kofi Humado,Hon. Clement Kofi Humado,90.32258064516128
Enoch Teye Mensah,Hon. Enoch Teye Mensah,88.88888888888889
Papa Owusu-Ankomah,"Hon. Papa Owusu-Ankomah,",88.23529411764706
Mahama Ayariga,Hon. Mahama Ayariga,88.0
Paul Evans Aidoo,Hon. Evans Paul Aidoo,88.0
Haruna Iddrisu,Hon. Haruna Iddrisu,88.0
Alhassan Azong,Hon. Alhassan Azong,88.0
Joseph Amenowode,Hon. Joseph Z. Amenowode,86.66666666666667
Joseph Amankwanor,Hon. Joseph Sam Amankwanor,84.84848484848484
Joe Ghartey,Hon. Joe Ghartey,84.21052631578947
Juliana Azumah-Mensah,Hon. Juliana Azumah-Mensah (Mrs),83.72093023255815
Muntaka Mohammed Mubarak,Hon. Mubarak Mohammed Muntaka (Alhaji),79.16666666666666
Alban Bagbin,Hon. Alban S. K. Bagbin,78.26086956521739
Mark Woyongo,Hon. Mark Owen Woyongo,75.0
Cletus Avoka,Hon. Apul Cletus Avoka,75.0
Sarah Adwoa Sarfo,Hon. Sarah Adwoa Safo (Ms),68.96551724137932
Collins Dauda,Hon. Collins Dauda (Alhaji),66.66666666666666
Fritz Baffour,Hon. Fritz Frederic Baffour,66.66666666666666
Benjamin Kunbuor,Hon. Benjamin Bewa-Nyog Kunbuor (Dr.),63.41463414634146
Joe Gidisu,Hon. Joe Kwashie Gidisu,60.86956521739131
Hanna Tetteh,Hon. Hanna Serwaah Tetteh (Ms),60.0
