name,id
Aderito Hugo da Costa,aderito_hugo_da_costa
Adriano Joao,adriano_joao
Adriano do Nascimento,adriano_do_nascimento
Agostinho Lay,agostinho_lay
Albina Marçal Freitas,albina_marçal_freitas
Ana da Conceição Ribeiro,ana_da_conceição_ribeiro
Anastácia da Costa S.Amaral,anastácia_da_costa_s.amaral
Angelina Machado de Jesus,angelina_machado_de_jesus
Angélica da Costa,angélica_da_costa
Aniceto L. G.Lopes,aniceto_l._g.lopes
Anselmo da Conceição,anselmo_da_conceição
Antoninho Bianco,antoninho_bianco
Antonio dos Santos,antonio_dos_santos
António Ximenes,antónio_ximenes
Arão N. de J. da C. Amaral,arão_n._de_j._da_c._amaral
Aurelio Freitas Ribeiro,aurelio_freitas_ribeiro
Aurora Ximenes,aurora_ximenes
Bendita Moniz Magno,bendita_moniz_magno
Benvinda Catarina Rodrigues,benvinda_catarina_rodrigues
Brigida Antónia Correia,brigida_antónia_correia
Carmelita Caetano Moniz,carmelita_caetano_moniz
Cesar Valente de Jesus,cesar_valente_de_jesus
Cristovão Barros,cristovão_barros
David Dias Ximenes,david_dias_ximenes
Domingas Álves da Silva,domingas_Álves_da_silva
Domingos Carvalho de Araújo,domingos_carvalho_de_araújo
Duartes Nunes,duartes_nunes
Eduardo de Jesus Barreto,eduardo_de_jesus_barreto
Eládio António F.de Jesus,eládio_antónio_f.de_jesus
Felisberto Monteiro Guterres,felisberto_monteiro_guterres
Florentina da.C.P.M.Smith,florentina_da.c.p.m.smith
Francisco Miranda Branco,francisco_miranda_branco
Francisco da Costa,francisco_da_costa
Francisco de Andrade,francisco_de_andrade
Ilda Maria da Conceição,ilda_maria_da_conceição
Izilda Pereira Soares,izilda_pereira_soares
Jacinta Abu Cau Pereira,jacinta_abu_cau_pereira
Jacinto Viegas Vicente,jacinto_viegas_vicente
Jaco de Araujo,jaco_de_araujo
Joaninha de Jesus,joaninha_de_jesus
Joaquim dos Santos,joaquim_dos_santos
Jorge Teme,jorge_teme
Josefa Álvares Pereira Soares,josefa_Álvares_pereira_soares
José da Silva Panão,josé_da_silva_panão
Leonel Lisboa Marçal,leonel_lisboa_marçal
Manuel Gaspar Soares da Silva,manuel_gaspar_soares_da_silva
Manuel Salsinha,manuel_salsinha
Manuel da Costa Guterres,manuel_da_costa_guterres
Manuel de Castro Pereira,manuel_de_castro_pereira
Mari Alkatiri,mari_alkatiri
Maria Angelica R.da D.dos Reis,maria_angelica_r.da_d.dos_reis
Maria Fernanda Lay,maria_fernanda_lay
Maria L.M.de Sousa Bessa,maria_l.m.de_sousa_bessa
Maria Rosa Da Câmara,maria_rosa_da_câmara
Natalino dos S. Nascimento,natalino_dos_s._nascimento
Olinda Morais,olinda_morais
Osório F. da Conceição Costa,osório_f._da_conceição_costa
Paulino Monteiro Soares Babo,paulino_monteiro_soares_babo
Paulo Moniz Maia,paulo_moniz_maia
Pedro dos M da Costa,pedro_dos_m_da_costa
Vicente da Silva Guterres,vicente_da_silva_guterres
Virgilio Maria Dias Marcal,virgilio_maria_dias_marcal
Virgilio da Costa Hornai,virgilio_da_costa_hornai
Virginia Ana Belo,virginia_ana_belo
Ângela M.C. de A. Sarmento,Ângela_m.c._de_a._sarmento
