id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aderito_hugo_da_costa,Aderito Hugo da Costa,Aderito Hugo da Costa,,,,CNRT,cnrt,area/manufahi,Manufahi,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/cnrt/hugo.gif,
adriano_joao,Adriano Joao,Adriano Joao,,,,PD,pd,area/bobonaro,Bobonaro,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/PD/Adriano-Joao.jpg,
adriano_do_nascimento,Adriano do Nascimento,Adriano do Nascimento,,,,PD,pd,area/suai,Suai,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/PD/adriano.jpg,
agostinho_lay,Agostinho Lay,Agostinho Lay,,,,CNRT,cnrt,area/ermera,Ermera,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/cnrt/Agustino%20Lay.jpg,
albina_marçal_freitas,Albina Marçal Freitas,Albina Marçal Freitas,,,,CNRT,cnrt,area/lospaos,Lospaos,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/cnrt/Albina.jpg,
ana_da_conceição_ribeiro,Ana da Conceição Ribeiro,Ana da Conceição Ribeiro,,,,FRETILIN,fretilin,area/baucau,Baucau,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/cnrt/Ana%20da%20Conceicao%20Ribeiro.jpg,
anastácia_da_costa_s.amaral,Anastácia da Costa S.Amaral,Anastácia da Costa S.Amaral,,,,FRETILIN,fretilin,area/viqueque,Viqueque,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/fretilin/Anastasia.jpg,
angelina_machado_de_jesus,Angelina Machado de Jesus,Angelina Machado de Jesus,,,,PD,pd,area/maliana,Maliana,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/PD/angelina.jpg,
angélica_da_costa,Angélica da Costa,Angélica da Costa,,,,FRETILIN,fretilin,area/manufahi,Manufahi,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/fretilin/Angelica%20da%20Costa.jpg,
aniceto_l._g.lopes,Aniceto L. G.Lopes,Aniceto L. G.Lopes,,,,FRETILIN,fretilin,area/maliana,Maliana,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/fretilin/aniceto.gif,
anselmo_da_conceição,Anselmo da Conceição,Anselmo da Conceição,,,,CNRT,cnrt,area/lautem,Lautem,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/cnrt/Anselmo.jpg,
antoninho_bianco,Antoninho Bianco,Antoninho Bianco,,,,FRETILIN,fretilin,area/ainaro,Ainaro,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/fretilin/Bianco.jpg,
antonio_dos_santos,Antonio dos Santos,Antonio dos Santos,,,,FRETILIN,fretilin,area/ermera,Ermera,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/fretilin/Antonio%20dos%20Santos%2055.jpg,
antónio_ximenes,António Ximenes,António Ximenes,,,,CNRT,cnrt,area/baucau,Baucau,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/cnrt/Antonio%20Ximenes.jpg,
arão_n._de_j._da_c._amaral,Arão N. de J. da C. Amaral,Arão N. de J. da C. Amaral,,,,CNRT,cnrt,area/manufahi,Manufahi,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/cnrt/arao.jpg,
aurelio_freitas_ribeiro,Aurelio Freitas Ribeiro,Aurelio Freitas Ribeiro,,,,FRETILIN,fretilin,area/lautem,Lautem,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/fretilin/Aurelio%20Freitas%20Ribeiro.jpg,
aurora_ximenes,Aurora Ximenes,Aurora Ximenes,,,,FRETILIN,fretilin,area/baucau,Baucau,Parlamento,2012,,,http://parlamento.tl/deputadus/fotos/fretilin/Aurora%20Ximenes.jpg,
