id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
h.d._absalon_herrera_garcia,H.D. ABSALON HERRERA GARCIA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/10-2,10-2,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20ABSALON_HERRERA_PWC.jpg.pagespeed.ic.AdMjCv7vRF.jpg",
h.d._adolfo_t._valderrama_rodriguez,H.D. ADOLFO T. VALDERRAMA RODRIGUEZ,,,,Partido Panameñista,partido_panameñista,area/8-7,8-7,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20ADOLFO,P20VALDERRAMA_PWC.jpg.pagespeed.ic.wNTWC5XG15.jpg",
h.d._aiban_jesus_velarde,H.D. AIBAN JESUS VELARDE,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/10-1,10-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_AIBAN_VELARDE_PWC.jpg.pagespeed.ic.hLYUHHo51p.jpg,
h.d._alfredo_victor_perez_dia,H.D. ALFREDO VICTOR PEREZ DIA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-4,8-4,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_ALFREDO_PEREZ_PWC.jpg.pagespeed.ic.0ee7yPOaIL.jpg,
h.d._ana_matilde_gomez_ruiloba,H.D. ANA MATILDE GOMEZ RUILOBA,,,,Independiente,independiente,area/8-7,8-7,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_ANA_M_GOMEZ_PWC.jpg.pagespeed.ic.PN5tOxGkwV.jpg,
h.d._aristides_de_icaza_hidalgo,H.D. ARISTIDES DE ICAZA HIDALGO,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-5,8-5,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_ARIS_DE_ICAZA_2PWC.jpg.pagespeed.ic.-Yk4edMmll.jpg,
h.d._athenas_athanasiadis_rojas,H.D. ATHENAS ATHANASIADIS ROJAS,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/4-5,4-5,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20ATHENAS_ATHANASIADES_PWC.jpg.pagespeed.ic.6BJYhrFzve.jpg",
h.d._ausencio_eusebio_palacio_pineda,H.D. AUSENCIO EUSEBIO PALACIO PINEDA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/12-1,12-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_AUSENCIO_PALACIO_PWC.jpg.pagespeed.ic.58ZAbAGF4J.jpg,
h.d._benicio_e._robinson_g,H.D. BENICIO E. ROBINSON G,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/1-1,1-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_BENICIO_ROBINSON_PWC.jpg.pagespeed.ic.x2_etwiLiZ.jpg,
h.d._carlos_agustin_afu_decerega,H.D. CARLOS AGUSTIN AFU DECEREGA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/7-1,7-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_CARLOS_AFU_PWC.jpg.pagespeed.ic.zwboZYRwJU.jpg,
h.d._carlos_alberto_motta_nuques,H.D. CARLOS ALBERTO MOTTA NUQUES,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/4-2,4-2,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xHD_CARLOS_A_,P20MOTTA_PWC.jpg.pagespeed.ic.aFKJDyCjPH.jpg",
h.d._carlos_eliceo_santana_aizprua,H.D. CARLOS ELICEO SANTANA AIZPRUA,,,,Partido Panameñista,partido_panameñista,area/9-1,9-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/,
h.d._crescencia_prado_garcia,H.D. CRESCENCIA PRADO GARCIA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/12-3,12-3,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_CRESCENCIA_PRADO_PWC.jpg.pagespeed.ic.ANBChA8_wi.jpg,
h.d._crispiano_adames_navarro,H.D. CRISPIANO ADAMES NAVARRO,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-7,8-7,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_CRISPIANO_ADAMES_PWC.jpg.pagespeed.ic.uDuwAmmSsR.jpg,
h.d._dalia_m._bernal_y,H.D. DALIA M. BERNAL Y,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-6,8-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_DALIA_BERNAL_PWC.jpg.pagespeed.ic.Fz3RhxQmcM.jpg,
h.d._dana_d._castaÑeda_g.,H.D. DANA D. CASTAÑEDA G.,,,,Partido Cambio Democrático,partido_cambio_democrático,area/2-3,2-3,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_DANA_CASTANEDA_PWC.jpg.pagespeed.ic.dPfUOtbSIw.jpg,
h.d._diogenes_vergara,H.D. DIOGENES VERGARA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-10,8-10,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_DIOGENES_VERGARA_PWC.jpg.pagespeed.ic.a49M9dXZ3X.jpg,
h.d._edwin_alberto_zuÑiga,H.D. EDWIN ALBERTO ZUÑIGA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-10,8-10,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20EDWIN_ZUNIGA_PWC.jpg.pagespeed.ic.R3ilpE1clp.jpg",
h.d._elias_ariel_castillo_gonzalez,H.D. ELIAS ARIEL CASTILLO GONZALEZ,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-8,8-8,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xH.D_ELIAS_CASTILLO_PWC.jpg.pagespeed.ic.fpIvHhcazW.jpg,
h.d._felipe_vargas_vargas,H.D. FELIPE VARGAS VARGAS,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/5-1,5-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_FELIPE_VARGAS_PWC.jpg.pagespeed.ic.3tRZMdVqKE.jpg,
h.d._fernando_guillermo_carrillo_silvestri,H.D. FERNANDO GUILLERMO CARRILLO SILVESTRI,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-8,8-8,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20FERNANDO_CARRILLO_PWC.jpg.pagespeed.ic.k5kCE-l7K8.jpg",
h.d._florentino_abrego_lezcano,H.D. FLORENTINO ABREGO LEZCANO,,,,Partido Panameñista,partido_panameñista,area/4-1,4-1,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20FLORENTINO_ABREGO2_PWC.jpg.pagespeed.ic.8EdX9RlUzD.jpg",
h.d._francisco_jose_aleman_mendoza,H.D. FRANCISCO JOSE ALEMAN MENDOZA,,,,Partido Molirena,partido_molirena,area/8-6,8-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_FRANCISCO_ALEMAN_PWC.jpg.pagespeed.ic.HCxuiA8E20.jpg,
h.d._gabriel_soto_martinez,H.D. GABRIEL SOTO MARTINEZ,,,,Partido Panameñista,partido_panameñista,area/8-1,8-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_GABRIEL_SOTO_PWC.jpg.pagespeed.ic.I-nWATdm5R.jpg,
h.d._hector_eduardo_aparicio_diaz,H.D. HECTOR EDUARDO APARICIO DIAZ,,,,Partido Molirena,partido_molirena,area/9-2,9-2,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_HECTOR_APARICIO_PWC.jpg.pagespeed.ic.RcuBDKSzDV.jpg,
h.d._hector_valdes_carrasquilla,H.D. HECTOR VALDES CARRASQUILLA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-6,8-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_HECTOR_VALDES_CARRASQUILLA_PWC.jpg.pagespeed.ic.e6PKX8vgHt.jpg,
h.d._iracema_ayarza_de,H.D. IRACEMA AYARZA DE,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/3-1,3-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/HD_IRACEMA_DE_DALE_PWC-jpg,
h.d._ivan_picota_benitez,H.D. IVAN PICOTA BENITEZ,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-7,8-7,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_IVAN_PICOTA_PWC.jpg.pagespeed.ic.IKVf3DTtry.jpg,
h.d._jaime_pedrol_guerra,H.D. JAIME PEDROL GUERRA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/12-2,12-2,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/,
h.d._javier_o._ortega_s,H.D. JAVIER O. ORTEGA S,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-8,8-8,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JAVIER_ORTEGA_PWC.jpg.pagespeed.ic.YvDdV5Xb7r.jpg,
h.d._jorge_alberto_rosas,H.D. JORGE ALBERTO ROSAS,,,,Partido Panameñista,partido_panameñista,area/4-6,4-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JORGE_A_ROSAS_PWC.jpg.pagespeed.ic.Sq-Zn2guql.jpg,
h.d._jorge_ivan_arrocha_rosario,H.D. JORGE IVAN ARROCHA ROSARIO,,,,Partido Panameñista,partido_panameñista,area/2-1,2-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JORGE_I_ARROCHA_PWC.jpg.pagespeed.ic.7XZMQFEtIg.jpg,
h.d._jose_antonio_dominguez_alvarez,H.D. JOSE ANTONIO DOMINGUEZ ALVAREZ,,,,Partido Panameñista,partido_panameñista,area/8-6,8-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JOSE_A_DOMINGUEZ_PWC.jpg.pagespeed.ic.wZDpbn3Si2.jpg,
h.d._jose_luis_varela_rodriguez,H.D. JOSE LUIS VARELA RODRIGUEZ,,,,Partido Panameñista,partido_panameñista,area/6-2,6-2,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20JOSE_LUIS,P20VARELA_PWC.jpg.pagespeed.ic.hIjbBhoAv9.jpg",
h.d._jose_muÑoz_molina,H.D. JOSE MUÑOZ MOLINA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-10,8-10,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JOSE_MUNOZ_PWC.jpg.pagespeed.ic.qwcCyHNJiL.jpg,
h.d._juan_b._moya_m,H.D. JUAN B. MOYA M,,,,Partido Panameñista,partido_panameñista,area/8-8,8-8,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JUAN_B_MOYA_PWC.jpg.pagespeed.ic.2CUoZX4PIV.jpg,
h.d._juan_carlos_arango_reese,H.D. JUAN CARLOS ARANGO REESE,,,,Partido Popular,partido_popular,area/8-3,8-3,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JUAN_C_ARANGO_PWC.jpg.pagespeed.ic.oXKjQQZHm2.jpg,
h.d._juan_manuel_poveda_guevara,H.D. JUAN MANUEL POVEDA GUEVARA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/9-4,9-4,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JUAN_M_POVEDA_PWC.jpg.pagespeed.ic._yOQpFaAe6.jpg,
h.d._juan_miguel_rios_gonzalez,H.D. JUAN MIGUEL RIOS GONZALEZ,,,,Partido Panameñista,partido_panameñista,area/6-3,6-3,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_JUAN_MIGUEL_RIOS_PWC.jpg.pagespeed.ic.YxkBEVF_So.jpg,
h.d._katleen_levy_g,H.D. KATLEEN LEVY G,,,,Partido Panameñista,partido_panameñista,area/8-10,8-10,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_KATLEEN_LEVY_PWC.jpg.pagespeed.ic.PCkK4VyTvH.jpg,
