name,wikiname,group,area,term,source,id,name__fr,wikipedia__fr,name__en,wikipedia__en,image,gender,identifier__isni,identifier__viaf,identifier__bnf,identifier__sudoc,birth_date,given_name,identifier__sycomore,identifier__freebase
Stéphane Artano,Stéphane Artano,Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,Q3501568,Stéphane Artano,Stéphane Artano,Stéphane Artano,Stéphane Artano,,male,,,,,1973-03-09,Stéphane,,/m/04132m3
Françoise Letournel,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Gérard Briand,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Céline Gaspard,"",Archipel demain,Miquelon-Langlade,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Odile Beaupertuis,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Jean-Yves Desdouets,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Jean-Pierre Lebailly,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Stéphane Coste,"",SPM Ensemble,Miquelon-Langlade,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Catherine de Arburn,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Gérard Grignon,Gérard Grignon,Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,Q3124001,Gérard Grignon,Gérard Grignon,Gérard Grignon,"",,male,,,,,1943-04-16,Gérard,3580,
Claude Hacala,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Nathalie Rebmann,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Sonia Urdanabia,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Alain Goupillière,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Nicolas Gourmelon,"",Archipel demain,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Franck Detcheverry,"",Archipel demain,Miquelon-Langlade,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Isabelle Ozon,"",Archipel demain,Miquelon-Langlade,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Annick Girardin,Annick Girardin,Cap sur l'avenir - PRG,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,Q2851582,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annick_Girardin.jpg,female,0000 0000 5894 7759,85951681,159972742,132178117,1964-08-03,Annick,17313,
Yannick Cambray,"",Cap sur l'avenir,Saint-Pierre,2006,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Stéphane Artano,Stéphane Artano,Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,Q3501568,Stéphane Artano,Stéphane Artano,Stéphane Artano,Stéphane Artano,,male,,,,,1973-03-09,Stéphane,,/m/04132m3
Catherine de Arburn,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Stéphane Lenormand,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Martine Derouet,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Bernard Briand,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Sonia Poirier Urdanabia,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Nicolas Gourmelon,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Valérie Corbeil Perrin,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Jean-Pierre Lebailly,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Joane Beauperthuis,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Gérard Briand,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Rosiane Gautier Zimmermann,"",Archipel demain,Saint-Pierre,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
Céline Gaspard,"",Archipel demain,Miquelon-Langlade,2012,https://fr.wikipedia.org/wiki/Conseil_territorial_de_Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,
