id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a.-rahim-ishak-1,A. Rahim Ishak,A. Rahim Ishak,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/rahimishak.gif,
abbas-abu-amin-5,Abbas Abu Amin,Abbas Abu Amin,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/abbasabuamin.gif,
ahmad-mattar-3,Ahmad Mattar,Ahmad Mattar,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,
ang-kok-peng-3,Ang Kok Peng,Ang Kok Peng,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/angkokpeng.gif,
"barker,-e.w.-1","Barker, E.W.","Barker, E.W.",,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,
c.v.-devan-nair-4,C.V. Devan Nair,C.V. Devan Nair,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/cvdevannair_0.gif,
ch'ng-jit-koon-2,Ch'ng Jit Koon,Ch'ng Jit Koon,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,
chai-chong-yii-3,Chai Chong Yii,Chai Chong Yii,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chaichongyii.gif,
chan-chee-seng-1,Chan Chee Seng,Chan Chee Seng,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chancheeseng.gif,
"chandra-das,-s.-5","Chandra Das, S.","Chandra Das, S.",,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/schandradas.gif,
"chau-sik-ting,-dr-5","Chau Sik Ting, Dr","Chau Sik Ting, Dr",,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chausikting.gif,
"chen-tien-lap,-bernard-4","Chen Tien Lap, Bernard","Chen Tien Lap, Bernard",,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chentienlapbernard.gif,
"cheong-yuen-chee,-eric-2","Cheong Yuen Chee, Eric","Cheong Yuen Chee, Eric",,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,
chiang-hai-ding-2,Chiang Hai Ding,Chiang Hai Ding,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chianghaiding.gif,
chin-harn-tong-3,Chin Harn Tong,Chin Harn Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,
chor-yeok-eng-1,Chor Yeok Eng,Chor Yeok Eng,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/choryeokeng.gif,
chua-sian-chin-2,Chua Sian Chin,Chua Sian Chin,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,
"conceicao,-j.f.-2","Conceicao, J.F.","Conceicao, J.F.",,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/conceicaojf.gif,
fong-sip-chee-1,Fong Sip Chee,Fong Sip Chee,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,
goh-chee-wee-5,Goh Chee Wee,Goh Chee Wee,,,,People’s Action Party,people’s_action_party,,,Parliament,5,,,http://www.parliament.gov.sg/sites/default/files/gohcheewee.gif,
