id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdullah-bin-tarmugi-6,Abdullah Bin Tarmugi,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Tarmugi.jpg,
ahmad-mattar-3,Ahmad Mattar,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,
"beng-kian-lam,-arthur-6","Beng Kian Lam, Arthur",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/bengkianlamarthur.gif,
ch'ng-jit-koon-2,Ch'ng Jit Koon,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,
"chandra-das,-s.-5","Chandra Das, S.",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/schandradas.gif,
charles-chong-7,Charles Chong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Mr%20Charles%20Chong_0.jpg,
chay-wai-chuen-7,Chay Wai Chuen,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chaywaichuen.gif,
"chen-koon-lap,-kenneth-8","Chen Koon Lap, Kenneth",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chenkoonlapkenneth.gif,
"chen-seow-phun,-john,-dr-7","Chen Seow Phun, John, Dr",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chenseowphunjohn.gif,
"chen-tien-lap,-bernard-4","Chen Tien Lap, Bernard",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chentienlapbernard.gif,
cheo-chai-chen-8,Cheo Chai Chen,,,,Singapore Democratic Party,singapore_democratic_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/cheochaichen.gif,
chew-heng-ching-6,Chew Heng Ching,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chewhengching.gif,
chiam-see-tong-6,Chiam See Tong,,,,Singapore Democratic Alliance,singapore_democratic_alliance,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-ChiamSeeTong.gif,
chin-harn-tong-3,Chin Harn Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,
chng-hee-kok-6,Chng Hee Kok,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chngheekok.gif,
choo-wee-khiang-7,Choo Wee Khiang,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chooweekhiang.gif,
"chua-teck-chew,-robert-8","Chua Teck Chew, Robert",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chuateckchewrobert.gif,
davinder-singh-7,Davinder Singh,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/davindersingh_2.gif,
"de-payva,-john-8","De Payva, John",,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/depayvejohn.gif,
goh-chee-wee-5,Goh Chee Wee,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/gohcheewee.gif,
goh-chok-tong-4,Goh Chok Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-GohChokTong_0.gif,
goh-choon-kang-6,Goh Choon Kang,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/gohchoonkang.gif,
harun-bin-a-ghani-8,Harun Bin A Ghani,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/harunbinaghani.gif,
heng-chiang-meng-6,Heng Chiang Meng,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/hengchiangmeng.gif,
ho-kah-leong-1,Ho Kah Leong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,
ho-peng-kee-8,Ho Peng Kee,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-HoPengKee.gif,
ho-tat-kin-6,Ho Tat Kin,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/hotatkin.gif,
"hu-tsu-tau,-richard-6","Hu Tsu Tau, Richard",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/hutsutaurichard.gif,
ibrahim-othman-6,Ibrahim Othman,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/ibrahimothman.gif,
imram-bin-mohamed-8,Imram Bin Mohamed,,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/imrambinmohamed.gif,
k-shanmugam-7,K Shanmugam,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Minister%20K%20Shanmugam%20%28CROPPED%29.jpg,
"kanwaljit-soin,-dr-8","Kanwaljit Soin, Dr",,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/kanwaljitsoin.gif,
"ker-sin-tze,-dr-8","Ker Sin Tze, Dr",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/kersintze.gif,
koh-lip-lin-4,Koh Lip Lin,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/kohliplin.gif,
koo-tsai-kee-8,Koo Tsai Kee,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-KooTsaiKee.gif,
lau-ping-sum-5,Lau Ping Sum,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/laupingsum.gif,
lau-teik-soon-4,Lau Teik Soon,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/lauteiksoon.gif,
lee-boon-yang-6,Lee Boon Yang,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-LeeBoonYang.gif,
"lee-ching-yen,-stephen-8","Lee Ching Yen, Stephen",,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/leechingyenstephen.gif,
lee-hsien-loong-6,Lee Hsien Loong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/PM%27s%20passport%20size%20photo.jpg,
lee-kuan-yew-1,Lee Kuan Yew,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,
"lee-tsao-yuan,-dr-8","Lee Tsao Yuan, Dr",,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/leetsaoyuan.gif,
lee-yiok-seng-3,Lee Yiok Seng,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,
lee-yock-suan-5,Lee Yock Suan,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/leeyocksuan.gif,
leong-horn-kee-6,Leong Horn Kee,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/leonghornkee.gif,
lew-syn-pau-7,Lew Syn Pau,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/lewsynpau.gif,
lim-boon-heng-5,Lim Boon Heng,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-LimBoonHeng.gif,
lim-chee-onn-4,Lim Chee Onn,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/limcheeonn.gif,
"lim-chun-leng,-michael,-dr-8","Lim Chun Leng, Michael, Dr",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/limchunlengmichael.gif,
lim-hng-kiang-8,Lim Hng Kiang,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-LimHngKiang.gif,
ling-how-doong-8,Ling How Doong,,,,Singapore Democratic Party,singapore_democratic_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/linghowdoong.gif,
loh-meng-see-7,Loh Meng See,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/lohmengsee.gif,
"low-seow-chay,-assoc-prof-7","Low Seow Chay, Assoc Prof",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/lowseochay.gif,
low-thia-khiang-8,Low Thia Khiang,,,,Workers’ Party,workers’_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/amended%20Low%20Thia%20Khiang%20%28web%29.jpg,
mah-bow-tan-7,Mah Bow Tan,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-MahBowTan.gif,
matthias-yao-chih-8,Matthias Yao Chih,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-Matthias.gif,
mohamed-maidin-bpm-8,Mohamed Maidin BPM,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/maidinBPM.gif,
"ong-chit-chung,-dr-7","Ong Chit Chung, Dr",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/ongchitchung.gif,
ong-teng-cheong-3,Ong Teng Cheong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,
othman-bin-haron-eusofe-5,Othman Bin Haron Eusofe,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/othmanbinharoneusofe.gif,
ow-chin-hock-4,Ow Chin Hock,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/owchinhock.gif,
peh-chin-hua-7,Peh Chin Hua,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/pehchinhua.gif,
s-jayakumar-5,S Jayakumar,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-Jayakumar.gif,
s.-dhanabalan-4,S. Dhanabalan,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/sdhanabalan.gif,
sidek-bin-saniff-4,Sidek Bin Saniff,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/sidekbinsaniff.gif,
"sinnakaruppan,-r-8","Sinnakaruppan, R",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/sinnakaruppan.gif,
"sung,-peter-7","Sung, Peter",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/sungpeter.gif,
tan-cheng-bock-5,Tan Cheng Bock,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/tanchengbock.gif,
"tan-keng-yam,-tony-4","Tan Keng Yam, Tony",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/tankengyamtony.gif,
tan-soo-khoon-4,Tan Soo Khoon,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/tansookhoon.gif,
tay-eng-soon-5,Tay Eng Soon,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/tayengsoon.gif,
teo-chee-hean-8,Teo Chee Hean,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Teo%20Photo%20%28big%29%20%282%29.jpg,
teo-chong-tee-4,Teo Chong Tee,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/teochongtee.gif,
"toh-keng-kiat,-dr-8","Toh Keng Kiat, Dr",,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/tohkengkiat.gif,
tong-kok-yeo-8,Tong Kok Yeo,,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/tongkokyeo.gif,
umar-abdul-hamid-8,Umar Abdul Hamid,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/umarabdulhamid.gif,
"vasoo,-s-6","Vasoo, S",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/svasoo.gif,
wan-soon-bee-5,Wan Soon Bee,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/wansoonbee.gif,
wang-kai-yuen-6,Wang Kai Yuen,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/wangkaiyuen.gif,
wong-aline-k-6,Wong Aline K,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/wongalinek.gif,
wong-kan-seng-6,Wong Kan Seng,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Mr%20Wong%20Kan%20Seng.jpg,
wong-kwei-cheong-5,Wong Kwei Cheong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/wongkweicheong.gif,
"woon,-walter-8","Woon, Walter",,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/woonwalter.gif,
"yap-giau-cheng,-eugene-4","Yap Giau Cheng, Eugene",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/yapgiauchengeugene.gif,
yatiman-yusof-6,Yatiman Yusof,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/yatimanyusof.gif,
yeo-cheow-tong-6,Yeo Cheow Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-YeoCheowTong.gif,
yeo-ning-hong-5,Yeo Ning Hong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/yeoninghong.gif,
yeo-toon-chia-2,Yeo Toon Chia,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,
"yeo-yong-boon,-george-7","Yeo Yong-Boon, George",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-GeorgeYeo.gif,
