id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
873,Adriana Muñoz D'Albora,amunoz,,,Partido Por la Democracia,PPD,area/9,9,National Congress,3,,,,female
818,Alberto Cardemil Herrera,acardemil,,,Renovación Nacional,RN,area/22,22,National Congress,3,,,,male
30,Alberto Espina Otero,,,,Renovación Nacional,RN,area/21,21,National Congress,3,,,,male
933,Aldo Cornejo González,acornejo,,,Partido Demócrata Cristiano,DC,area/13,13,National Congress,3,,,,male
844,Alejandro García-Huidobro Sanfuentes,agarcia,,,Unión Demócrata Independiente,UDI,area/32,32,National Congress,3,,,,male
195,Alejandro Navarro Brain,anavarro,,,Partido Socialista,PS,area/45,45,National Congress,3,,,,male
912,Alfonso Vargas Lyng,avargas,,,Renovación Nacional,RN,area/10,10,National Congress,3,,,,male
83,Andrés Palma Irarrázaval,,,,Partido Demócrata Cristiano,DC,area/25,25,National Congress,3,,,,male
103,Antonella Sciaraffia Estrada,,,,Partido Demócrata Cristiano,DC,area/2,2,National Congress,3,,,,female
859,Antonio Leal Labrín,aleal,,,Partido Por la Democracia,PPD,area/5,5,National Congress,3,,,,male
205,Aníbal Pérez Lobos,anibalpe,,,Partido Por la Democracia,PPD,area/32,32,National Congress,3,,,,male
178,Arturo Longton Guerrero,al,,,Renovación Nacional,RN,area/12,12,National Congress,3,,,,male
93,Baldo Prokuriça Prokuriça,,,,Renovación Nacional,RN,area/6,6,National Congress,3,,,,male
855,Carlos Abel Jarpa Wevar,cjarpa,,,Partido Radical Social Demócrata,PRSD,area/41,41,National Congress,3,,,,male
15,Carlos Caminondo Sáez,,,,Renovación Nacional,RN,area/54,54,National Congress,3,,,,male
172,Carlos Ignacio Kuschel Silva,kuschel,,,Renovación Nacional,RN,area/57,57,National Congress,3,,,,male
870,Carlos Montes Cisternas,cmontes,,,Partido Socialista,PS,area/26,26,National Congress,3,,,,male
878,Carlos Olivares Zepeda,colivare,,,Partido Demócrata Cristiano,DC,area/18,18,National Congress,3,,,,male
887,Carlos Recondo Lavanderos,crecondo,,,Unión Demócrata Independiente,UDI,area/56,56,National Congress,3,,,,male
962,Carlos Vilches Guzmán,cvilches,,,Renovación Nacional,RN,area/5,5,National Congress,3,,,,male
805,Claudio Alvarado Andrade,alvarado,,,Unión Demócrata Independiente,UDI,area/58,58,National Congress,3,,,,male
175,Cristián Leay Morán,cleay,,,Unión Demócrata Independiente,UDI,area/19,19,National Congress,3,,,,male
187,Darío Molina Sanhueza,dmolina,,,Unión Demócrata Independiente,UDI,area/9,9,National Congress,3,,,,male
884,Darío Paya Mira,dpaya,,,Unión Demócrata Independiente,UDI,area/28,28,National Congress,3,,,,male
213,Edgardo Riveros Marín,eriveros,,,Partido Demócrata Cristiano,DC,area/30,30,National Congress,3,,,,male
220,Edmundo Salas De La Fuente,esalas,,,Partido Demócrata Cristiano,DC,area/45,45,National Congress,3,,,,male
239,Edmundo Villouta Concha,villouta,,,Partido Demócrata Cristiano,DC,area/48,48,National Congress,3,,,,male
826,Eduardo Díaz Del Río,ediaz,,,Unión Demócrata Independiente,UDI,area/51,51,National Congress,3,,,,male
137,Eliana Caraball Martínez,ecarabal,,,Partido Demócrata Cristiano,DC,area/27,27,National Congress,3,,,,female
854,Enrique Jaramillo Becker,ejaramil,,,Partido Por la Democracia,PPD,area/54,54,National Congress,3,,,,male
50,Enrique Krauss Rusque,,,,Partido Demócrata Cristiano,DC,area/22,22,National Congress,3,,,,male
112,Enrique Van Rysselberghe Varela,,,,Unión Demócrata Independiente,UDI,area/44,44,National Congress,3,,,,male
904,Eugenio Tuma Zedan,etuma,,,Partido Por la Democracia,PPD,area/51,51,National Congress,3,,,,male
224,Exequiel Silva Ortiz,esilva,,,Partido Demócrata Cristiano,DC,area/53,53,National Congress,3,,,,male
91,Fanny Pollarolo Villa,,,,Partido Socialista,PS,area/3,3,National Congress,3,,,,female
177,Felipe Letelier Norambuena,felipe.letelier,,,Partido Por la Democracia,PPD,area/42,42,National Congress,3,,,,male
111,Felipe Valenzuela Herrera,,,,Partido Socialista,PS,area/4,4,National Congress,3,,,,male
11,Francisco Bartolucci Johnston,,,,Unión Demócrata Independiente,UDI,area/13,13,National Congress,3,,,,male
832,Francisco Encina Moriamez,fencina,,,Partido Socialista,PS,area/8,8,National Congress,3,,,,male
43,Francisco Huenchumilla Jaramillo,,,,Partido Demócrata Cristiano,DC,area/50,50,National Congress,3,,,,male
810,Gabriel Ascencio Mansilla,ascencio,,,Partido Demócrata Cristiano,DC,area/58,58,National Congress,3,,,,male
165,Gonzalo Ibáñez Santa María,gibanez,,,Unión Demócrata Independiente,UDI,area/14,14,National Congress,3,,,,male
158,Guido Girardi Lavín,ggirardi,,,Partido Por la Democracia,PPD,area/18,18,National Congress,3,,,,male
819,Guillermo Ceroni Fuentes,gceroni,,,Partido Por la Democracia,PPD,area/40,40,National Congress,3,,,,male
3,Gustavo Alessandri Valdés,,,,Renovación Nacional,RN,area/20,20,National Congress,3,,,,male
62,Gutenberg Martínez Ocamica,,,,Partido Demócrata Cristiano,DC,area/21,21,National Congress,3,,,,male
31,Haroldo Fossa Rojas,,,,Renovación Nacional,RN,area/46,46,National Congress,3,,,,male
39,Homero Gutiérrez Román,,,,Partido Demócrata Cristiano,DC,area/37,37,National Congress,3,,,,male
119,Ignacio Walker Prieto,,,,Partido Demócrata Cristiano,DC,area/10,10,National Congress,3,,,,male
804,Isabel Allende Bussi,iallende,,,Partido Socialista,PS,area/29,29,National Congress,3,,,,female
65,Iván Mesías Lehú,,,,Partido Radical Social Demócrata,PRSD,area/42,42,National Congress,3,,,,male
871,Iván Moreira Barros,imoreira,,,Unión Demócrata Independiente,UDI,area/27,27,National Congress,3,,,,male
170,Jaime Jiménez Villavicencio,jjimenez,,,Partido Demócrata Cristiano,DC,area/31,31,National Congress,3,,,,male
872,Jaime Mulet Martínez,jmulet,,,Partido Demócrata Cristiano,DC,area/6,6,National Congress,3,,,,male
74,Jaime Naranjo Ortiz,,,,Partido Socialista,PS,area/39,39,National Congress,3,,,,male
79,Jaime Orpis Bouchon,,,,Unión Demócrata Independiente,UDI,area/25,25,National Congress,3,,,,male
98,Jaime Rocha Manrique,,,,Partido Radical Social Demócrata,PRSD,area/46,46,National Congress,3,,,,male
84,Joaquín Palma Irarrázaval,,,,Partido Demócrata Cristiano,DC,area/7,7,National Congress,3,,,,male
106,Jorge Soria Macchiavello,,,,Partido Por la Democracia,PPD,area/2,2,National Congress,3,,,,male
906,Jorge Ulloa Aguillón,julloa,,,Unión Demócrata Independiente,UDI,area/43,43,National Congress,3,,,,male
155,José Antonio Galilea Vidaurre,jgalilea,,,Renovación Nacional,RN,area/49,49,National Congress,3,,,,male
35,José García Ruminot,,,,Renovación Nacional,RN,area/50,50,National Congress,3,,,,male
879,José Miguel Ortiz Novoa,jmortiz,,,Partido Demócrata Cristiano,DC,area/44,44,National Congress,3,,,,male
885,José Pérez Arriagada,jperez,,,Partido Radical Social Demócrata,PRSD,area/47,47,National Congress,3,,,,male
19,Juan Antonio Coloma Correa,,,,Unión Demócrata Independiente,UDI,area/31,31,National Congress,3,,,,male
817,Juan Bustos Ramírez,jbustos,,,Partido Socialista,PS,area/12,12,National Congress,3,,,,male
864,Juan Masferrer Pellizzari,masferre,,,Unión Demócrata Independiente,UDI,area/34,34,National Congress,3,,,,male
76,Juan Núñez Valenzuela,,,,Partido Demócrata Cristiano,DC,area/34,34,National Congress,3,,,,male
