id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
818,Alberto Cardemil Herrera,Cardemil,acardemil,,,Renovación Nacional,RN,,,National Congress,2,,,,male
30,Alberto Espina Otero,Espina,,,,Renovación Nacional,RN,area/21,21,National Congress,2,,,,male
933,Aldo Cornejo González,Cornejo,acornejo,,,Partido Demócrata Cristiano,DC,area/13,13,National Congress,2,,,,male
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,agarcia,,,Unión de Centro Progresista,UCCP,,,National Congress,2,,,,male
195,Alejandro Navarro Brain,Navarro,anavarro,,,Partido Socialista,PS,,,National Congress,2,,,,male
912,Alfonso Vargas Lyng,Vargas,avargas,,,Renovación Nacional,RN,,,National Congress,2,,,,male
405,Andrés Allamand Zavala,Allamand,,,,Renovación Nacional,RN,,,National Congress,2,,,,male
410,Andrés Aylwin Azocar,Aylwin,,,,Partido Demócrata Cristiano,DC,area/30,30,National Congress,2,,,,male
424,Andrés Chadwick Piñera,Chadwick,,,,Unión Demócrata Independiente,UDI,area/33,33,National Congress,2,,,,male
83,Andrés Palma Irarrázaval,Palma,,,,Partido Demócrata Cristiano,DC,area/25,25,National Congress,2,,,,male
205,Aníbal Pérez Lobos,Pérez,anibalpe,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
407,Armando Arancibia Calderón,Arancibia,,,,Partido Socialista,PS,area/6,6,National Congress,2,,,,male
178,Arturo Longton Guerrero,Longton,al,,,Renovación Nacional,RN,area/12,12,National Congress,2,,,,male
93,Baldo Prokuriça Prokuriça,Prokuriça,,,,Renovación Nacional,RN,area/6,6,National Congress,2,,,,male
150,Camilo Escalona Medina,Escalona,cescalona,,,Partido Socialista,PS,area/27,27,National Congress,2,,,,male
415,Carlos Bombal Otaegui,Bombal,,,,Unión Demócrata Independiente,UDI,area/22,22,National Congress,2,,,,male
15,Carlos Caminondo Sáez,Caminondo,,,,Renovación Nacional,RN,area/54,54,National Congress,2,,,,male
417,Carlos Cantero Ojeda,Cantero,,,,Renovación Nacional,RN,area/3,3,National Congress,2,,,,male
426,Carlos Dupré Silva,Dupré,,,,Partido Demócrata Cristiano,DC,area/20,20,National Congress,2,,,,male
172,Carlos Ignacio Kuschel Silva,Kuschel,kuschel,,,Renovación Nacional,RN,area/57,57,National Congress,2,,,,male
870,Carlos Montes Cisternas,Montes,cmontes,,,Partido Socialista,PS,area/26,26,National Congress,2,,,,male
509,Carlos Valcarce Medina,Valcarce,,,,Renovación Nacional,RN,area/1,1,National Congress,2,,,,male
962,Carlos Vilches Guzmán,Vilches,cvilches,,,Renovación Nacional,RN,area/5,5,National Congress,2,,,,male
805,Claudio Alvarado Andrade,Alvarado,alvarado,,,Unión Demócrata Independiente,UDI,,,National Congress,2,,,,male
493,Claudio Rodríguez Cataldo,Rodríguez,,,,Renovación Nacional,RN,area/11,11,National Congress,2,,,,male
175,Cristián Leay Morán,Leay,cleay,,,Unión Demócrata Independiente,UDI,area/19,19,National Congress,2,,,,male
884,Darío Paya Mira,Paya,dpaya,,,Unión Demócrata Independiente,UDI,,,National Congress,2,,,,male
220,Edmundo Salas De La Fuente,Salas,esalas,,,Partido Demócrata Cristiano,DC,area/45,45,National Congress,2,,,,male
