id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
888,Alberto Robles Pantoja,arobles,,Partido Radical Social Demócrata,PRSD,6,National Congress,8,,,
933,Aldo Cornejo González,acornejo,,Partido Demócrata Cristiano,DC,13,National Congress,8,,,
897,Alejandra Sepúlveda Orbenes,asepulveda,,Independientes,IND,34,National Congress,8,,,
952,Alejandro Santana Tirachini,asantana,,Renovación Nacional,RN,58,National Congress,8,,,
944,Andrea Molina Oliva,amolina,,Unión Demócrata Independiente,UDI,10,National Congress,8,,,
955,Arturo Squella Ovalle,asquella,,Unión Demócrata Independiente,UDI,12,National Congress,8,,,
971,Bernardo Berger Fett,bernardo.berger,,Renovación Nacional,RN,53,National Congress,8,,,
1006,Camila Vallejo Dowling,camila.vallejo,,Partido Comunista,PC,26,National Congress,8,,,
855,Carlos Abel Jarpa Wevar,cjarpa,,Partido Radical Social Demócrata,PRSD,41,National Congress,8,,,
945,Celso Morales Muñoz,cmorales,,Unión Demócrata Independiente,UDI,36,National Congress,8,,,
1004,Christian Urízar Muñoz,christian.urizar,,Partido Socialista,PS,10,National Congress,8,,,
874,Claudia Nogueira Fernández,cnogueira,,Unión Demócrata Independiente,UDI,19,National Congress,8,,,
969,Claudio Arriagada Macaya,claudio.arriagada,,Partido Demócrata Cristiano,DC,25,National Congress,8,,,
880,Clemira Pacheco Rivas,cpacheco,,Partido Socialista,PS,45,National Congress,8,,,
936,Cristina Girardi Lavín,cgirardi,,Partido Por la Democracia,PPD,18,National Congress,8,,,
929,Cristián Campos Jara,ccampos,,Partido Por la Democracia,PPD,43,National Congress,8,,,
867,Cristián Monckeberg Bruner,cmonckeberg,,Renovación Nacional,RN,23,National Congress,8,,,
980,Daniel Farcas Guendelman,daniel.farcas,,Partido Por la Democracia,PPD,17,National Congress,8,,,
990,Daniel Melo Contreras,daniel.melo,,Partido Socialista,PS,27,National Congress,8,,,
993,Daniel Núñez Arancibia,daniel.nunez,,Partido Comunista,PC,8,National Congress,8,,,
975,Daniella Cicardini Milla,daniella.cicardini,,Partido Socialista,PS,5,National Congress,8,,,
951,David Sandoval Plaza,dsandoval,,Unión Demócrata Independiente,UDI,59,National Congress,8,,,
883,Denise Pascal Allende,dpascal,,Partido Socialista,PS,31,National Congress,8,,,
995,Diego Paulsen Kehr,diego.paulsen,,Renovación Nacional,RN,49,National Congress,8,,,
854,Enrique Jaramillo Becker,ejaramil,,Partido Por la Democracia,PPD,54,National Congress,8,,,
