id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
873,Adriana Muñoz D'Albora,Muñoz,amunoz,,,Partido Por la Democracia,PPD,area/9,9,National Congress,4,,,,female
818,Alberto Cardemil Herrera,Cardemil,acardemil,,,Renovación Nacional,RN,area/22,22,National Congress,4,,,,male
888,Alberto Robles Pantoja,Robles,arobles,,,Partido Radical Social Demócrata,PRSD,area/6,6,National Congress,4,,,,male
897,Alejandra Sepúlveda Orbenes,Sepúlveda,asepulveda,,,Partido Demócrata Cristiano,DC,area/34,34,National Congress,4,,,,female
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,agarcia,,,Unión Demócrata Independiente,UDI,area/32,32,National Congress,4,,,,male
195,Alejandro Navarro Brain,Navarro,anavarro,,,Partido Socialista,PS,area/45,45,National Congress,4,,,,male
912,Alfonso Vargas Lyng,Vargas,avargas,,,Renovación Nacional,RN,area/10,10,National Congress,4,,,,male
830,Andrés Egaña Respaldiza,Egaña,aegana,,,Unión Demócrata Independiente,UDI,area/44,44,National Congress,4,,,,male
859,Antonio Leal Labrín,Leal,aleal,,,Partido Por la Democracia,PPD,area/5,5,National Congress,4,,,,male
205,Aníbal Pérez Lobos,Pérez,anibalpe,,,Partido Por la Democracia,PPD,area/35,35,National Congress,4,,,,male
178,Arturo Longton Guerrero,Longton,al,,,Renovación Nacional,RN,area/12,12,National Congress,4,,,,male
226,Boris Tapia Martínez,Tapia,btapia,,,Partido Demócrata Cristiano,DC,area/36,36,National Congress,4,,,,male
150,Camilo Escalona Medina,Escalona,cescalona,,,Partido Socialista,PS,area/46,46,National Congress,4,,,,male
855,Carlos Abel Jarpa Wevar,Jarpa,cjarpa,,,Partido Radical Social Demócrata,PRSD,area/41,41,National Congress,4,,,,male
164,Carlos Hidalgo González,Hidalgo,chidalgo,,,Independientes,IND,area/15,15,National Congress,4,,,,male
172,Carlos Ignacio Kuschel Silva,Kuschel,kuschel,,,Renovación Nacional,RN,area/57,57,National Congress,4,,,,male
