id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
873,Adriana Muñoz D'Albora,amunoz,,Partido Por la Democracia,PPD,9,National Congress,4,,,
818,Alberto Cardemil Herrera,acardemil,,Renovación Nacional,RN,22,National Congress,4,,,
888,Alberto Robles Pantoja,arobles,,Partido Radical Social Demócrata,PRSD,6,National Congress,4,,,
897,Alejandra Sepúlveda Orbenes,asepulveda,,Partido Demócrata Cristiano,DC,34,National Congress,4,,,
844,Alejandro García-Huidobro Sanfuentes,agarcia,,Unión Demócrata Independiente,UDI,32,National Congress,4,,,
195,Alejandro Navarro Brain,anavarro,,Partido Socialista,PS,45,National Congress,4,,,
912,Alfonso Vargas Lyng,avargas,,Renovación Nacional,RN,10,National Congress,4,,,
830,Andrés Egaña Respaldiza,aegana,,Unión Demócrata Independiente,UDI,44,National Congress,4,,,
859,Antonio Leal Labrín,aleal,,Partido Por la Democracia,PPD,5,National Congress,4,,,
205,Aníbal Pérez Lobos,anibalpe,,Partido Por la Democracia,PPD,35,National Congress,4,,,
178,Arturo Longton Guerrero,al,,Renovación Nacional,RN,12,National Congress,4,,,
226,Boris Tapia Martínez,btapia,,Partido Demócrata Cristiano,DC,36,National Congress,4,,,
150,Camilo Escalona Medina,cescalona,,Partido Socialista,PS,46,National Congress,4,,,
855,Carlos Abel Jarpa Wevar,cjarpa,,Partido Radical Social Demócrata,PRSD,41,National Congress,4,,,
164,Carlos Hidalgo González,chidalgo,,Independientes,IND,15,National Congress,4,,,
172,Carlos Ignacio Kuschel Silva,kuschel,,Renovación Nacional,RN,57,National Congress,4,,,
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,PS,26,National Congress,4,,,
878,Carlos Olivares Zepeda,colivare,,Partido Demócrata Cristiano,DC,18,National Congress,4,,,
887,Carlos Recondo Lavanderos,crecondo,,Unión Demócrata Independiente,UDI,56,National Congress,4,,,
962,Carlos Vilches Guzmán,cvilches,,Renovación Nacional,RN,5,National Congress,4,,,
166,Carmen Ibáñez Soto,cibanez,,Renovación Nacional,RN,13,National Congress,4,,,
903,Carolina Tohá Morales,ctoha,,Partido Por la Democracia,PPD,22,National Congress,4,,,
805,Claudio Alvarado Andrade,alvarado,,Unión Demócrata Independiente,UDI,58,National Congress,4,,,
175,Cristián Leay Morán,cleay,,Unión Demócrata Independiente,UDI,19,National Congress,4,,,
202,Cristián Pareto Vergara,cpareto,,Independientes,IND,20,National Congress,4,,,
187,Darío Molina Sanhueza,dmolina,,Unión Demócrata Independiente,UDI,9,National Congress,4,,,
884,Darío Paya Mira,dpaya,,Unión Demócrata Independiente,UDI,28,National Congress,4,,,
213,Edgardo Riveros Marín,eriveros,,Partido Demócrata Cristiano,DC,30,National Congress,4,,,
220,Edmundo Salas De La Fuente,esalas,,Partido Demócrata Cristiano,DC,45,National Congress,4,,,
239,Edmundo Villouta Concha,villouta,,Partido Demócrata Cristiano,DC,48,National Congress,4,,,
826,Eduardo Díaz Del Río,ediaz,,Independientes,IND,51,National Congress,4,,,
173,Eduardo Lagos Herrera,elagos,,Partido Radical Social Demócrata,PRSD,57,National Congress,4,,,
894,Eduardo Saffirio Suárez,esaffirio,,Partido Demócrata Cristiano,DC,50,National Congress,4,,,
137,Eliana Caraball Martínez,ecarabal,,Partido Demócrata Cristiano,DC,27,National Congress,4,,,
800,Enrique Accorsi Opazo,eaccorsi,,Partido Por la Democracia,PPD,24,National Congress,4,,,
854,Enrique Jaramillo Becker,ejaramil,,Partido Por la Democracia,PPD,54,National Congress,4,,,
910,Esteban Valenzuela Van Treek,evalenzuela,,Partido Por la Democracia,PPD,32,National Congress,4,,,
812,Eugenio Bauer Jouanne,ebauer,,Unión Demócrata Independiente,UDI,33,National Congress,4,,,
904,Eugenio Tuma Zedan,etuma,,Partido Por la Democracia,PPD,51,National Congress,4,,,
224,Exequiel Silva Ortiz,esilva,,Partido Demócrata Cristiano,DC,53,National Congress,4,,,
177,Felipe Letelier Norambuena,felipe.letelier,,Partido Por la Democracia,PPD,42,National Congress,4,,,
895,Felipe Salaberry Soto,fsalaberry,,Unión Demócrata Independiente,UDI,25,National Congress,4,,,
866,Fernando Meza Moncada,fmeza,,Partido Radical Social Demócrata,PRSD,52,National Congress,4,,,
837,Fidel Espinoza Sandoval,fespinoza,,Partido Socialista,PS,56,National Congress,4,,,
132,Francisco Bayo Veloso,fbayo,,Renovación Nacional,RN,48,National Congress,4,,,
832,Francisco Encina Moriamez,fencina,,Partido Socialista,PS,8,National Congress,4,,,
890,Fulvio Rossi Ciocca,frossi,,Independientes,IND,2,National Congress,4,,,
810,Gabriel Ascencio Mansilla,ascencio,,Partido Demócrata Cristiano,DC,58,National Congress,4,,,
917,Gastón Von Mühlenbrock Zamora,gvonmuhlenbrock,,Unión Demócrata Independiente,UDI,54,National Congress,4,,,
813,Germán Becker Alvear,gbecker,,Renovación Nacional,RN,50,National Congress,4,,,
165,Gonzalo Ibáñez Santa María,gibanez,,Unión Demócrata Independiente,UDI,14,National Congress,4,,,
907,Gonzalo Uriarte Herrera,guriarte,,Unión Demócrata Independiente,UDI,31,National Congress,4,,,
