incoming_name,existing_name,confidence
Hon. Keorapetse Dithapelo,Dithapelo Keorapetse,91.8918918918919
Hon. Sethomo Lelatisitswe,Lelatisitswe Sethomo,91.8918918918919
Hon. Itumeleng Moipisi,Itumeleng Moipisi,90.32258064516128
Hon. James Mathokgwane,James Mathokgwane,90.32258064516128
Hon. Botlogile M. Tshireletso,Botlogile Tshireletso,90.0
Hon. Patrick Ralotsia,Patrick Ralotsia,89.65517241379311
Hon. Kgotla Autlwetse,Kgotla Autlwetse,89.65517241379311
Hon. Sadique Kebonang,Sadique Kebonang,89.65517241379311
Hon. Slumber Tsogwane,Slumber Tsogwane,89.65517241379311
Hon. Bagalatia Arone,Bagalatia Arone,88.88888888888889
Hon. Vincent Seretse,Vincent Seretse,88.88888888888889
Hon. Same Bathobakae,Same Bathobakae,88.88888888888889
Hon. Samuel Rantuana,Samuel Rantuana,88.88888888888889
Hon. Gilbert Mangole,Gilbert Mangole,88.88888888888889
Hon. Dikgang P. Makgalemele,Dikgang Makgalemele,88.88888888888889
Hon. Wynter Mmolotsi,Wynter Mmolotsi,88.88888888888889
Hon. Thapelo Olopeng,Thapelo Olopeng,88.88888888888889
Hon. Sedirwa Kgoroba,Sedirwa Kgoroba,88.88888888888889
Hon. Tshenolo Mabeo,Tshenolo Mabeo,88.0
Hon. Abram Kesupile,Abram Kesupile,88.0
Hon. Kagiso P. Molatlhegi,Kagiso Molatlhegi,87.5
Hon. Pius Mokgware,Pius Mokgware,86.95652173913044
Hon. Biggie Butale,Biggie Butale,86.95652173913044
Hon. Liakat Kablay,Liakat Kablay,86.95652173913044
Hon. Polson Majaga,Polson Majaga,86.95652173913044
Hon. Thato Kwerepe,Thato Kwerepe,86.95652173913044
Hon. Joseph Molefe,Joseph Molefe,86.95652173913044
Hon. Phenyo Butale,Phenyo Butale,86.95652173913044
Hon. Noah Salakae,Noah Salakae,85.71428571428571
Hon. Prince Maele,Prince Maele,85.71428571428571
Hon. Nonofo E. Molefhi,Nonofo Molefhi,84.61538461538461
Hon. Tshekedi Khama,Tshekedi Khama II,84.61538461538461
Hon. Shaw Kgathi,Shaw Kgathi,84.21052631578947
Hon. Ngaka Ngaka,Ngaka Ngaka,84.21052631578947
Hon. France VAN DER WESTHUIZEN,Frans Van Der Westhuizen,84.21052631578947
Hon. Christian De Graaf,Christiaan De Graaff,83.87096774193549
Hon. Mohammed Khan,Mohammed I. Khan,83.33333333333334
Hon. Dr. Alfred Madigele,Alfred Madigele,82.75862068965517
Hon. Mokgweetsi Eric Masisi,Mokgweetsi Masisi,82.35294117647058
Hon. Edwin J. Batshu,Edwin Batshu,81.81818181818183
Hon. Moiseraele Goya,Moiseraela Goya,81.48148148148148
Hon. Eric. Molale,Eric Molale,80.0
Hon. Duma Boko,Duma Boko,80.0
Hon.Konstantinos Markus,Kostantinos Markus,80.0
Hon. Unity Dow,Unity Dow,80.0
Hon. Minister Pelonomi Venson-Moitoi,Pelonomi Venson-Moitoi,79.16666666666666
Hon. Haskins Nkaingwa,Haskins Nkaigwa,78.57142857142857
Hon. Machana Ronald Shamukuni,Ronald Shamukuni,74.28571428571429
Hon. Isaac Jacob Davids,Isaac Davids,72.0
Hon. Shawn. Nthaile,Shawn Ntlhaile,72.0
Hon. Kgosi Tawana Moremi II,Tawana Moremi,71.42857142857143
Hon. Dorcus Makgato,Dorcus Makgatho-Malesu,66.66666666666666
Hon. Gaolathe Ndaba Nkosinathi,Ndaba Gaolathe,64.70588235294117
His Honour the Vice President Mokgweetsi Eric Masisi,Mokgweetsi Masisi,54.90196078431373
Hon Fedilis M. Molao,Fidelis Molao,52.17391304347826
Hon. Ontefetse K. Matambo,Kenneth Matambo,46.666666666666664
Hon. Onkokame K. Mokaila,Kitso Mokaila,44.44444444444444
Hon. Honest Billy,Buti Billy,42.10526315789473
