id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alvin_t._jacklick,Alvin T. Jacklick,,,Kien Eo Am,KEA,Jaluit Atoll,Nitijela,2012,,,,
brenson_s._wase,Brenson S. Wase,,,Kien Eo Am,KEA,Majuro Atoll,Nitijela,2012,,,,
caios_lucky,Caios Lucky,,,Aelon Kein Ad,AKA,Ujae Atoll,Nitijela,2012,,,,
christopher_j._loeak,Christopher J. Loeak,,,Aelon Kein Ad,AKA,Ailinglaplap Atoll,Nitijela,2012,,,,
david_kabua,David Kabua,,,Aelon Kein Ad,AKA,Wotho Atoll,Nitijela,2012,,,,
david_kramer,David Kramer,,,Kien Eo Am,KEA,Majuro Atoll,Nitijela,2012,,,,
dennis_momotaro,Dennis Momotaro,,,United People's Party,UPP,Mejit Island,Nitijela,2012,,,,
donald_f._capelle,Donald F. Capelle,,,United Democratic Party,UDP,Likiep Atoll,Nitijela,2012,,,,
hilda_c._heine,Hilda C. Heine,,,Aelon Kein Ad,AKA,Aur Atoll,Nitijela,2012,,,,
hiroshi_v._yamamura,Hiroshi V. Yamamura,,,Aelon Kein Ad,AKA,Utirik Atoll,Nitijela,2012,,,,
jack_j._ading,Jack J. Ading,,,Kien Eo Am,KEA,Enewetak Atoll,Nitijela,2012,,,,
jeban_riklon,Jeban Riklon,,,Aelon Kein Ad,AKA,Kwajalein Atoll,Nitijela,2012,,,,
jerakoj_j._bejang,Jerakoj J. Bejang,,,Aelon Kein Ad,AKA,Lib Island,Nitijela,2012,,,,
jiba_b._kabua,Jiba B. Kabua,,,Aelon Kein Ad,AKA,Arno Atoll,Nitijela,2012,,,,
john_m._silk,John M. Silk,,,Kien Eo Am,KEA,Ebon Atoll,Nitijela,2012,,,,
jurelang_zedkaia,Jurelang Zedkaia,,,Kien Eo Am,KEA,Majuro Atoll,Nitijela,2012,,,,
kenneth_kedi,Kenneth Kedi,,,Independent,IND,Rongelap Atoll,Nitijela,2012,,,,
kessai_h._note,Kessai H. Note,,,United Democratic Party,UDP,Jabat Island,Nitijela,2012,,,,
litokwa_tomeing,Litokwa Tomeing,,,United People's Party,UPP,Wotje Atoll,Nitijela,2012,,,,
mattlan_zackhras,Mattlan Zackhras,,,United Democratic Party,UDP,Namdrik Atoll,Nitijela,2012,,,,
maynard_alfred,Maynard Alfred,,,Kien Eo Am,KEA,Ailuk Atoll,Nitijela,2012,,,,
michael_kabua,Michael Kabua,,,Aelon Kein Ad,AKA,Kwajalein Atoll,Nitijela,2012,,,,
michael_konelios,Michael Konelios,,,United Democratic Party,UDP,Maloelap Atoll,Nitijela,2012,,,,
nidel_lorak,Nidel Lorak,,,United People's Party,UPP,Arno Atoll,Nitijela,2012,,,,
phillip_muller,Phillip Muller,,,Aelon Kein Ad,AKA,Majuro Atoll,Nitijela,2012,,,,
rien_morris,Rien Morris,,,United Democratic Party,UDP,Jaluit Atoll,Nitijela,2012,,,,
ruben_r._zackhras,Ruben R. Zackhras,,,United Democratic Party,UDP,Ailinglaplap Atoll,Nitijela,2012,,,,
thomas_heine,Thomas Heine,,,Aelon Kein Ad,AKA,Lae Atoll,Nitijela,2012,,,,
tomaki_juda,Tomaki Juda,,,United Democratic Party,UDP,Kili Island,Nitijela,2012,,,,
tony_aiseia,Tony Aiseia,,,Aelon Kein Ad,AKA,Namu Atoll,Nitijela,2012,,,,
tony_muller,Tony Muller,,,Kien Eo Am,KEA,Majuro Atoll,Nitijela,2012,,,,
tony_debrum,Tony deBrum,,,Aelon Kein Ad,AKA,Kwajalein Atoll,Nitijela,2012,,,,
wilbur_heine,Wilbur Heine,,,Aelon Kein Ad,AKA,Mili Atoll,Nitijela,2012,,,,
