given_name,family_name,constituency,name,source,image,id,faction,term
Faris,Al-Rawi,San Fernando West,Faris Al-Rawi,http://ttparliament.org/members.php?mid=54&id=FAR55,http://ttparliament.org/content_images/FAR55.jpg,FAR55,PNM,11
Bridgid,Annisette-George,"",Bridgid Annisette-George,http://ttparliament.org/members.php?mid=54&id=BAG01,http://ttparliament.org/content_images/BAG01.jpg,BAG01,Speaker of the House,11
Ancil,Antoine,D'Abadie/O'Meara,Ancil Antoine,http://ttparliament.org/members.php?mid=54&id=AAN15,http://ttparliament.org/content_images/AAN15.jpg,AAN15,PNM,11
Lackram,Bodoe,Fyzabad,Lackram Bodoe,http://ttparliament.org/members.php?mid=54&id=LBO15,http://ttparliament.org/content_images/LBO15.jpg,LBO15,UNC,11
Rodney,Charles,Naparima,Rodney Charles,http://ttparliament.org/members.php?mid=54&id=RCH15,http://ttparliament.org/content_images/RCH15.jpg,RCH15,UNC,11
Cherrie-Ann,Crichlow-Cockburn,Lopinot/Bon Air West,Cherrie-Ann Crichlow-Cockburn,http://ttparliament.org/members.php?mid=54&id=CCC15,http://ttparliament.org/content_images/CCC15.jpg,CCC15,PNM,11
Shamfa,Cudjoe,Tobago West,Shamfa Cudjoe,http://ttparliament.org/members.php?mid=54&id=SCU56,http://ttparliament.org/content_images/SCU56.jpg,SCU56,PNM,11
Maxie,Cuffie,La Horquetta/Talparo,Maxie Cuffie,http://ttparliament.org/members.php?mid=54&id=MXC15,http://ttparliament.org/content_images/MXC15.jpg,MXC15,PNM,11
Terrence,Deyalsingh,St. Joseph,Terrence Deyalsingh,http://ttparliament.org/members.php?mid=54&id=TDY10,http://ttparliament.org/content_images/TDY10.jpg,TDY10,PNM,11
Edmund,Dillon,Point Fortin,Edmund Dillon,http://ttparliament.org/members.php?mid=54&id=EDI15,http://ttparliament.org/content_images/EDI15.jpg,EDI15,PNM,11
Esmond,Forde,Tunapuna,Esmond Forde,http://ttparliament.org/members.php?mid=54&id=ESF15,http://ttparliament.org/content_images/ESF15.jpg,ESF15,PNM,11
Lovell,Francis,Moruga/Tableland,Lovell Francis,http://ttparliament.org/members.php?mid=54&id=DLF15,http://ttparliament.org/content_images/DLF15.jpg,DLF15,PNM,11
Nyan,Gadsby-Dolly,St. Ann's East,Nyan Gadsby-Dolly,http://ttparliament.org/members.php?mid=54&id=NGD15,http://ttparliament.org/content_images/NGD15.jpg,NGD15,PNM,11
Anthony,Garcia,Arima,Anthony Garcia,http://ttparliament.org/members.php?mid=54&id=AGA15,http://ttparliament.org/content_images/AGA15.jpg,AGA15,PNM,11
Vidia,Gayadeen-Gopeesingh,Oropouche West,Vidia Gayadeen-Gopeesingh,http://ttparliament.org/members.php?mid=54&id=VGG15,http://ttparliament.org/content_images/VGG15.jpg,VGG15,UNC,11
Tim,Gopeesingh,Caroni East,Tim Gopeesingh,http://ttparliament.org/members.php?mid=54&id=TGO01,http://ttparliament.org/content_images/TGO01.jpg,TGO01,UNC,11
Fitzgerald,Hinds,Laventille West,Fitzgerald Hinds,http://ttparliament.org/members.php?mid=54&id=FHI05,http://ttparliament.org/content_images/FHI05.jpg,FHI05,PNM,11
Colm,Imbert,Diego Martin North/East,Colm Imbert,http://ttparliament.org/members.php?mid=54&id=CI839,http://ttparliament.org/content_images/CI839.jpg,CI839,PNM,11
