id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
1374,ABDIROV Nurlan Mazhitovich,,,Nur Otan,1,,Mazhilis,5,,
1582,ABILDAYEV Azamat Rahatovich,,,Ak Zhol,2,,Mazhilis,5,,
1191,AHMADIYEV Murat Abdureimuly,,,Independent,0,,Mazhilis,5,,
1591,AHMETBEKOV Zhambyl Auzhanovich,,,Communist People's Party,3,,Mazhilis,5,,
1248,AIMBETOV Seitsultan Suleymenovich,,,Nur Otan,1,,Mazhilis,5,,
1194,AISINA Mayra Arapovna,,,Nur Otan,1,,Mazhilis,5,,
1588,ALIYEV Zhumatay,,,unknown,4,,Mazhilis,5,,
1415,ARONOVA Irina Petrovna,,,Nur Otan,1,,Mazhilis,5,,
1417,ASANGAZY Orazkul Asangazyқyzy,,,Nur Otan,1,,Mazhilis,5,,
60,ASANOV Turarbek Mazhilovich,,,Nur Otan,1,,Mazhilis,5,,
1420,ASHIM Nurgali Saduakasuly,,,Nur Otan,1,,Mazhilis,5,,
1423,ASHIMBAYEV Maulen Sagathanuly,,,Nur Otan,1,,Mazhilis,5,,
1368,BALIEVA ZagipaYahyanovna,,,Nur Otan,1,,Mazhilis,5,,
1435,BAYMAKHANOVA Galina Alexandrovna,,,Communist People's Party,3,,Mazhilis,5,,
1426,BAZARBAYEV Askar Ermurzaevich,,,Nur Otan,1,,Mazhilis,5,,
1429,BEGENEEV Andrey Anatolievich,,,Nur Otan,1,,Mazhilis,5,,
1432,BEGENTAEV Meyram Muhametrahimovich,,,Nur Otan,1,,Mazhilis,5,,
1281,BEKENOV Ashat Sakibedenovich,,,Nur Otan,1,,Mazhilis,5,,
1438,BEKTURGANOV Ersultan Utegulovich,,,Nur Otan,1,,Mazhilis,5,,
127,BERDONGAROV Tanirbergen Maratovich,,,Nur Otan,1,,Mazhilis,5,,
1663,BIMENDINA Asima Temkenovna,,,Nur Otan,1,,Mazhilis,5,,
1441,BISHIMBAYEV Valihan Kozykeyevich,,,Nur Otan,1,,Mazhilis,5,,
1155,BURKHANOV Kamal Nizamovich,,,Nur Otan,1,,Mazhilis,5,,
1131,BYCHKOVA Svetlana Fyodorovna,,,Nur Otan,1,,Mazhilis,5,,
1444,DOSMUKHAMBETOV Temirhan Mynaydarovich,,,Nur Otan,1,,Mazhilis,5,,
1284,DUISEBAYEV Zheksenbay Kartabaevich,,,Nur Otan,1,,Mazhilis,5,,
168,DYACHENKO Sergey Alexandrovich ,,,Nur Otan,1,,Mazhilis,5,,
1450,DYUSENGALIEV Zhalgas Mateshovich,,,Nur Otan,1,,Mazhilis,5,,
1218,FERKHO Svetlana Ivanovna,,,Nur Otan,1,,Mazhilis,5,,
1392,IBRAYEV TolegenToktasynovich,,,Nur Otan,1,,Mazhilis,5,,
1383,IDIRISOV Kuttykhozha,,,Nur Otan,1,,Mazhilis,5,,
1576,IKSANOVA Gulnar Mustahimovna,,,Nur Otan,1,,Mazhilis,5,,
1200,ISIMBAYEVA Gulmira Istaybekovna,,,Nur Otan,1,,Mazhilis,5,,
1164,JAKUPOV Kabibulla Kabenovich,,,Nur Otan,1,,Mazhilis,5,,
1462,JARASOV Zhanat Abdullaevich,,,Nur Otan,1,,Mazhilis,5,,
1465,JUMABEKOV Onalsyn Islamovich,,,Nur Otan,1,,Mazhilis,5,,
1651,KADRALIEVA Svetlana Haydarovna,,,Ak Zhol,2,,Mazhilis,5,,
1483,KANAYEV Serikzhan Ziadanovich,,,Nur Otan,1,,Mazhilis,5,,
1290,KAPPEL Yegor Yakovlevich,,,Independent,0,,Mazhilis,5,,
1242,KARAGUSOVA Gulzhana Dzhanpeisovna,,,Nur Otan,1,,Mazhilis,5,,
1486,KARAKEN Kuralay Anuarovna,,,Nur Otan,1,,Mazhilis,5,,
1480,KAZBEKOVA Meruert Aytkazhievna,,,Ak Zhol,2,,Mazhilis,5,,
1471,KENZHIN Tulesh Aukebaevich,,,Communist People's Party,3,,Mazhilis,5,,
1125,KHALMURADOV Rozakul Satybaldievich,,,unknown,4,,Mazhilis,5,,
