id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
P271,"Acosta Alcaráz, Edgar",edgaracosta@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,
P230,"Acosta de Vázquez, Perla Teresa Beatriz",perladevazquez@diputados.gov.py,,IND,IND,San Pedro,Chamber of Deputies,2013,,
P221,"Adorno Mazacotte, José Domingo",joseadorno@diputados.gov.py,,ANR,ANR,Alto Paraguay,Chamber of Deputies,2013,,
P238,"Alliana Rodríguez, Hércules Pedro Lorenzo",pedroalliana@diputados.gov.py,,ANR,ANR,Ñeembucú,Chamber of Deputies,2013,,
P269,"Alvarenga Martínez, Eusebio",eusebioalvarenga@diputados.gov.py,,PLRA,PLRA,Guairá,Chamber of Deputies,2013,,
P264,"Amarilla Guirland, Dionisio Oswaldo",dionisioamarilla@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,
P235,"Avalos Mariño, Jorge Ramón",jravalos@diputados.gov.py,,PLRA,PLRA,Paraguarí,Chamber of Deputies,2013,,
P240,"Barrios Monges, Clemente Ramón",crbarrios@diputados.gov.py,,ANR,ANR,Paraguarí,Chamber of Deputies,2013,,
P208,"Baruja Fernández, Jorge Ignacio",jorgebaruja@diputados.gov.py,,ANR,ANR,Paraguarí,Chamber of Deputies,2013,,
P275,"Bogado Tatter, Juan Félix",jfbogado@diputados.gov.py,,PLRA,PLRA,Capital,Chamber of Deputies,2013,,
P228,"Britos Espínola, Pedro David",pedrobritos@diputados.gov.py,,ANR,ANR,Guairá,Chamber of Deputies,2013,,
P274,"Buzarquis Cáceres, Enrique Antonio C.",antoniobuzarquis@diputados.gov.py,,PLRA,PLRA,Caaguazú,Chamber of Deputies,2013,,
P239,"Cabral González, Elio",ecabralg@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,
P279,"Cardozo, Antonio Gustavo",gustavocardozo@diputados.gov.py,,PLRA,PLRA,Alto Paraná,Chamber of Deputies,2013,,
P249,"Carísimo Ocampo, Horacio Victor",horaciocarisimo@diputados.gov.py,,PLRA,PLRA,Itapúa,Chamber of Deputies,2013,,
P246,"Carísimo Sosa, María Nimia",mariacarisimo@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,
P217,"Casco Arce, Maria Rocio",rociocasco@diputados.gov.py,,AP,AP,Central,Chamber of Deputies,2013,,
P209,"Casco Ayala, Alsimio",toticasco@diputados.gov.py,,ANR,ANR,Concepción,Chamber of Deputies,2013,,
P211,"Cáceres González, Mario Duilio",mcaceres@diputados.gov.py,,ANR,ANR,Itapúa,Chamber of Deputies,2013,,
P261,"Del Puerto Silva, Miguel Angel",mdelpuerto@diputados.gov.py,,ANR,ANR,Caaguazú,Chamber of Deputies,2013,,
P284,"Duarte Jiménez, Ramón",ramonduarte@hotmail.com,,FG,FG,Itapúa,Chamber of Deputies,2013,,
P203,"Durand Espínola, Dany Edgar Xavier",danydurand@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,
P266,"Duré Arguello, Pedro Milciades",pedrodure@diputados.gov.py,,PLRA,PLRA,Cordillera,Chamber of Deputies,2013,,
P210,"D´Ecclesiis Giménez, Freddy Tadeo",fdecclesiis@diputados.gov.py,,ANR,ANR,San Pedro,Chamber of Deputies,2013,,
P257,"Ferreira de López, Olga Beatriz",obferreira@diputados.gov.py,,IND,IND,Capital,Chamber of Deputies,2013,,
P223,"Ferrer Miranda, Nestor Fabián",nestorferrer@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P259,"Florentín Cabral, Agustín Amado",aflorentin@diputados.gov.py,,PLRA,PLRA,Cordillera,Chamber of Deputies,2013,,
P251,"González Drakeford, Victor Oscar",vogonzalez@diputados.gov.py,,PLRA,PLRA,Alto Paraná,Chamber of Deputies,2013,,
P268,"González Escobar, Ricardo",ricardogonzalez@diputados.gov.py,,PEN,PEN,Central,Chamber of Deputies,2013,,
P281,"González Ortíz, Asa Javier",asagonzalez@diputados.gov.py,,PLRA,PLRA,Misiones,Chamber of Deputies,2013,,
P227,"González Segovia, Víctor Luís",vlgonzalez@diputados.gov.py,,ANR,ANR,Cordillera,Chamber of Deputies,2013,,
P253,"Harms Céspedes, Walter Enrique",walterharms@diputados.gov.py,,ANR,ANR,Itapúa,Chamber of Deputies,2013,,
P215,"Ibañez Benítez, José María",jmibanez@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P267,"Kennedy Bogado, Celso",celsokennedy@diputados.gov.py,,PLRA,PLRA,Caaguazú,Chamber of Deputies,2013,,
P225,"Larré Del Puerto, Luis Alberto",luislarre@diputados.gov.py,,ANR,ANR,Itapúa,Chamber of Deputies,2013,,
P280,"Ledesma Narváez, José Gregorio",joseledesma@diputados.gov.py,,PLRA,PLRA,San Pedro,Chamber of Deputies,2013,,
P277,"Lesme Delgado, Héctor Lucio",hlezme@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,
P231,"Lezcano Paredes, Marcial",marciallezcano@diputados.gov.py,,ANR,ANR,Amambay,Chamber of Deputies,2013,,
P206,"Maggi Rolón, Carlos Manuel",carlosmaggi@diputados.gov.py,,ANR,ANR,San Pedro,Chamber of Deputies,2013,,
P234,"Maldonado Duarte, Celso",celsomaldonado@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,
P226,"Medina de Paredes, Del Pilar Eva",delpilarmedinadeparedes@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P247,"Mendoza Díaz, Mirta Ramona",mrmendoza@diputados.gov.py,,PLRA,PLRA,Concepción,Chamber of Deputies,2013,,
P232,"Morel Alfonzo, Purificación",lelimorel@diputados.gov.py,,ANR,ANR,Canindeyú,Chamber of Deputies,2013,,
P286,"Nicora López Moreira, Fernando Javier",fernandonicora@diputados.gov.py,,PLRA,PLRA,Presidente Hayes,Chamber of Deputies,2013,,
P241,"Nuñez Gimenez, Oscar Venancio",oscarvnunez@diputados.gov.py,,ANR,ANR,Presidente Hayes,Chamber of Deputies,2013,,
P218,"Nuñez Salinas, Carlos Alberto",canusa@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P224,"Ortellado Zorrilla, Félix Fernando",fortellado@diputado.gov.py,,ANR,ANR,Guairá,Chamber of Deputies,2013,,
