id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
Alexandre-BORDERO,Alexandre BORDERO,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Anne-POYARD-VATRICAN,Anne POYARD-VATRICAN,,,UP Union pour la Principauté UpM (Union pour Monaco),up_union_pour_la_principauté_upm_(union_pour_monaco),,National Council,2008,,
Bernard-MARQUET,Bernard MARQUET,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Brigitte-BOCCONE-PAGES,Brigitte BOCCONE-PAGES,,,UP Union pour la Principauté UpM (Union pour Monaco),up_union_pour_la_principauté_upm_(union_pour_monaco),,National Council,2008,,
Christophe-SPILIOTIS-SAQUET,Christophe SPILIOTIS-SAQUET,,,Independent,independent,,National Council,2008,,
Christophe-STEINER,Christophe STEINER,c.steiner@conseil-national.mc,,R&E Rassemblement et Enjeux,r&e_rassemblement_et_enjeux,,National Council,2008,,
Claude-CELLARIO,Claude CELLARIO,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),unam_union_nationale_pour_l'avenir_de_monaco_upm_(union_pour_monaco),,National Council,2008,,
Eric-GUAZZONNE,Eric GUAZZONNE,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),unam_union_nationale_pour_l'avenir_de_monaco_upm_(union_pour_monaco),,National Council,2008,,
Fabrice-NOTARI,Fabrice NOTARI,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Guillaume-ROSE,Guillaume ROSE,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Gerard-BERTRAND,Gérard BERTRAND,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Jean-Charles-GARDETTO,Jean-Charles GARDETTO,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Jean-Francois-ROBILLON,Jean-François ROBILLON,jf.robillon@conseil-national.mc,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Laurent-NOUVION,Laurent NOUVION,lnp@conseil-national.mc,,R&E Rassemblement et Enjeux,r&e_rassemblement_et_enjeux,,National Council,2008,,
Marc-BURINI,Marc BURINI,m.burini@conseil-national.mc,,R&E Rassemblement et Enjeux,r&e_rassemblement_et_enjeux,,National Council,2008,,
Michele-DITTLOT,Michèle DITTLOT,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),unam_union_nationale_pour_l'avenir_de_monaco_upm_(union_pour_monaco),,National Council,2008,,
Nicole-MANZONE-SAQUET,Nicole MANZONE-SAQUET,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Philippe-CLERISSI,Philippe CLERISSI,p.clerissi@conseil-national.mc,,Independent,independent,,National Council,2008,,
Pierre-LORENZI,Pierre LORENZI,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
Pierre-SVARA,Pierre SVARA,p.svara@conseil-national.mc,,Independent,independent,,National Council,2008,,
Roland-MARQUET,Roland MARQUET,,,UDM Union Des Monégasques,udm_union_des_monégasques,,National Council,2008,,
