id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
28,Choida Jamtsho,jamtshoc@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Nganglam,National Assembly,2,2013-07-13,
16,Dawa Gyaltshen,dgyaltshen@nab.gov.bt,,People's Democratic Party,PDP,Bongo Chapchha,National Assembly,2,2013-07-13,
26,Dechen Zangmo,dzangmo@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Nanong Shumar,National Assembly,2,2013-11-09,
29,Dophu Dukpa,ddukpa@nab.gov.bt,,People's Democratic Party,PDP,Kabisa Talog,National Assembly,2,2013-07-13,
47,Dorji Wangdi,dwangdi@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Panbang,National Assembly,2,2013-07-13,
13,Dr. Pema Gyamtsho,ol@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Chhoekhor Tang,National Assembly,2,2013-07-13,
40,Dupthob,dupthob@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Boomdeling Jamkhar,National Assembly,2,2013-07-13,
48,Dy. Speaker Chimi Dorji,cdorji@nab.gov.bt,,People's Democratic Party,PDP,Lingmukha Toedwang,National Assembly,2,2013-07-13,
34,Gopal Gurung,ggurung@nab.gov.bt,,People's Democratic Party,PDP,Gelegphu,National Assembly,2,2013-07-13,
38,Jigme Wangchuk,jwangchuk@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Radhi Sagteng,National Assembly,2,2013-07-13,
18,Karma Dorji,kdorji@nab.gov.bt,,People's Democratic Party,PDP,Drukjeygang Tseza,National Assembly,2,2013-07-13,
21,Karma Rangdol,krangdol@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Gangzur Minjey,National Assembly,2,2013-07-13,
39,Karma Tenzin,ktenzin@nab.gov.bt,,People's Democratic Party,PDP,Wamrong,National Assembly,2,2013-07-13,
24,Kezang Wangmo,kezangd@nab.gov.bt,,People's Democratic Party,PDP,Dokar Sharpa,National Assembly,2,2013-07-13,
25,Khandu Wangchuk,kwangchuk@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Lamgong Wangchang,National Assembly,2,2013-07-13,
35,Kinga Tshering,ktshering@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,North Thimphu,National Assembly,2,2013-07-13,
20,Kinley Om,kom@nab.gov.bt,,People's Democratic Party,PDP,Bji Kar Tshog Uesu,National Assembly,2,2013-07-13,
45,Kuenga,kuenga@nab.gov.bt,,People's Democratic Party,PDP,Nyishog Saephu,National Assembly,2,2013-07-13,
46,Lekey Dorji,lekeydorji@nab.gov.bt,,People's Democratic Party,PDP,Bardo Trong,National Assembly,2,2013-07-13,
1,Lyonchhen Tshering Tobgay,pm@nab.gov.bt,,People's Democratic Party,PDP,Sombaykha,National Assembly,2,2013-07-13,
3,Lyonpo Damcho Dorji,mohca@nab.gov.bt,,People's Democratic Party,PDP,Khatoed Laya,National Assembly,2,2013-07-13,
10,Lyonpo Dina Nath Dhungyel,moic@nab.gov.bt,,People's Democratic Party,PDP,Phuentshogpelri Samtse,National Assembly,2,2013-07-13,
4,Lyonpo Dorji Choden,mowhs@nab.gov.bt,,People's Democratic Party,PDP,Thrimshing,National Assembly,2,2013-07-13,
2,Lyonpo Jigme Zangpo,speaker@nab.gov.bt,,People's Democratic Party,PDP,Monggar,National Assembly,2,2013-07-13,
5,Lyonpo Mingbo Dukpa,moe@nab.gov.bt,,People's Democratic Party,PDP,Dewathang Gomdar,National Assembly,2,2013-07-13,
9,Lyonpo Namgay Dorji,moh@nab.gov.bt,,People's Democratic Party,PDP,Draagteng Langthil,National Assembly,2,2013-07-13,
7,Lyonpo Ngeema Sangay Tshempo,molhr@nab.gov.bt,,People's Democratic Party,PDP,Lhamoi Dzingkha Tashiding,National Assembly,2,2013-07-13,
11,Lyonpo Norbu Wangchuk,moea@nab.gov.bt,,People's Democratic Party,PDP,Kanglung Samkhar Udzorong,National Assembly,2,2013-07-13,
6,Lyonpo Rinzin Dorji,mofa@nab.gov.bt,,People's Democratic Party,PDP,Shompangkha,National Assembly,2,2013-07-13,
8,Lyonpo Tandin Wangchuk,moh@nab.gov.bt,,People's Democratic Party,PDP,Athang Thedtsho,National Assembly,2,2013-07-13,
12,Lyonpo Yeshey Dorji,moaf@nab.gov.bt,,People's Democratic Party,PDP,Maenbi Tsaenkhar,National Assembly,2,2013-07-13,
33,Madan Kumar Chhetri,mkchhetri@nab.gov.bt,,People's Democratic Party,PDP,Ugyentse Yoeseltse,National Assembly,2,2013-07-13,
42,Nidup Zangpo,nzangpo@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Nubi Tangsibji,National Assembly,2,2013-07-13,
44,Novin Darlami,ndarlami@nab.gov.bt,,People's Democratic Party,PDP,Sergithang Tsirang Toed,National Assembly,2,2013-07-13,
30,Pelzang Wangchuk,pwangchuk@nab.gov.bt,,People's Democratic Party,PDP,Jomotshangkha Martshala,National Assembly,2,2013-07-13,
19,Pema Drukpa,pdrukpa@nab.gov.bt,,People's Democratic Party,PDP,Khamaed Lunana,National Assembly,2,2013-07-13,
17,Rinzin Dorji,rdorji@nab.gov.bt,,People's Democratic Party,PDP,Phuentshogling,National Assembly,2,2013-07-13,
23,Rinzin Jamtsho,rgamtsho@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Kengkhar Weringla,National Assembly,2,2013-07-13,
32,Ritu Raj Chhetri,rrchhetri@nab.gov.bt,,People's Democratic Party,PDP,Tashichhoeling,National Assembly,2,2013-07-13,
41,Sonam Dondup Dorjee,sddorjee@nab.gov.bt,,People's Democratic Party,PDP,Khamdang Ramjar,National Assembly,2,2013-07-13,
31,Tek Bahadur Subba,tksubba@nab.gov.bt,,People's Democratic Party,PDP,Dophuchen Tading,National Assembly,2,2013-07-13,
15,Tshewang Jurmi,tjurmi@nab.gov.bt,,People's Democratic Party,PDP,Chhumig Ura,National Assembly,2,2013-07-13,
22,Ugyen Wangdi,ugyenw2012@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Dramedtse Ngatshang,National Assembly,2,2013-07-13,
37,Wangdi Norbu,wnorbu@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Bartsham Shongphu,National Assembly,2,2013-07-13,
36,Yeshey Zimba,yzimba@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,South Thimphu,National Assembly,2,2013-07-13,
43,Yogesh Tamang,ytamang@nab.gov.bt,,People's Democratic Party,PDP,Kilkhorthang Mendrelgang,National Assembly,2,2013-07-13,
27,Zangley Dukpa,zdukpa@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Khar Yurung,National Assembly,2,2013-07-13,
