id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_bozyel,Abbas Bozyel,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Iğdır,Grand National Assembly,21,,,,
abdul_ahat_andican,Abdul Ahat Andican,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
abdulbaki_erdoğmuş,Abdulbaki Erdoğmuş,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,21,,,,
abdulhaluk_mehmet_Çay,Abdulhaluk Mehmet Çay,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çorum,Grand National Assembly,21,,,,
abdullah_gül,Abdullah Gül,,,Fazilet Partisi,fazilet_partisi,Kayseri,Grand National Assembly,21,,,,
abdullah_turan_bilge,Abdullah Turan Bilge,,,Demokratik Sol Parti,demokratik_sol_parti,Konya,Grand National Assembly,21,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Fazilet Partisi,fazilet_partisi,Şırnak,Grand National Assembly,21,,,,
abdulsamet_turgut,Abdulsamet Turgut,,,Demokratik Sol Parti,demokratik_sol_parti,Diyarbakır,Grand National Assembly,21,,,,
abdurrahman_küçük,Abdurrahman Küçük,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
abdülkadir_akcan,Abdülkadir Akcan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Afyonkarahisar,Grand National Assembly,21,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Fazilet Partisi,fazilet_partisi,Sivas,Grand National Assembly,21,,,,
adanan_uçaş,Adanan Uçaş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Amasya,Grand National Assembly,21,,,,
adnan_fatin_Özdemir,Adnan Fatin Özdemir,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,21,,,,
agah_oktay_güner,Agah Oktay Güner,,,Anavatan Partisi,anavatan_partisi,Balıkesir,Grand National Assembly,21,,,,
ahmet_arkan,Ahmet Arkan,,,Demokratik Sol Parti,demokratik_sol_parti,Kocaeli,Grand National Assembly,21,,,,
ahmet_aydın,Ahmet Aydın,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Samsun,Grand National Assembly,21,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Fazilet Partisi,fazilet_partisi,Elazığ,Grand National Assembly,21,,,,
ahmet_demircan,Ahmet Demircan,,,Fazilet Partisi,fazilet_partisi,Samsun,Grand National Assembly,21,,,,
ahmet_derin,Ahmet Derin,,,Fazilet Partisi,fazilet_partisi,Kütahya,Grand National Assembly,21,,,,
ahmet_erol_ersoy,Ahmet Erol Ersoy,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Yozgat,Grand National Assembly,21,,,,
ahmet_güzel,Ahmet Güzel,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
ahmet_kabil,Ahmet Kabil,,,Anavatan Partisi,anavatan_partisi,Rize,Grand National Assembly,21,,,,
