id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,12,,,,
abdullah_cilli,Abdullah Cilli,,,,Yeni Türkiye Partisi,YTP,area/hatay,Hatay,Grand National Assembly,12,,,,male
abdulvahap_dizdaroğlu,Abdulvahap Dizdaroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,12,,,,
abdurrahman_altuğ,Abdurrahman Altuğ,,,,Cumhuriyet Halk Partisi,CHP,area/kırklareli,Kırklareli,Grand National Assembly,12,,,,
abdurrahman_güler,Abdurrahman Güler,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,12,,,,
abdurrahman_yazgan,Abdurrahman Yazgan,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
abdülhak_kemal_yörük,Abdülhak Kemal Yörük,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ankara,Ankara,Grand National Assembly,12,,,,male
adil_altay,Adil Altay,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,12,,,,male
adnan_akarca,Adnan Akarca,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,12,,,,male
adnan_aral,Adnan Aral,,,,Yeni Türkiye Partisi,YTP,area/diyarbakır,Diyarbakır,Grand National Assembly,12,,,,
adnan_karaküçük,Adnan Karaküçük,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,12,,,,
adnan_Şinasi_Şenyurt,Adnan Şinasi Şenyurt,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,12,,,,male
ahmet_aydın_bolak,Ahmet Aydın Bolak,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,male
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/kırşehir,Kırşehir,Grand National Assembly,12,,,,male
ahmet_bozbay,Ahmet Bozbay,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,12,,,,
ahmet_cemil_kara,Ahmet Cemil Kara,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,12,,,,male
ahmet_cevdet_aydın,Ahmet Cevdet Aydın,,,,Cumhuriyet Halk Partisi,CHP,area/siirt,Siirt,Grand National Assembly,12,,,,male
ahmet_fırat,Ahmet Fırat,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,12,,,,male
ahmet_gürkan_(siyasetçi),Ahmet Gürkan,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,12,,,,male
ahmet_kangal,Ahmet Kangal,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,12,,,,male
ahmet_karamüftüoğlu,Ahmet Karamüftüoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,12,,,,male
ahmet_muslihittin_gürer,Ahmet Muslihittin Gürer,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,12,,,,
ahmet_nihat_akay,Ahmet Nihat Akay,,,,Adalet Partisi,AP,area/Çanakkale,Çanakkale,Grand National Assembly,12,,,,male
ahmet_oğuz,Ahmet Oğuz,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,male
ahmet_savrun,Ahmet Savrun,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,12,,,,
ahmet_sırrı_hocaoğlu,Ahmet Sırrı Hocaoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,12,,,,male
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/uşak,Uşak,Grand National Assembly,12,,,,male
ahmet_topaloğlu,Ahmet Topaloğlu,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,12,,,,male
ahmet_türkel,Ahmet Türkel,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,12,,,,male
