id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,12,,,,
abdullah_cilli,Abdullah Cilli,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Hatay,Grand National Assembly,12,,,,
abdulvahap_dizdaroğlu,Abdulvahap Dizdaroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,12,,,,
abdurrahman_altuğ,Abdurrahman Altuğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,12,,,,
abdurrahman_güler,Abdurrahman Güler,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,12,,,,
abdurrahman_yazgan,Abdurrahman Yazgan,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
abdülhak_kemal_yörük,Abdülhak Kemal Yörük,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
adil_altay,Adil Altay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,12,,,,
adnan_akarca,Adnan Akarca,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,12,,,,
adnan_aral,Adnan Aral,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Diyarbakır,Grand National Assembly,12,,,,
adnan_karaküçük,Adnan Karaküçük,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,12,,,,
adnan_Şinasi_Şenyurt,Adnan Şinasi Şenyurt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,12,,,,
ahmet_aydın_bolak,Ahmet Aydın Bolak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,12,,,,
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kırşehir,Grand National Assembly,12,,,,
ahmet_bozbay,Ahmet Bozbay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,12,,,,
ahmet_cemil_kara,Ahmet Cemil Kara,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,12,,,,
ahmet_cevdet_aydın,Ahmet Cevdet Aydın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,12,,,,
ahmet_fırat,Ahmet Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,12,,,,
ahmet_gürkan_(siyasetçi),Ahmet Gürkan,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,12,,,,
ahmet_kangal,Ahmet Kangal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,12,,,,
ahmet_karamüftüoğlu,Ahmet Karamüftüoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,12,,,,
ahmet_muslihittin_gürer,Ahmet Muslihittin Gürer,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,12,,,,
ahmet_nihat_akay,Ahmet Nihat Akay,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,12,,,,
ahmet_oğuz,Ahmet Oğuz,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,İstanbul,Grand National Assembly,12,,,,
ahmet_savrun,Ahmet Savrun,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,12,,,,
ahmet_sırrı_hocaoğlu,Ahmet Sırrı Hocaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,12,,,,
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Uşak,Grand National Assembly,12,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,12,,,,
ahmet_türkel,Ahmet Türkel,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
ahmet_zeydan,Ahmet Zeydan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hakkâri,Grand National Assembly,12,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Bolu,Grand National Assembly,12,,,,
"ahmet_Üstün_(siyasetçi,_1923)",Ahmet Üstün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,12,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,12,,,,
alaettin_eriş,Alaettin Eriş,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kırklareli,Grand National Assembly,12,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Adıyaman,Grand National Assembly,12,,,,
ali_baran_numanoğlu,Ali Baran Numanoğlu,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Nevşehir,Grand National Assembly,12,,,,
ali_bozdoğanoğlu,Ali Bozdoğanoğlu,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,12,,,,
ali_dikmenli,Ali Dikmenli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,12,,,,
ali_erbek,Ali Erbek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,12,,,,
ali_fuat_alişan,Ali Fuat Alişan,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,12,,,,
ali_hüdaioğlu,Ali Hüdaioğlu,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,12,,,,
ali_köymen,Ali Köymen,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Giresun,Grand National Assembly,12,,,,
ali_muhsin_bereketoğlu,Ali Muhsin Bereketoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Hatay,Grand National Assembly,12,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Diyarbakır,Grand National Assembly,12,,,,
ali_rıza_akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Uşak,Grand National Assembly,12,,,,
ali_rıza_ulusoy,Ali Rıza Ulusoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,12,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,12,,,,
ali_İhsan_balım,Ali İhsan Balım,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,12,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,12,,,,
ali_Şakir_ağanoğlu,Ali Şakir Ağanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,12,,,,
alp_doğan_Şen,Alp Doğan Şen,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,12,,,,
arif_ertunga,Arif Ertunga,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,12,,,,
arif_hikmet_güner,Arif Hikmet Güner,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,12,,,,
arif_hikmet_onat,Arif Hikmet Onat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,12,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,12,,,,
asım_eren,Asım Eren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,12,,,,
asım_yılmaz,Asım Yılmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Afyonkarahisar,Grand National Assembly,12,,,,
ata_bodur,Ata Bodur,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Ordu,Grand National Assembly,12,,,,
ata_topaloğlu,Ata Topaloğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Ordu,Grand National Assembly,12,,,,
atalay_akan,Atalay Akan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,12,,,,
avni_akşit,Avni Akşit,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Malatya,Grand National Assembly,12,,,,
aziz_zeytinoğlu,Aziz Zeytinoğlu,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,12,,,,
baha_cemal_zağra,Baha Cemal Zağra,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
bahri_bahadır,Bahri Bahadır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,12,,,,
bahri_cömert,Bahri Cömert,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,12,,,,
bahri_yazır,Bahri Yazır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,12,,,,
