id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,,Anavatan Partisi,ANAP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,
abdullah_aykon_doğan,Abdullah Aykon Doğan,,,,Doğru Yol Partisi,DYP,area/isparta,Isparta,Grand National Assembly,18,,,,
abdullah_baştürk,Abdullah Baştürk,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
abdullah_cengiz_dağyar,Abdullah Cengiz Dağyar,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,18,,,,male
abdullah_sedat_doğan,Abdullah Sedat Doğan,,,,Sosyaldemokrat Halkçı Parti,SHP,area/adana,Adana,Grand National Assembly,18,,,,
abdullah_tenekeci,Abdullah Tenekeci,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,male
abdullah_ulutürk,Abdullah Ulutürk,,,,Doğru Yol Partisi,DYP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,18,,,,male
abdullah_Öner_miski,Abdullah Öner Miski,,,,Sosyaldemokrat Halkçı Parti,SHP,area/hatay,Hatay,Grand National Assembly,18,,,,male
abdulmecit_yağan,Abdulmecit Yağan,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,
abdulvahap_dizdaroğlu,Abdulvahap Dizdaroğlu,,,,Anavatan Partisi,ANAP,area/mardin,Mardin,Grand National Assembly,18,,,,
abdurrahman_bozkır,Abdurrahman Bozkır,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
abdurrahman_karaman,Abdurrahman Karaman,,,,Anavatan Partisi,ANAP,area/adıyaman,Adıyaman,Grand National Assembly,18,,,,
abdülbaki_albayrak,Abdülbaki Albayrak,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,,Anavatan Partisi,ANAP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,male
abdülkadir_ateş,Abdülkadir Ateş,,,,Sosyaldemokrat Halkçı Parti,SHP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,
abdülkadir_cenkçiler,Abdülkadir Cenkçiler,,,,Doğru Yol Partisi,DYP,area/bursa,Bursa,Grand National Assembly,18,,,,male
adil_aydın_(antalyalı),Adil Aydın,,,,Doğru Yol Partisi,DYP,area/antalya,Antalya,Grand National Assembly,18,,,,male
adil_erdem_bayazıt,Adil Erdem Bayazıt,,,,Anavatan Partisi,ANAP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,18,,,,
adil_küçük,Adil Küçük,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
adnan_ekmen,Adnan Ekmen,,,,Sosyaldemokrat Halkçı Parti,SHP,area/mardin,Mardin,Grand National Assembly,18,,,,male
adnan_kahveci,Adnan Kahveci,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
adnan_keskin,Adnan Keskin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/denizli,Denizli,Grand National Assembly,18,,,,male
adnan_yıldız,Adnan Yıldız,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
ahmet_akgün_albayrak,Ahmet Akgün Albayrak,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,18,,,,male
ahmet_altıntaş_(Çankırı_doğumlu),Ahmet Altıntaş,,,,Anavatan Partisi,ANAP,area/muğla,Muğla,Grand National Assembly,18,,,,
ahmet_avcı,Ahmet Avcı,,,,Anavatan Partisi,ANAP,area/uşak,Uşak,Grand National Assembly,18,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,male
ahmet_ersin,Ahmet Ersin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,
ahmet_fehmi_işıklar,Ahmet Fehmi Işıklar,,,,Sosyaldemokrat Halkçı Parti,SHP,area/bursa,Bursa,Grand National Assembly,18,,,,male
