id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdi_Çilingir,Abdi Çilingir,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
abdulbaki_Ökdem,Abdulbaki Ökdem,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
abdullah_aker,Abdullah Aker,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
abdullah_aytemiz,Abdullah Aytemiz,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,10,,,,
abdullah_cilli,Abdullah Cilli,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
abdullah_eker,Abdullah Eker,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
abdullah_feyzi_atahan,Abdullah Feyzi Atahan,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
abdullah_gedikoğlu,Abdullah Gedikoğlu,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
abdullah_keleşoğlu,Abdullah Keleşoğlu,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
abdullah_köroğlu,Abdullah Köroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
abdullah_İzmen,Abdullah İzmen,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
abdurrahman_bayar,Abdurrahman Bayar,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,10,,,,
abdurrahman_doğruyol,Abdurrahman Doğruyol,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
abdurrahman_fahri_ağaoğlu,Abdurrahman Fahri Ağaoğlu,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
abdurrahman_ferit_alpiskender,Abdurrahman Ferit Alpiskender,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,10,,,,
abdülkadir_atik,Abdülkadir Atik,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
abdülkadir_eryurt,Abdülkadir Eryurt,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
abdülkadir_kalav,Abdülkadir Kalav,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,10,,,,
abidin_potuoğlu,Abidin Potuoğlu,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
abidin_tekön,Abidin Tekön,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
adnan_karaosmanoğlu,Adnan Karaosmanoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
adnan_menderes,Adnan Menderes,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
adnan_tüfekçioğlu,Adnan Tüfekçioğlu,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
agah_erozan,Agah Erozan,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
ahmet_bedii_enüstün,Ahmet Bedii Enüstün,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,,,Cumhuriyetçi Millet Partisi,cumhuriyetçi_millet_partisi,Kırşehir,Grand National Assembly,10,,,,
ahmet_bozdağ,Ahmet Bozdağ,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,10,,,,
ahmet_fırat,Ahmet Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
