id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdi_Çilingir,Abdi Çilingir,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
abdulbaki_Ökdem,Abdulbaki Ökdem,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,
abdullah_aker,Abdullah Aker,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,male
abdullah_aytemiz,Abdullah Aytemiz,,,,Demokrat Parti,DP46,area/maraş,Maraş,Grand National Assembly,10,,,,
abdullah_cilli,Abdullah Cilli,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,male
abdullah_eker,Abdullah Eker,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,male
abdullah_feyzi_atahan,Abdullah Feyzi Atahan,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
abdullah_gedikoğlu,Abdullah Gedikoğlu,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
abdullah_keleşoğlu,Abdullah Keleşoğlu,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,
abdullah_köroğlu,Abdullah Köroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,
abdullah_İzmen,Abdullah İzmen,,,,Demokrat Parti,DP46,area/giresun,Giresun,Grand National Assembly,10,,,,male
abdurrahman_bayar,Abdurrahman Bayar,,,,Demokrat Parti,DP46,area/mardin,Mardin,Grand National Assembly,10,,,,
abdurrahman_doğruyol,Abdurrahman Doğruyol,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
abdurrahman_fahri_ağaoğlu,Abdurrahman Fahri Ağaoğlu,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
abdurrahman_ferit_alpiskender,Abdurrahman Ferit Alpiskender,,,,Demokrat Parti,DP46,area/tekirdağ,Tekirdağ,Grand National Assembly,10,,,,
abdülkadir_atik,Abdülkadir Atik,,,,Demokrat Parti,DP46,area/gaziantep,Gaziantep,Grand National Assembly,10,,,,male
abdülkadir_eryurt,Abdülkadir Eryurt,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,male
abdülkadir_kalav,Abdülkadir Kalav,,,,Demokrat Parti,DP46,area/mardin,Mardin,Grand National Assembly,10,,,,male
abidin_potuoğlu,Abidin Potuoğlu,,,,Demokrat Parti,DP46,area/eskişehir,Eskişehir,Grand National Assembly,10,,,,
abidin_tekön,Abidin Tekön,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
adnan_karaosmanoğlu,Adnan Karaosmanoğlu,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,male
