id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulaziz_yazar,Abdulaziz Yazar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,23,,,,
abdulhadi_akaydın,Abdulhadi Akaydın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Diyarbakır,Grand National Assembly,23,,,,
abdulkadir_akgül,Abdulkadir Akgül,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Yozgat,Grand National Assembly,23,,,,
abdulkadir_emin_Önen,Abdulkadir Emin Önen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
abdullah_gül,Abdullah Gül,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kayseri,Grand National Assembly,23,,,,
abdullah_veli_seyda,Abdullah Veli Seyda,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şırnak,Grand National Assembly,23,,,,
abdullah_Çalışkan,Abdullah Çalışkan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kırşehir,Grand National Assembly,23,,,,
abdullah_Çetinkaya,Abdullah Çetinkaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
abdullah_Özer,Abdullah Özer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,23,,,,
abdurrahman_arıcı,Abdurrahman Arıcı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Antalya,Grand National Assembly,23,,,,
abdurrahman_dodurgalı,Abdurrahman Dodurgalı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sinop,Grand National Assembly,23,,,,
abdurrahman_kurt,Abdurrahman Kurt,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Diyarbakır,Grand National Assembly,23,,,,
abdurrahman_müfit_yetkin,Abdurrahman Müfit Yetkin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
abdurrezzak_erten,Abdurrezzak Erten,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (I),Grand National Assembly,23,,,,
abdülhadi_kahya,Abdülhadi Kahya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Hatay,Grand National Assembly,23,,,,
abdülkadir_akcan,Abdülkadir Akcan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Afyonkarahisar,Grand National Assembly,23,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
abdülkerim_aydemir,Abdülkerim Aydemir,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ağrı,Grand National Assembly,23,,,,
abdülmuttalip_Özbek,Abdülmuttalip Özbek,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Hakkâri,Grand National Assembly,23,,,,
afif_demirkıran,Afif Demirkıran,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Siirt,Grand National Assembly,23,,,,
agah_kafkas,Agah Kafkas,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çorum,Grand National Assembly,23,,,,
ahmet_aydoğmuş,Ahmet Aydoğmuş,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çorum,Grand National Assembly,23,,,,
ahmet_aydın,Ahmet Aydın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adıyaman,Grand National Assembly,23,,,,
ahmet_bukan,Ahmet Bukan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çankırı,Grand National Assembly,23,,,,
ahmet_büyükakkaşlar,Ahmet Büyükakkaşlar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
ahmet_deniz_bölükbaşı,Ahmet Deniz Bölükbaşı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara (II),Grand National Assembly,23,,,,
ahmet_duran_bulut,Ahmet Duran Bulut,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Balıkesir,Grand National Assembly,23,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Balıkesir,Grand National Assembly,23,,,,
ahmet_erdal_feralan,Ahmet Erdal Feralan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Nevşehir,Grand National Assembly,23,,,,
ahmet_ersin,Ahmet Ersin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (I),Grand National Assembly,23,,,,
ahmet_ertürk,Ahmet Ertürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Aydın,Grand National Assembly,23,,,,
ahmet_gökhan_sarıçam,Ahmet Gökhan Sarıçam,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kırklareli,Grand National Assembly,23,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İzmir (II),Grand National Assembly,23,,,,
ahmet_koca,Ahmet Koca,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Afyonkarahisar,Grand National Assembly,23,,,,
ahmet_küçük,Ahmet Küçük,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,23,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Bağımsız,bağımsız,Rize,Grand National Assembly,23,,,,
ahmet_orhan,Ahmet Orhan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Manisa,Grand National Assembly,23,,,,
ahmet_tan,Ahmet Tan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (I),Grand National Assembly,23,,,,
ahmet_türk,Ahmet Türk,,,Bağımsız,bağımsız,Mardin,Grand National Assembly,23,,,,
ahmet_yeni,Ahmet Yeni,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Samsun,Grand National Assembly,23,,,,
ahmet_Öksüzkaya,Ahmet Öksüzkaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kayseri,Grand National Assembly,23,,,,
ahmet_İnal,Ahmet İnal,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Batman,Grand National Assembly,23,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
akif_akkuş,Akif Akkuş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,23,,,,
akif_ekici,Akif Ekici,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,23,,,,
akif_gülle,Akif Gülle,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Amasya,Grand National Assembly,23,,,,
akın_birdal,Akın Birdal,,,Bağımsız,bağımsız,Diyarbakır,Grand National Assembly,23,,,,
alaattin_büyükkaya,Alaattin Büyükkaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
alev_dedegil,Alev Dedegil,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (I),Grand National Assembly,23,,,,
ali_arslan,Ali Arslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,23,,,,
ali_babacan,Ali Babacan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
ali_er,Ali Er,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mersin,Grand National Assembly,23,,,,
ali_güner,Ali Güner,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Iğdır,Grand National Assembly,23,,,,
ali_koyuncu,Ali Koyuncu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
ali_koçal,Ali Koçal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,23,,,,
ali_kul,Ali Kul,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
ali_küçükaydın,Ali Küçükaydın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adana,Grand National Assembly,23,,,,
ali_oksal,Ali Oksal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mersin,Grand National Assembly,23,,,,
ali_osman_sali,Ali Osman Sali,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Balıkesir,Grand National Assembly,23,,,,
ali_rıza_alaboyun,Ali Rıza Alaboyun,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Aksaray,Grand National Assembly,23,,,,
ali_rıza_ertemür,Ali Rıza Ertemür,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,23,,,,
ali_rıza_Öztürk,Ali Rıza Öztürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mersin,Grand National Assembly,23,,,,
ali_temür,Ali Temür,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Giresun,Grand National Assembly,23,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (I),Grand National Assembly,23,,,,
ali_uzunırmak,Ali Uzunırmak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aydın,Grand National Assembly,23,,,,
ali_Öztürk,Ali Öztürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
ali_İhsan_köktürk,Ali İhsan Köktürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,23,,,,
ali_İhsan_merdanoğlu,Ali İhsan Merdanoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Diyarbakır,Grand National Assembly,23,,,,
alim_işık,Alim Işık,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kütahya,Grand National Assembly,23,,,,
asım_aykan,Asım Aykan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Trabzon,Grand National Assembly,23,,,,
atila_emek,Atila Emek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,23,,,,
atila_kaya,Atila Kaya,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul (III),Grand National Assembly,23,,,,
atilla_kart,Atilla Kart,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,23,,,,
atilla_koç,Atilla Koç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Aydın,Grand National Assembly,23,,,,
avni_doğan,Avni Doğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
avni_erdemir,Avni Erdemir,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Amasya,Grand National Assembly,23,,,,
ayhan_sefer_Üstün,Ayhan Sefer Üstün,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sakarya,Grand National Assembly,23,,,,
ayhan_yılmaz,Ayhan Yılmaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ordu,Grand National Assembly,23,,,,
ayla_akat_ata,Ayla Akat Ata,,,Bağımsız,bağımsız,Batman,Grand National Assembly,23,,,,
aysel_tuğluk,Aysel Tuğluk,,,Bağımsız,bağımsız,Diyarbakır,Grand National Assembly,23,,,,
ayşe_akbaş,Ayşe Akbaş,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Balıkesir,Grand National Assembly,23,,,,
ayşe_jale_ağırbaş,Ayşe Jale Ağırbaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (I),Grand National Assembly,23,,,,
ayşe_türkmenoğlu,Ayşe Türkmenoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
ayşenur_bahçekapılı,Ayşenur Bahçekapılı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
azize_sibel_gönül,Azize Sibel Gönül,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kocaeli,Grand National Assembly,23,,,,
aşkın_asan,Aşkın Asan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
bayram_ali_bayramoğlu,Bayram Ali Bayramoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Rize,Grand National Assembly,23,,,,
bayram_Özçelik,Bayram Özçelik,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Burdur,Grand National Assembly,23,,,,
bayramali_meral,Bayramali Meral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (I),Grand National Assembly,23,,,,
behiç_Çelik,Behiç Çelik,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,23,,,,
bekir_aksoy,Bekir Aksoy,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara (I),Grand National Assembly,23,,,,
bekir_bozdağ,Bekir Bozdağ,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Yozgat,Grand National Assembly,23,,,,
bengi_yıldız,Bengi Yıldız,,,Bağımsız,bağımsız,Batman,Grand National Assembly,23,,,,
