id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulgani_aşık,Abdulgani Aşık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,16,,,,
abdullah_tomba,Abdullah Tomba,,,Milli Selamet Partisi,milli_selamet_partisi,İstanbul,Grand National Assembly,16,,,,
abdullah_Öner_miski,Abdullah Öner Miski,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,16,,,,
abdulmuttalip_gül,Abdulmuttalip Gül,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,16,,,,
abdurahman_oğultürk,Abdurahman Oğultürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
abdurrahman_köksaloğlu,Abdurrahman Köksaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
abdurrahman_Ünsal,Abdurrahman Ünsal,,,Milli Selamet Partisi,milli_selamet_partisi,Adıyaman,Grand National Assembly,16,,,,
abdülkadir_kaya,Abdülkadir Kaya,,,Milli Selamet Partisi,milli_selamet_partisi,Siirt,Grand National Assembly,16,,,,
abdülkadir_timurağaoğlu,Abdülkadir Timurağaoğlu,,,Milli Selamet Partisi,milli_selamet_partisi,Mardin,Grand National Assembly,16,,,,
abdülkerim_doğru,Abdülkerim Doğru,,,Milli Selamet Partisi,milli_selamet_partisi,Kars,Grand National Assembly,16,,,,
abdülkerim_zilan,Abdülkerim Zilan,,,Bağımsız,bağımsız,Siirt,Grand National Assembly,16,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,16,,,,
abidin_İnan_gaydalı,Abidin İnan Gaydalı,,,Adalet Partisi,adalet_partisi,Bitlis,Grand National Assembly,16,,,,
adem_ali_sarıoğlu,Adem Ali Sarıoğlu,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,16,,,,
adil_ali_cinel,Adil Ali Cinel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,16,,,,
adil_demir,Adil Demir,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
adnan_keskin,Adnan Keskin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,16,,,,
agah_oktay_güner,Agah Oktay Güner,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,16,,,,
ahmet_altun,Ahmet Altun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,16,,,,
ahmet_bahir_ersoy,Ahmet Bahir Ersoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
