id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_ali_Çetin,Abbas Ali Çetin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,9,,,,
abbas_gigin,Abbas Gigin,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,9,,,,
abdi_Çilingir,Abdi Çilingir,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
abdulbaki_Ökdem,Abdulbaki Ökdem,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,9,,,,
abdullah_aytemiz,Abdullah Aytemiz,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,9,,,,
abdullah_cilli,Abdullah Cilli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,9,,,,
abdullah_demirtaş,Abdullah Demirtaş,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,9,,,,
abdullah_gedikoğlu,Abdullah Gedikoğlu,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
abdullah_güler,Abdullah Güler,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
abdurrahman_bayar,Abdurrahman Bayar,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,9,,,,
abdurrahman_boyacıgiller,Abdurrahman Boyacıgiller,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
abdurrahman_fahri_ağaoğlu,Abdurrahman Fahri Ağaoğlu,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
abdurrahman_ferit_alpiskender,Abdurrahman Ferit Alpiskender,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,9,,,,
abdurrahman_melek,Abdurrahman Melek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,9,,,,
abdülkadir_kalav,Abdülkadir Kalav,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,9,,,,
abdülkadir_Özbay,Abdülkadir Özbay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
abidin_potuoğlu,Abidin Potuoğlu,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,9,,,,
abidin_tekön,Abidin Tekön,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
adnan_karaosmanoğlu,Adnan Karaosmanoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
adnan_menderes,Adnan Menderes,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
adnan_tüfekçioğlu,Adnan Tüfekçioğlu,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
agah_erozan,Agah Erozan,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
ahilya_moshos,Ahilya Moshos,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
ahmet_başıbüyük,Ahmet Başıbüyük,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
ahmet_bedii_enüstün,Ahmet Bedii Enüstün,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
ahmet_bozdağ,Ahmet Bozdağ,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,9,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
ahmet_cemil_yardım,Ahmet Cemil Yardım,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,9,,,,
ahmet_gürkan_(siyasetçi),Ahmet Gürkan,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
ahmet_haluk_Şaman,Ahmet Haluk Şaman,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
ahmet_hamdi_başar,Ahmet Hamdi Başar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
ahmet_hamdi_topçu,Ahmet Hamdi Topçu,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
ahmet_hamdi_Şarlan,Ahmet Hamdi Şarlan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,9,,,,
ahmet_hulusi_köymen,Ahmet Hulusi Köymen,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
ahmet_kadoğlu,Ahmet Kadoğlu,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,9,,,,
ahmet_kavuncu,Ahmet Kavuncu,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
ahmet_kemal_varınca,Ahmet Kemal Varınca,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,9,,,,
ahmet_keskin,Ahmet Keskin,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
ahmet_kocabıyıkoğlu,Ahmet Kocabıyıkoğlu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
ahmet_morgil,Ahmet Morgil,,,Demokrat Parti,demokrat_parti,Rize,Grand National Assembly,9,,,,
ahmet_muhtar_acar,Ahmet Muhtar Acar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,9,,,,
ahmet_necip_bilge,Ahmet Necip Bilge,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
ahmet_rıza_tekelioğlu,Ahmet Rıza Tekelioğlu,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,9,,,,
ahmet_sebati_ataman,Ahmet Sebati Ataman,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
ahmet_tevfik_İleri,Ahmet Tevfik İleri,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
ahmet_tokuş,Ahmet Tokuş,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,9,,,,
ahmet_veziroğlu,Ahmet Veziroğlu,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
ahmet_İhsan_gürsoy,Ahmet İhsan Gürsoy,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
akif_sarıoğlu,Akif Sarıoğlu,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,9,,,,
ali_canip_yöntem,Ali Canip Yöntem,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
ali_enver_güreli,Ali Enver Güreli,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
ali_fahri_İşeri,Ali Fahri İşeri,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,9,,,,
ali_kemal_ocak,Ali Kemal Ocak,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,9,,,,
ali_naci_duyduk,Ali Naci Duyduk,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
ali_rıza_erten,Ali Rıza Erten,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,9,,,,
ali_rıza_kılıçkale,Ali Rıza Kılıçkale,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
ali_rıza_sağlar,Ali Rıza Sağlar,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,9,,,,
ali_rıza_İncealemdaroğlu,Ali Rıza İncealemdaroğlu,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
ali_server_somuncuoğlu,Ali Server Somuncuoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,9,,,,
ali_Çobanoğlu,Ali Çobanoğlu,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
ali_İhsan_sabis,Ali İhsan Sabis,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
ali_Şükrü_Şavlı,Ali Şükrü Şavlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,9,,,,
andre_vahram_bayar,Andre Vahram Bayar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
arif_altınalmaz,Arif Altınalmaz,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,9,,,,
arif_hikmet_pamukoğlu,Arif Hikmet Pamukoğlu,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
arif_kalıpsızoğlu,Arif Kalıpsızoğlu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
arif_nihat_asya,Arif Nihat Asya,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
asım_doğanay,Asım Doğanay,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
asım_gündüz,Asım Gündüz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,9,,,,
atıf_topaloğlu,Atıf Topaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,9,,,,
avni_tan,Avni Tan,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
avni_yurdabayrak,Avni Yurdabayrak,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
aziz_köksal,Aziz Köksal,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,9,,,,
aziz_uras,Aziz Uras,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,9,,,,
baha_akşit,Baha Akşit,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
baha_koldaş,Baha Koldaş,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
bahadır_dülger,Bahadır Dülger,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
bahattin_taner,Bahattin Taner,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
baki_erden,Baki Erden,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,9,,,,
bedri_nedim_göknil,Bedri Nedim Göknil,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
behzat_bilgin,Behzat Bilgin,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
bekir_oynağanlı,Bekir Oynağanlı,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
besim_besin,Besim Besin,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
burhanettin_onat,Burhanettin Onat,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,9,,,,
cahit_zamangil,Cahit Zamangil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,9,,,,
cavit_yurtman,Cavit Yurtman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,9,,,,
celal_boynuk,Celal Boynuk,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,9,,,,
celal_otman,Celal Otman,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,9,,,,
celal_ramazanoğlu,Celal Ramazanoğlu,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,9,,,,
celal_sait_siren,Celal Sait Siren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,9,,,,
celal_türkgeldi,Celal Türkgeldi,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
celal_yardımcı,Celal Yardımcı,,,Demokrat Parti,demokrat_parti,Ağrı,Grand National Assembly,9,,,,
celal_Öncel,Celal Öncel,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,9,,,,
celâl_bayar,Celâl Bayar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
cemal_gönenç,Cemal Gönenç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,9,,,,
cemal_hünal_(yunanistan_doğumlu),Cemal Hünal,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,9,,,,
cemal_köprülü,Cemal Köprülü,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,9,,,,
cemal_kıpçak,Cemal Kıpçak,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
cemal_reşit_eyüboğlu,Cemal Reşit Eyüboğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
cevat_Ülkü,Cevat Ülkü,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,9,,,,
cevdet_baybura,Cevdet Baybura,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,9,,,,
cevdet_kerim_İncedayı,Cevdet Kerim İncedayı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,9,,,,
cevdet_san,Cevdet San,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,9,,,,
cevdet_soydan,Cevdet Soydan,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
cevdet_topçu,Cevdet Topçu,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,9,,,,
cevdet_Öztürk,Cevdet Öztürk,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,9,,,,
cezmi_türk,Cezmi Türk,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
cihat_baban,Cihat Baban,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
dağıstan_binerbay,Dağıstan Binerbay,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
doğan_köymen,Doğan Köymen,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
ekrem_alican,Ekrem Alican,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
ekrem_baysal,Ekrem Baysal,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,9,,,,
ekrem_cenani,Ekrem Cenani,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,9,,,,
ekrem_hayri_Üstündağ,Ekrem Hayri Üstündağ,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
elvan_kaman,Elvan Kaman,,,Demokrat Parti,demokrat_parti,Kırşehir,Grand National Assembly,9,,,,
emin_develioğlu,Emin Develioğlu,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
emin_kalafat,Emin Kalafat,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
