id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abbas_ali_Çetin,Abbas Ali Çetin,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,13,,,,
abdulbari_akdoğan,Abdulbari Akdoğan,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ağrı,Ağrı,Grand National Assembly,13,,,,
abdulhalim_aras,Abdulhalim Aras,,,,Adalet Partisi,AP,area/siirt,Siirt,Grand National Assembly,13,,,,
abdullah_cilli,Abdullah Cilli,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,13,,,,male
abdurrahman_güler,Abdurrahman Güler,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,13,,,,
abdurrahman_Şeref_laç,Abdurrahman Şeref Laç,,,,Millet Partisi,MP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,,Adalet Partisi,AP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,
adil_aydın_(kastamonulu),Adil Aydın,,,,Millet Partisi,MP,area/kastamonu,Kastamonu,Grand National Assembly,13,,,,male
adil_kurtel,Adil Kurtel,,,,Türkiye İşçi Partisi,TİP,area/kars,Kars,Grand National Assembly,13,,,,
adil_sağıroğlu,Adil Sağıroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,13,,,,male
adnan_akarca,Adnan Akarca,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,13,,,,male
adnan_akın_(İstanbul_doğumlu),Adnan Akın,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,male
adnan_Şinasi_Şenyurt,Adnan Şinasi Şenyurt,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,13,,,,male
ahmet_atıf_hacıpaşaoğlu,Ahmet Atıf Hacıpaşaoğlu,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,13,,,,
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,,,,Millet Partisi,MP,area/edirne,Edirne,Grand National Assembly,13,,,,male
ahmet_can_bilgin,Ahmet Can Bilgin,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,13,,,,
ahmet_can_demiray,Ahmet Can Demiray,,,,Cumhuriyet Halk Partisi,CHP,area/amasya,Amasya,Grand National Assembly,13,,,,
ahmet_dallı,Ahmet Dallı,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,male
ahmet_hayri_başar,Ahmet Hayri Başar,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,13,,,,male
ahmet_muslihittin_gürer,Ahmet Muslihittin Gürer,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,13,,,,
ahmet_mustafaoğlu,Ahmet Mustafaoğlu,,,,Adalet Partisi,AP,area/erzurum,Erzurum,Grand National Assembly,13,,,,male
ahmet_nihat_akay,Ahmet Nihat Akay,,,,Adalet Partisi,AP,area/Çanakkale,Çanakkale,Grand National Assembly,13,,,,male
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
ahmet_topaloğlu,Ahmet Topaloğlu,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,13,,,,male
ahmet_torgay,Ahmet Torgay,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,13,,,,
ahmet_türkel,Ahmet Türkel,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,male
ahmet_uysal,Ahmet Uysal,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,13,,,,
ahmet_Çakmak,Ahmet Çakmak,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,13,,,,male
ahmet_Çebi,Ahmet Çebi,,,,Millet Partisi,MP,area/trabzon,Trabzon,Grand National Assembly,13,,,,
"ahmet_Üstün_(siyasetçi,_1923)",Ahmet Üstün,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,13,,,,male
ahmet_İhsan_birincioğlu,Ahmet İhsan Birincioğlu,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,13,,,,male
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
ahmet_Şener,Ahmet Şener,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,13,,,,male
ahmet_Şevket_bohça,Ahmet Şevket Bohça,,,,Adalet Partisi,AP,area/kastamonu,Kastamonu,Grand National Assembly,13,,,,
ali_abdüssettar_İksel,Ali Abdüssettar İksel,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,male
ali_avni_turanlı,Ali Avni Turanlı,,,,Adalet Partisi,AP,area/adıyaman,Adıyaman,Grand National Assembly,13,,,,
ali_baran_numanoğlu,Ali Baran Numanoğlu,,,,Millet Partisi,MP,area/nevşehir,Nevşehir,Grand National Assembly,13,,,,
ali_bozdoğanoğlu,Ali Bozdoğanoğlu,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,13,,,,
ali_celalettin_topala,Ali Celalettin Topala,,,,Adalet Partisi,AP,area/amasya,Amasya,Grand National Assembly,13,,,,
ali_coşkun_kırca,Ali Coşkun Kırca,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
ali_enver_güreli,Ali Enver Güreli,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
ali_esat_birol,Ali Esat Birol,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
ali_fuat_alişan,Ali Fuat Alişan,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,13,,,,
ali_fuat_başgil,Ali Fuat Başgil,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
ali_karahan,Ali Karahan,,,,Yeni Türkiye Partisi,YTP,area/hakkâri,Hakkâri,Grand National Assembly,13,,,,
