id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_ali_Çetin,Abbas Ali Çetin,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,13,,,,
abdulbari_akdoğan,Abdulbari Akdoğan,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ağrı,Grand National Assembly,13,,,,
abdulhalim_aras,Abdulhalim Aras,,,Adalet Partisi,adalet_partisi,Siirt,Grand National Assembly,13,,,,
abdullah_cilli,Abdullah Cilli,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,13,,,,
abdurrahman_güler,Abdurrahman Güler,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,13,,,,
abdurrahman_Şeref_laç,Abdurrahman Şeref Laç,,,Millet Partisi,millet_partisi,İstanbul,Grand National Assembly,13,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,13,,,,
adil_aydın_(kastamonulu),Adil Aydın,,,Millet Partisi,millet_partisi,Kastamonu,Grand National Assembly,13,,,,
adil_kurtel,Adil Kurtel,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Kars,Grand National Assembly,13,,,,
adil_sağıroğlu,Adil Sağıroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,13,,,,
adnan_akarca,Adnan Akarca,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,13,,,,
adnan_akın_(İstanbul_doğumlu),Adnan Akın,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,13,,,,
adnan_Şinasi_Şenyurt,Adnan Şinasi Şenyurt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,13,,,,
ahmet_atıf_hacıpaşaoğlu,Ahmet Atıf Hacıpaşaoğlu,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,13,,,,
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,,,Millet Partisi,millet_partisi,Edirne,Grand National Assembly,13,,,,
ahmet_can_bilgin,Ahmet Can Bilgin,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,13,,,,
ahmet_can_demiray,Ahmet Can Demiray,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,13,,,,
ahmet_dallı,Ahmet Dallı,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
ahmet_hayri_başar,Ahmet Hayri Başar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,13,,,,
ahmet_muslihittin_gürer,Ahmet Muslihittin Gürer,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,13,,,,
ahmet_mustafaoğlu,Ahmet Mustafaoğlu,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,13,,,,
ahmet_nihat_akay,Ahmet Nihat Akay,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,13,,,,
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,İstanbul,Grand National Assembly,13,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,13,,,,
ahmet_torgay,Ahmet Torgay,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,13,,,,
ahmet_türkel,Ahmet Türkel,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
ahmet_uysal,Ahmet Uysal,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,13,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,13,,,,
ahmet_Çebi,Ahmet Çebi,,,Millet Partisi,millet_partisi,Trabzon,Grand National Assembly,13,,,,
"ahmet_Üstün_(siyasetçi,_1923)",Ahmet Üstün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,13,,,,
ahmet_İhsan_birincioğlu,Ahmet İhsan Birincioğlu,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,13,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,13,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,13,,,,
ahmet_Şevket_bohça,Ahmet Şevket Bohça,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,13,,,,
ali_abdüssettar_İksel,Ali Abdüssettar İksel,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,Adalet Partisi,adalet_partisi,Adıyaman,Grand National Assembly,13,,,,
ali_baran_numanoğlu,Ali Baran Numanoğlu,,,Millet Partisi,millet_partisi,Nevşehir,Grand National Assembly,13,,,,
ali_bozdoğanoğlu,Ali Bozdoğanoğlu,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,13,,,,
ali_celalettin_topala,Ali Celalettin Topala,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,13,,,,
ali_coşkun_kırca,Ali Coşkun Kırca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
