id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdullah_baştürk,Abdullah Baştürk,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,14,,,,
abdullah_cilli,Abdullah Cilli,,,,Bağımsız,ind,area/hatay,Hatay,Grand National Assembly,14,,,,
abdullah_naci_budak,Abdullah Naci Budak,,,,Cumhuriyet Halk Partisi,CHP,area/artvin,Artvin,Grand National Assembly,14,,,,
abdullah_İzmen,Abdullah İzmen,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,14,,,,
abdurrahim_türk,Abdurrahim Türk,,,,Bağımsız,ind,area/mardin,Mardin,Grand National Assembly,14,,,,
abdurrahman_güler,Abdurrahman Güler,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,14,,,,
abdurrahman_Şeref_laç,Abdurrahman Şeref Laç,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
abdülkadir_kermooğlu,Abdülkadir Kermooğlu,,,,Adalet Partisi,AP,area/mardin,Mardin,Grand National Assembly,14,,,,
abdülkadir_Özmen,Abdülkadir Özmen,,,,Bağımsız,ind,area/mardin,Mardin,Grand National Assembly,14,,,,
abdülkerim_bayazıt,Abdülkerim Bayazıt,,,,Cumhuriyet Halk Partisi,CHP,area/ağrı,Ağrı,Grand National Assembly,14,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,,Adalet Partisi,AP,area/diyarbakır,Diyarbakır,Grand National Assembly,14,,,,
abidin_İnan_gaydalı,Abidin İnan Gaydalı,,,,Adalet Partisi,AP,area/bitlis,Bitlis,Grand National Assembly,14,,,,
adil_turan,Adil Turan,,,,Cumhuriyet Halk Partisi,CHP,area/uşak,Uşak,Grand National Assembly,14,,,,
adnan_akarca,Adnan Akarca,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,14,,,,
ahmet_bahir_ersoy,Ahmet Bahir Ersoy,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
ahmet_buldanlı,Ahmet Buldanlı,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,14,,,,
ahmet_dallı,Ahmet Dallı,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,14,,,,
