id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_baştürk,Abdullah Baştürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,14,,,,
abdullah_cilli,Abdullah Cilli,,,Bağımsız,bağımsız,Hatay,Grand National Assembly,14,,,,
abdullah_naci_budak,Abdullah Naci Budak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Artvin,Grand National Assembly,14,,,,
abdullah_İzmen,Abdullah İzmen,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,14,,,,
abdurrahim_türk,Abdurrahim Türk,,,Bağımsız,bağımsız,Mardin,Grand National Assembly,14,,,,
abdurrahman_güler,Abdurrahman Güler,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,14,,,,
abdurrahman_Şeref_laç,Abdurrahman Şeref Laç,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
abdülkadir_kermooğlu,Abdülkadir Kermooğlu,,,Adalet Partisi,adalet_partisi,Mardin,Grand National Assembly,14,,,,
abdülkadir_Özmen,Abdülkadir Özmen,,,Bağımsız,bağımsız,Mardin,Grand National Assembly,14,,,,
abdülkerim_bayazıt,Abdülkerim Bayazıt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ağrı,Grand National Assembly,14,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,14,,,,
abidin_İnan_gaydalı,Abidin İnan Gaydalı,,,Adalet Partisi,adalet_partisi,Bitlis,Grand National Assembly,14,,,,
adil_turan,Adil Turan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Uşak,Grand National Assembly,14,,,,
adnan_akarca,Adnan Akarca,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,14,,,,
ahmet_bahir_ersoy,Ahmet Bahir Ersoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
ahmet_buldanlı,Ahmet Buldanlı,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,14,,,,
