id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_İnceayan,Abbas İnceayan,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,20,,,,
abdul_ahat_andican,Abdul Ahat Andican,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
abdulbaki_gökçel,Abdulbaki Gökçel,,,Demokratik Sol Parti,demokratik_sol_parti,Mersin,Grand National Assembly,20,,,,
abdulhaluk_mutlu,Abdulhaluk Mutlu,,,Refah Partisi,refah_partisi,Bitlis,Grand National Assembly,20,,,,
abdulilah_fırat,Abdulilah Fırat,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,20,,,,
abdulkadir_akgöl,Abdulkadir Akgöl,,,Doğru Yol Partisi,doğru_yol_partisi,Hatay,Grand National Assembly,20,,,,
abdulkadir_baş,Abdulkadir Baş,,,Anavatan Partisi,anavatan_partisi,Nevşehir,Grand National Assembly,20,,,,
abdulkadir_Öncel,Abdulkadir Öncel,,,Refah Partisi,refah_partisi,Şanlıurfa,Grand National Assembly,20,,,,
abdullah_arslan,Abdullah Arslan,,,Refah Partisi,refah_partisi,Tokat,Grand National Assembly,20,,,,
abdullah_aykon_doğan,Abdullah Aykon Doğan,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,20,,,,
abdullah_gencer,Abdullah Gencer,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
abdullah_gül,Abdullah Gül,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,20,,,,
abdullah_turan_bilge,Abdullah Turan Bilge,,,Demokratik Sol Parti,demokratik_sol_parti,Konya,Grand National Assembly,20,,,,
abdullah_Örnek,Abdullah Örnek,,,Refah Partisi,refah_partisi,Yozgat,Grand National Assembly,20,,,,
abdullah_Özbey,Abdullah Özbey,,,Refah Partisi,refah_partisi,Karaman,Grand National Assembly,20,,,,
abdülbaki_ataç,Abdülbaki Ataç,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,20,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,20,,,,
abdülkadir_cenkçiler,Abdülkadir Cenkçiler,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,20,,,,
abdüllatif_Şener,Abdüllatif Şener,,,Refah Partisi,refah_partisi,Sivas,Grand National Assembly,20,,,,
adem_yıldız,Adem Yıldız,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,20,,,,
adil_aşırım,Adil Aşırım,,,Demokratik Sol Parti,demokratik_sol_parti,Iğdır,Grand National Assembly,20,,,,
adnan_keskin,Adnan Keskin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,20,,,,
agah_oktay_güner,Agah Oktay Güner,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
ahmet_alkan_(siyasetçi),Ahmet Alkan,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,20,,,,
ahmet_bilge,Ahmet Bilge,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,20,,,,
ahmet_bilgiç,Ahmet Bilgiç,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,20,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Refah Partisi,refah_partisi,Elazığ,Grand National Assembly,20,,,,
ahmet_demircan,Ahmet Demircan,,,Refah Partisi,refah_partisi,Samsun,Grand National Assembly,20,,,,
ahmet_derin,Ahmet Derin,,,Refah Partisi,refah_partisi,Kütahya,Grand National Assembly,20,,,,
"ahmet_doğan_(siyasetçi,_1950)",Ahmet Doğan,,,Refah Partisi,refah_partisi,Adıyaman,Grand National Assembly,20,,,,
ahmet_dökülmez,Ahmet Dökülmez,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
ahmet_esat_kıratlıoğlu,Ahmet Esat Kıratlıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Nevşehir,Grand National Assembly,20,,,,
ahmet_feyzi_İnceöz,Ahmet Feyzi İnceöz,,,Refah Partisi,refah_partisi,Tokat,Grand National Assembly,20,,,,
ahmet_güryüz_ketenci,Ahmet Güryüz Ketenci,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,20,,,,
ahmet_hamdi_Üçpınarlar,Ahmet Hamdi Üçpınarlar,,,Doğru Yol Partisi,doğru_yol_partisi,Çanakkale,Grand National Assembly,20,,,,
ahmet_kabil,Ahmet Kabil,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,20,,,,
ahmet_karavar,Ahmet Karavar,,,Refah Partisi,refah_partisi,Şanlıurfa,Grand National Assembly,20,,,,
ahmet_küçük,Ahmet Küçük,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,20,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,20,,,,
ahmet_neidim,Ahmet Neidim,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,20,,,,
ahmet_nurettin_aydın,Ahmet Nurettin Aydın,,,Refah Partisi,refah_partisi,Samsun,Grand National Assembly,20,,,,
ahmet_piriştina,Ahmet Piriştina,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,20,,,,
ahmet_sezal_Özbek,Ahmet Sezal Özbek,,,Doğru Yol Partisi,doğru_yol_partisi,Kırklareli,Grand National Assembly,20,,,,
ahmet_tan,Ahmet Tan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
ahmet_tekdal,Ahmet Tekdal,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,20,,,,
ahmet_uyanık,Ahmet Uyanık,,,Doğru Yol Partisi,doğru_yol_partisi,Çankırı,Grand National Assembly,20,,,,
ahmet_ziya_aktaş,Ahmet Ziya Aktaş,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
ahmet_Çelik,Ahmet Çelik,,,Refah Partisi,refah_partisi,Adıyaman,Grand National Assembly,20,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Doğru Yol Partisi,doğru_yol_partisi,Amasya,Grand National Assembly,20,,,,
akın_gönen,Akın Gönen,,,Anavatan Partisi,anavatan_partisi,Niğde,Grand National Assembly,20,,,,
alaattin_sever_aydın,Alaattin Sever Aydın,,,Refah Partisi,refah_partisi,Batman,Grand National Assembly,20,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,20,,,,
ali_coşkun,Ali Coşkun,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
ali_dinçer,Ali Dinçer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,20,,,,
ali_doğan,Ali Doğan,,,Anavatan Partisi,anavatan_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
ali_er,Ali Er,,,Anavatan Partisi,anavatan_partisi,Mersin,Grand National Assembly,20,,,,
ali_günay_(hatay_doğumlu),Ali Günay,,,Demokratik Sol Parti,demokratik_sol_parti,Hatay,Grand National Assembly,20,,,,
ali_günaydın,Ali Günaydın,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,20,,,,
ali_haydar_Şahin,Ali Haydar Şahin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,20,,,,
ali_ilıksoy,Ali Ilıksoy,,,Demokratik Sol Parti,demokratik_sol_parti,Gaziantep,Grand National Assembly,20,,,,
ali_kemal_başaran,Ali Kemal Başaran,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,20,,,,
ali_osman_sönmez,Ali Osman Sönmez,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,20,,,,
"ali_oğuz_(siyasetçi,_1928)",Ali Oğuz,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
ali_rahmi_beyreli,Ali Rahmi Beyreli,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,20,,,,
ali_rıza_bodur,Ali Rıza Bodur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,20,,,,
ali_rıza_gönül,Ali Rıza Gönül,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,20,,,,
ali_talip_Özdemir,Ali Talip Özdemir,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,20,,,,
ali_uyar,Ali Uyar,,,Bağımsız,bağımsız,Hatay,Grand National Assembly,20,,,,
ali_Şahin_(kahramanmaraşlı),Ali Şahin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Doğru Yol Partisi,doğru_yol_partisi,Tokat,Grand National Assembly,20,,,,
altan_Öymen,Altan Öymen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,20,,,,
arif_ahmet_denizolgun,Arif Ahmet Denizolgun,,,Refah Partisi,refah_partisi,Antalya,Grand National Assembly,20,,,,
arif_sezer,Arif Sezer,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,20,,,,
aslan_ali_hatipoğlu,Aslan Ali Hatipoğlu,,,Anavatan Partisi,anavatan_partisi,Amasya,Grand National Assembly,20,,,,
aslan_polat,Aslan Polat,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,20,,,,
ataullah_hamidi,Ataullah Hamidi,,,Anavatan Partisi,anavatan_partisi,Batman,Grand National Assembly,20,,,,
atilla_mutman,Atilla Mutman,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,20,,,,
avni_akyol,Avni Akyol,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,20,,,,
"avni_doğan_(siyasetçi,_1951)",Avni Doğan,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
aydın_güven_gürkan,Aydın Güven Gürkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,20,,,,
aydın_menderes,Aydın Menderes,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
aydın_tümen,Aydın Tümen,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,20,,,,
ayfer_yılmaz,Ayfer Yılmaz,,,Doğru Yol Partisi,doğru_yol_partisi,Mersin,Grand National Assembly,20,,,,
ayhan_fırat,Ayhan Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,20,,,,
ayhan_gürel,Ayhan Gürel,,,Demokratik Sol Parti,demokratik_sol_parti,Samsun,Grand National Assembly,20,,,,
ayvaz_gökdemir,Ayvaz Gökdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Kayseri,Grand National Assembly,20,,,,
azmi_ateş,Azmi Ateş,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
bahattin_yücel,Bahattin Yücel,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
bahattin_Şeker,Bahattin Şeker,,,Doğru Yol Partisi,doğru_yol_partisi,Bilecik,Grand National Assembly,20,,,,
bahri_zengin,Bahri Zengin,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
bayar_Ökten,Bayar Ökten,,,Doğru Yol Partisi,doğru_yol_partisi,Şırnak,Grand National Assembly,20,,,,
bayram_fırat_dayanıklı,Bayram Fırat Dayanıklı,,,Demokratik Sol Parti,demokratik_sol_parti,Tekirdağ,Grand National Assembly,20,,,,
bekir_aksoy,Bekir Aksoy,,,Doğru Yol Partisi,doğru_yol_partisi,Çorum,Grand National Assembly,20,,,,
