id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdi_Özkök,Abdi Özkök,Abdi Özkök,,,,Cumhuriyet Halk Partisi,CHP,area/bolu,Bolu,Grand National Assembly,15,,,,
abdulkadir_Öncel,Abdulkadir Öncel,Abdulkadir Öncel,,,,Millî Selamet Partisi,MSP,area/urfa,Urfa,Grand National Assembly,15,,,,male
abdullah_bazancir,Abdullah Bazancir,Abdullah Bazancir,,,,Millî Selamet Partisi,MSP,area/bingöl,Bingöl,Grand National Assembly,15,,,,
abdullah_cilli,Abdullah Cilli,Abdullah Cilli,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,15,,,,male
abdurrahim_erdem,Abdurrahim Erdem,Abdurrahim Erdem,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,15,,,,
abdurrahman_köksaloğlu,Abdurrahman Köksaloğlu,Abdurrahman Köksaloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
abdurrahman_Ünsal,Abdurrahman Ünsal,Abdurrahman Ünsal,,,,Millî Selamet Partisi,MSP,area/adıyaman,Adıyaman,Grand National Assembly,15,,,,
abdülbaki_cartı,Abdülbaki Cartı,Abdülbaki Cartı,,,,Cumhuriyet Halk Partisi,CHP,area/siirt,Siirt,Grand National Assembly,15,,,,
abdülkerim_doğru,Abdülkerim Doğru,Abdülkerim Doğru,,,,Millî Selamet Partisi,MSP,area/kars,Kars,Grand National Assembly,15,,,,male
abdülkerim_zilan,Abdülkerim Zilan,Abdülkerim Zilan,,,,Bağımsız,ind,area/siirt,Siirt,Grand National Assembly,15,,,,
abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu,Abdüllatif Ensarioğlu,,,,Adalet Partisi,AP,area/diyarbakır,Diyarbakır,Grand National Assembly,15,,,,
abidin_İnan_gaydalı,Abidin İnan Gaydalı,Abidin İnan Gaydalı,,,,Adalet Partisi,AP,area/bitlis,Bitlis,Grand National Assembly,15,,,,
adil_ali_cinel,Adil Ali Cinel,Adil Ali Cinel,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,15,,,,male
adil_demir,Adil Demir,Adil Demir,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,15,,,,
adnan_akarca,Adnan Akarca,Adnan Akarca,,,,Demokratik Parti,DP70,area/muğla,Muğla,Grand National Assembly,15,,,,male
ahmet_akçeel,Ahmet Akçeel,Ahmet Akçeel,,,,Millî Selamet Partisi,MSP,area/balıkesir,Balıkesir,Grand National Assembly,15,,,,
ahmet_arıkan,Ahmet Arıkan,Ahmet Arıkan,,,,Millî Selamet Partisi,MSP,area/sivas,Sivas,Grand National Assembly,15,,,,male
ahmet_bahir_ersoy,Ahmet Bahir Ersoy,Ahmet Bahir Ersoy,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,male
ahmet_balkan,Ahmet Balkan,Ahmet Balkan,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,15,,,,
ahmet_buldanlı,Ahmet Buldanlı,Ahmet Buldanlı,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,15,,,,male
ahmet_durakoğlu,Ahmet Durakoğlu,Ahmet Durakoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,15,,,,male
ahmet_hamdi_Çelebi,Ahmet Hamdi Çelebi,Ahmet Hamdi Çelebi,,,,Millî Selamet Partisi,MSP,area/muş,Muş,Grand National Assembly,15,,,,male
ahmet_haşim_benli,Ahmet Haşim Benli,Ahmet Haşim Benli,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,15,,,,
ahmet_karaaslan,Ahmet Karaaslan,Ahmet Karaaslan,,,,Adalet Partisi,AP,area/malatya,Malatya,Grand National Assembly,15,,,,male
ahmet_mahir_ablum,Ahmet Mahir Ablum,Ahmet Mahir Ablum,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,15,,,,male
ahmet_nihat_akın,Ahmet Nihat Akın,Ahmet Nihat Akın,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,15,,,,
ahmet_orhan_senemoğlu,Ahmet Orhan Senemoğlu,Ahmet Orhan Senemoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,15,,,,
ahmet_sebati_ataman,Ahmet Sebati Ataman,Ahmet Sebati Ataman,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,15,,,,male
ahmet_tevfik_paksu,Ahmet Tevfik Paksu,Ahmet Tevfik Paksu,,,,Millî Selamet Partisi,MSP,area/maraş,Maraş,Grand National Assembly,15,,,,male
ahmet_topaloğlu,Ahmet Topaloğlu,Ahmet Topaloğlu,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,15,,,,male
ahmet_türk,Ahmet Türk,Ahmet Türk,,,,Demokratik Parti,DP70,area/mardin,Mardin,Grand National Assembly,15,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Ahmet_Türk.jpg,male
ahmet_türkel,Ahmet Türkel,Ahmet Türkel,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,15,,,,male
ahmet_yılmaz_(uşak_doğumlu),Ahmet Yılmaz,Ahmet Yılmaz,,,,Cumhuriyet Halk Partisi,CHP,area/uşak,Uşak,Grand National Assembly,15,,,,male
ahmet_Çakmak,Ahmet Çakmak,Ahmet Çakmak,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,15,,,,male
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,Ahmet İhsan Kırımlı,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,15,,,,
ahmet_Şener,Ahmet Şener,Ahmet Şener,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,15,,,,male
alev_coşkun,Alev Coşkun,Alev Coşkun,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,15,,,,
ali_acar,Ali Acar,Ali Acar,,,,Millî Selamet Partisi,MSP,area/samsun,Samsun,Grand National Assembly,15,,,,
ali_döğerli,Ali Döğerli,Ali Döğerli,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,15,,,,
ali_elverdi,Ali Elverdi,Ali Elverdi,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,15,,,,male
ali_fuat_eyüboğlu,Ali Fuat Eyüboğlu,Ali Fuat Eyüboğlu,,,,Milliyetçi Hareket Partisi,MHP,area/yozgat,Yozgat,Grand National Assembly,15,,,,
ali_kurt,Ali Kurt,Ali Kurt,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,15,,,,
ali_kökbudak,Ali Kökbudak,Ali Kökbudak,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,15,,,,
ali_naili_erdem,Ali Naili Erdem,Ali Naili Erdem,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,15,,,,
ali_nejat_Ölçen,Ali Nejat Ölçen,Ali Nejat Ölçen,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,male
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,Ali Recai İskenderoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,15,,,,
ali_sanlı,Ali Sanlı,Ali Sanlı,,,,Cumhuriyet Halk Partisi,CHP,area/burdur,Burdur,Grand National Assembly,15,,,,
ali_topuz,Ali Topuz,Ali Topuz,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
ali_yılmaz_(hatay_doğumlu),Ali Yılmaz,Ali Yılmaz,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,15,,,,
ali_zülfikaroğlu,Ali Zülfikaroğlu,Ali Zülfikaroğlu,,,,Demokratik Parti,DP70,area/maraş,Maraş,Grand National Assembly,15,,,,
ali_İhsan_balım,Ali İhsan Balım,Ali İhsan Balım,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,15,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,Ali İhsan Ulubahşi,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,15,,,,male
ali_Şevki_erek,Ali Şevki Erek,Ali Şevki Erek,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,15,,,,
alp_doğan_Öztunç,Alp Doğan Öztunç,Alp Doğan Öztunç,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
