id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdulkadir_emin_Önen,Abdulkadir Emin Önen,,,,Adalet ve Kalkınma Partisi,AKP,area/urfa,Urfa,Grand National Assembly,24,,,,male
abdulkerim_gök,Abdulkerim Gök,,,,Adalet ve Kalkınma Partisi,AKP,area/urfa,Urfa,Grand National Assembly,24,,,,
abdullah_levent_tüzel,Abdullah Levent Tüzel,,,,Bağımsız,ind,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Levent_tuzel.jpg,male
abdullah_nejat_koçer,Abdullah Nejat Koçer,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,
"abdullah_Çalışkan_(siyasetçi,_1974)",Abdullah Çalışkan,,,,Adalet ve Kalkınma Partisi,AKP,area/kırşehir,Kırşehir,Grand National Assembly,24,,,,male
abdurrahim_akdağ,Abdurrahim Akdağ,,,,Adalet ve Kalkınma Partisi,AKP,area/mardin,Mardin,Grand National Assembly,24,,,,
abdülkadir_aksu,Abdülkadir Aksu,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,male
adem_tatlı,Adem Tatlı,,,,Adalet ve Kalkınma Partisi,AKP,area/giresun,Giresun,Grand National Assembly,24,,,,
adem_yeşildal,Adem Yeşildal,,,,Adalet ve Kalkınma Partisi,AKP,area/hatay,Hatay,Grand National Assembly,24,,,,
adil_zozani,Adil Zozani,,,,Bağımsız,ind,area/hakkâri,Hakkâri,Grand National Assembly,24,,,,
adnan_keskin,Adnan Keskin,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,24,,,,male
adnan_yılmaz_(milletvekili),Adnan Yılmaz,,,,Adalet ve Kalkınma Partisi,AKP,area/erzurum,Erzurum,Grand National Assembly,24,,,,male
adnan_Şefik_Çirkin,Adnan Şefik Çirkin,,,,Milliyetçi Hareket Partisi,MHP,area/hatay,Hatay,Grand National Assembly,24,,,,
afif_demirkıran,Afif Demirkıran,,,,Adalet ve Kalkınma Partisi,AKP,area/siirt,Siirt,Grand National Assembly,24,,,,
