id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abbas_İnceyan,Abbas İnceyan,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,19,,,,
abdulilah_fırat,Abdulilah Fırat,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,19,,,,
abdullah_aykon_doğan,Abdullah Aykon Doğan,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,19,,,,
abdullah_gül,Abdullah Gül,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,19,,,,
abdullah_kınalı,Abdullah Kınalı,,,Doğru Yol Partisi,doğru_yol_partisi,Hatay,Grand National Assembly,19,,,,
abdullah_ulutürk,Abdullah Ulutürk,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,19,,,,
abdullatif_Şener,Abdullatif Şener,,,Refah Partisi,refah_partisi,Sivas,Grand National Assembly,19,,,,
abdurrahman_Ünlü,Abdurrahman Ünlü,,,Doğru Yol Partisi,doğru_yol_partisi,Kırıkkale,Grand National Assembly,19,,,,
abdurrezak_yavuz,Abdurrezak Yavuz,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,19,,,,
abdülbaki_ataç,Abdülbaki Ataç,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,19,,,,
abdülkadir_ateş,Abdülkadir Ateş,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Gaziantep,Grand National Assembly,19,,,,
abdülkerim_doğru,Abdülkerim Doğru,,,Doğru Yol Partisi,doğru_yol_partisi,Kars,Grand National Assembly,19,,,,
abdülkerim_zilan,Abdülkerim Zilan,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Batman,Grand National Assembly,19,,,,
abdülmelik_fırat,Abdülmelik Fırat,,,Doğru Yol Partisi,doğru_yol_partisi,Erzurum,Grand National Assembly,19,,,,
