id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdi_ağabeyoğlu,Abdi Ağabeyoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
abdullah_alpdoğan,Abdullah Alpdoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
abdullah_cilli,Abdullah Cilli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,8,,,,
abdullah_yaycıoğlu,Abdullah Yaycıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,8,,,,
abdurrahim_ulvi_beydağı,Abdurrahim Ulvi Beydağı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
abdurrahman_konuk,Abdurrahman Konuk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
abdurrahman_melek,Abdurrahman Melek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,8,,,,
abdurrahman_Şeref_uluğ,Abdurrahman Şeref Uluğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,8,,,,
abdülgani_türkmen,Abdülgani Türkmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,8,,,,
abdülhak_adnan_adıvar,Abdülhak Adnan Adıvar,,,Bağımsız,bağımsız,İstanbul,Grand National Assembly,8,,,,
abdülhak_fırat,Abdülhak Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,8,,,,
abdülkadir_kalav,Abdülkadir Kalav,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
abdülkadir_taşangil,Abdülkadir Taşangil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
abdülmuttalip_Öker,Abdülmuttalip Öker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
abdürrezzak_Şatana,Abdürrezzak Şatana,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
abidin_ege,Abidin Ege,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,8,,,,
abidin_potuoğlu,Abidin Potuoğlu,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,8,,,,
abidin_yurdakul,Abidin Yurdakul,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
abidin_Çakır,Abidin Çakır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,8,,,,
adnan_menderes,Adnan Menderes,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,8,,,,
ahmet_ali_Çınar,Ahmet Ali Çınar,,,Bağımsız,bağımsız,Burdur,Grand National Assembly,8,,,,
ahmet_alpaslan,Ahmet Alpaslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ağrı,Grand National Assembly,8,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
ahmet_esat_uras,Ahmet Esat Uras,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,8,,,,
ahmet_eymir,Ahmet Eymir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,8,,,,
ahmet_faik_abasıyanık,Ahmet Faik Abasıyanık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
ahmet_hamdi_Şarlan,Ahmet Hamdi Şarlan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
ahmet_hamit_selgil,Ahmet Hamit Selgil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
ahmet_hilmi_bozbay,Ahmet Hilmi Bozbay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,8,,,,
ahmet_hulusi_alataş,Ahmet Hulusi Alataş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
ahmet_kemal_silivrili,Ahmet Kemal Silivrili,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
ahmet_kemal_varınca,Ahmet Kemal Varınca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,8,,,,
ahmet_kemalettin_turan,Ahmet Kemalettin Turan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,8,,,,
ahmet_mithat_altan,Ahmet Mithat Altan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
ahmet_münir_akkaya,Ahmet Münir Akkaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
ahmet_münir_erhan,Ahmet Münir Erhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
ahmet_nuri_göktepe,Ahmet Nuri Göktepe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
ahmet_nuri_gürel,Ahmet Nuri Gürel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
ahmet_oğuz,Ahmet Oğuz,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,8,,,,
ahmet_rasim_erel,Ahmet Rasim Erel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
ahmet_remzi_yüreğir,Ahmet Remzi Yüreğir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
ahmet_sungur,Ahmet Sungur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
ahmet_süreyya_Örgeevren,Ahmet Süreyya Örgeevren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,8,,,,
ahmet_ulus,Ahmet Ulus,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
ahmet_veziroğlu,Ahmet Veziroğlu,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
ahmet_zeki_soydemir,Ahmet Zeki Soydemir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,8,,,,
ahmet_ziyaettin_tümtürk,Ahmet Ziyaettin Tümtürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
ahmet_İhsan_gürsoy,Ahmet İhsan Gürsoy,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,8,,,,
ahmet_İhsan_zeyneloğlu,Ahmet İhsan Zeyneloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,8,,,,
ahmet_Şevket_akyazı,Ahmet Şevket Akyazı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
ahmet_Şükrü_süer,Ahmet Şükrü Süer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,8,,,,
akif_arkan,Akif Arkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,8,,,,
akil_muhtar_Özden,Akil Muhtar Özden,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
alay_abdurrahman_azizağaoğlu,Alay Abdurrahman Azizağaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
ali_akif_eyidoğan,Ali Akif Eyidoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
ali_dikmen,Ali Dikmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
ali_galip_pekel,Ali Galip Pekel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
ali_haydar_Öktem,Ali Haydar Öktem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
ali_kemal_yiğitoğlu,Ali Kemal Yiğitoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,8,,,,
ali_menteşoğlu,Ali Menteşoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,8,,,,
ali_münif_yeğenağa,Ali Münif Yeğenağa,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
ali_rıza_artunkal,Ali Rıza Artunkal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
ali_rıza_arı,Ali Rıza Arı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
ali_rıza_erem,Ali Rıza Erem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çoruh (Artvin),Grand National Assembly,8,,,,
ali_rıza_erten,Ali Rıza Erten,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
ali_rıza_esen,Ali Rıza Esen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,8,,,,
ali_rıza_işıl,Ali Rıza Işıl,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
ali_rıza_kırsever,Ali Rıza Kırsever,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,8,,,,
ali_rıza_sarıalioğlu,Ali Rıza Sarıalioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
ali_rıza_türel,Ali Rıza Türel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
ali_rıza_İncealemdaroğlu,Ali Rıza İncealemdaroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
ali_zırh,Ali Zırh,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,8,,,,
ali_Çoruh,Ali Çoruh,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çoruh (Artvin),Grand National Assembly,8,,,,
arif_hikmet_onat,Arif Hikmet Onat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
arif_Çubukçu,Arif Çubukçu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
arif_Özdemir,Arif Özdemir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bitlis,Grand National Assembly,8,,,,
asım_gündüz,Asım Gündüz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,8,,,,
asım_gürsu,Asım Gürsu,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,8,,,,
asım_us,Asım Us,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çoruh (Artvin),Grand National Assembly,8,,,,
atalay_akan,Atalay Akan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,8,,,,
atıf_akgüç,Atıf Akgüç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
atıf_esenbel,Atıf Esenbel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
atıf_Ödül,Atıf Ödül,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
atıf_İnan,Atıf İnan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
avni_refik_berkman,Avni Refik Berkman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
aziz_duru,Aziz Duru,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
aziz_köksal,Aziz Köksal,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,8,,,,
