id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,Anavatan Partisi,anavatan_partisi,Kocaeli,Grand National Assembly,17,,,,
abdulkerim_yılmaz_erdem,Abdulkerim Yılmaz Erdem,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Mardin,Grand National Assembly,17,,,,
abdullah_altıntaş,Abdullah Altıntaş,,,Anavatan Partisi,anavatan_partisi,Afyon,Grand National Assembly,17,,,,
abdullah_cengiz_dağyar,Abdullah Cengiz Dağyar,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,17,,,,
abdullah_tenekeci,Abdullah Tenekeci,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
abdullah_Çakırefe,Abdullah Çakırefe,,,Halkçı Parti,halkçı_parti,Manisa,Grand National Assembly,17,,,,
abdurrahman_bozkır,Abdurrahman Bozkır,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
abdurrahman_demirtaş,Abdurrahman Demirtaş,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Hatay,Grand National Assembly,17,,,,
abdurrahman_necati_kara'a,Abdurrahman Necati Kara'a,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kütahya,Grand National Assembly,17,,,,
ahmet_akgün_albayrak,Ahmet Akgün Albayrak,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,17,,,,
ahmet_altıntaş_(Çankırı_doğumlu),Ahmet Altıntaş,,,Anavatan Partisi,anavatan_partisi,Muğla,Grand National Assembly,17,,,,
ahmet_ata_aksu,Ahmet Ata Aksu,,,Anavatan Partisi,anavatan_partisi,Gaziantep,Grand National Assembly,17,,,,
ahmet_bağçeci,Ahmet Bağçeci,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,17,,,,
ahmet_büyükuğur,Ahmet Büyükuğur,,,Anavatan Partisi,anavatan_partisi,Kütahya,Grand National Assembly,17,,,,
ahmet_cevdet_karslı,Ahmet Cevdet Karslı,,,Halkçı Parti,halkçı_parti,Giresun,Grand National Assembly,17,,,,
ahmet_doğru,Ahmet Doğru,,,Anavatan Partisi,anavatan_partisi,Artvin,Grand National Assembly,17,,,,
ahmet_ekici,Ahmet Ekici,,,Anavatan Partisi,anavatan_partisi,Kütahya,Grand National Assembly,17,,,,
ahmet_karaevli,Ahmet Karaevli,,,Anavatan Partisi,anavatan_partisi,Tekirdağ,Grand National Assembly,17,,,,
ahmet_kemal_aydar,Ahmet Kemal Aydar,,,Halkçı Parti,halkçı_parti,Ankara,Grand National Assembly,17,,,,
ahmet_kurtcebe_alptemoçin,Ahmet Kurtcebe Alptemoçin,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,17,,,,
ahmet_memduh_yaşa,Ahmet Memduh Yaşa,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İstanbul,Grand National Assembly,17,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,anavatan_partisi,Rize,Grand National Assembly,17,,,,
ahmet_remzi_Çerçi,Ahmet Remzi Çerçi,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,17,,,,
ahmet_sabahattin_Özbek,Ahmet Sabahattin Özbek,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Bursa,Grand National Assembly,17,,,,
ahmet_sarp,Ahmet Sarp,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Diyarbakır,Grand National Assembly,17,,,,
ahmet_süter,Ahmet Süter,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İzmir,Grand National Assembly,17,,,,
ahmet_sırrı_Özbek,Ahmet Sırrı Özbek,,,Halkçı Parti,halkçı_parti,Adıyaman,Grand National Assembly,17,,,,
ahmet_turan_soğancıoğlu,Ahmet Turan Soğancıoğlu,,,Anavatan Partisi,anavatan_partisi,Sivas,Grand National Assembly,17,,,,
ahmet_yılmaz_(giresun_doğumlu),Ahmet Yılmaz,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,17,,,,
ahmet_Özkan,Ahmet Özkan,,,Anavatan Partisi,anavatan_partisi,Çankırı,Grand National Assembly,17,,,,
ahmet_İlhami_kösem,Ahmet İlhami Kösem,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,17,,,,
ahmet_Şamil_kazokoğlu,Ahmet Şamil Kazokoğlu,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,17,,,,
ahmet_Şevket_gedik,Ahmet Şevket Gedik,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,17,,,,
akif_kocaman,Akif Kocaman,,,Anavatan Partisi,anavatan_partisi,Gümüşhane,Grand National Assembly,17,,,,
alaattin_fırat,Alaattin Fırat,,,Anavatan Partisi,anavatan_partisi,Muş,Grand National Assembly,17,,,,
alaeddin_kısakürek,Alaeddin Kısakürek,,,Anavatan Partisi,anavatan_partisi,Kahramanmaraş,Grand National Assembly,17,,,,
ali_ayhan_Çetin,Ali Ayhan Çetin,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Çorum,Grand National Assembly,17,,,,
ali_aşkın_toktaş,Ali Aşkın Toktaş,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
ali_babaoğlu,Ali Babaoğlu,,,Anavatan Partisi,anavatan_partisi,Nevşehir,Grand National Assembly,17,,,,
ali_dizdaroğlu,Ali Dizdaroğlu,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,17,,,,
ali_hüsrev_bozer,Ali Hüsrev Bozer,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Ankara,Grand National Assembly,17,,,,
ali_kemal_erdem,Ali Kemal Erdem,,,Anavatan Partisi,anavatan_partisi,Burdur,Grand National Assembly,17,,,,
ali_mazhar_haznedar,Ali Mazhar Haznedar,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Ordu,Grand National Assembly,17,,,,
ali_rıdvan_yıldırım,Ali Rıdvan Yıldırım,,,Halkçı Parti,halkçı_parti,Tunceli,Grand National Assembly,17,,,,
ali_rıfkı_atasever,Ali Rıfkı Atasever,,,Anavatan Partisi,anavatan_partisi,Tekirdağ,Grand National Assembly,17,,,,
ali_rıza_akaydın,Ali Rıza Akaydın,,,Halkçı Parti,halkçı_parti,Çorum,Grand National Assembly,17,,,,
ali_tanrıyar,Ali Tanrıyar,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
ali_topçuoğlu,Ali Topçuoğlu,,,Anavatan Partisi,anavatan_partisi,Kahramanmaraş,Grand National Assembly,17,,,,
ali_İhsan_elgin,Ali İhsan Elgin,,,Halkçı Parti,halkçı_parti,İçel (Mersin),Grand National Assembly,17,,,,
alpaslan_pehlivanlı,Alpaslan Pehlivanlı,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
altan_kavak,Altan Kavak,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
altınok_esen,Altınok Esen,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
arif_ağaoğlu,Arif Ağaoğlu,,,Anavatan Partisi,anavatan_partisi,Adıyaman,Grand National Assembly,17,,,,
arif_toprak,Arif Toprak,,,Halkçı Parti,halkçı_parti,Niğde,Grand National Assembly,17,,,,
arif_Şevket_bilgin,Arif Şevket Bilgin,,,Anavatan Partisi,anavatan_partisi,Rize,Grand National Assembly,17,,,,
arife_necla_tekinel,Arife Necla Tekinel,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İstanbul,Grand National Assembly,17,,,,
arsan_savaş_arpacıoğlu,Arsan Savaş Arpacıoğlu,,,Halkçı Parti,halkçı_parti,Amasya,Grand National Assembly,17,,,,
atilla_sın,Atilla Sın,,,Anavatan Partisi,anavatan_partisi,Muş,Grand National Assembly,17,,,,
aycan_Çakıroğulları,Aycan Çakıroğulları,,,Anavatan Partisi,anavatan_partisi,Denizli,Grand National Assembly,17,,,,
aydın_baran,Aydın Baran,,,Anavatan Partisi,anavatan_partisi,Siirt,Grand National Assembly,17,,,,
aydın_güven_gürkan,Aydın Güven Gürkan,,,Halkçı Parti,halkçı_parti,Antalya,Grand National Assembly,17,,,,
ayhan_fırat,Ayhan Fırat,,,Halkçı Parti,halkçı_parti,Malatya,Grand National Assembly,17,,,,
ayhan_sakallıoğlu,Ayhan Sakallıoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Sakarya,Grand National Assembly,17,,,,
ayhan_uysal,Ayhan Uysal,,,Anavatan Partisi,anavatan_partisi,Çanakkale,Grand National Assembly,17,,,,
aziz_bülent_Öncel,Aziz Bülent Öncel,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Şanlıurfa,Grand National Assembly,17,,,,
aziz_kaygısız,Aziz Kaygısız,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kars,Grand National Assembly,17,,,,
