id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdulhalim_aras,Abdulhalim Aras,,,,Anavatan Partisi,ANAP,area/kocaeli,Kocaeli,Grand National Assembly,17,,,,
abdulkerim_yılmaz_erdem,Abdulkerim Yılmaz Erdem,,,,Milliyetçi Demokrasi Partisi,MDP,area/mardin,Mardin,Grand National Assembly,17,,,,
abdullah_altıntaş,Abdullah Altıntaş,,,,Anavatan Partisi,ANAP,area/afyon,Afyon,Grand National Assembly,17,,,,male
abdullah_cengiz_dağyar,Abdullah Cengiz Dağyar,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,17,,,,male
abdullah_tenekeci,Abdullah Tenekeci,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,male
abdullah_Çakırefe,Abdullah Çakırefe,,,,Halkçı Parti,HP,area/manisa,Manisa,Grand National Assembly,17,,,,
abdurrahman_bozkır,Abdurrahman Bozkır,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,
abdurrahman_demirtaş,Abdurrahman Demirtaş,,,,Milliyetçi Demokrasi Partisi,MDP,area/hatay,Hatay,Grand National Assembly,17,,,,
abdurrahman_necati_kara'a,Abdurrahman Necati Kara'a,,,,Milliyetçi Demokrasi Partisi,MDP,area/kütahya,Kütahya,Grand National Assembly,17,,,,
ahmet_akgün_albayrak,Ahmet Akgün Albayrak,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,17,,,,male
ahmet_altıntaş_(Çankırı_doğumlu),Ahmet Altıntaş,,,,Anavatan Partisi,ANAP,area/muğla,Muğla,Grand National Assembly,17,,,,
ahmet_ata_aksu,Ahmet Ata Aksu,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,17,,,,
ahmet_bağçeci,Ahmet Bağçeci,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,17,,,,
ahmet_büyükuğur,Ahmet Büyükuğur,,,,Anavatan Partisi,ANAP,area/kütahya,Kütahya,Grand National Assembly,17,,,,
ahmet_cevdet_karslı,Ahmet Cevdet Karslı,,,,Halkçı Parti,HP,area/giresun,Giresun,Grand National Assembly,17,,,,male
ahmet_doğru,Ahmet Doğru,,,,Anavatan Partisi,ANAP,area/artvin,Artvin,Grand National Assembly,17,,,,
ahmet_ekici,Ahmet Ekici,,,,Anavatan Partisi,ANAP,area/kütahya,Kütahya,Grand National Assembly,17,,,,
ahmet_karaevli,Ahmet Karaevli,,,,Anavatan Partisi,ANAP,area/tekirdağ,Tekirdağ,Grand National Assembly,17,,,,male
ahmet_kemal_aydar,Ahmet Kemal Aydar,,,,Halkçı Parti,HP,area/ankara,Ankara,Grand National Assembly,17,,,,male
