id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1348,Abas Zuberi M Mtemvu,Mtemvu Zuberi M Abas,amtemvu@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/temeke,Temeke,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1348.jpg,
1049,Abdallah Rished Mohamed,Abdallah Rished Mohamed,,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1049.jpg,
1427,Abdul Jabiri Marombwa,Marombwa Jabiri Abdul,amarombwa@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/kibiti,Kibiti,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1427.jpg,
1052,Abdulaziz Abdi Mohammed,Abdulaziz Abdi Mohammed,,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1052.jpg,
1229,Abdulkarim Esmail Hassan Shah,Hassan Shah Esmail Abdulkarim,ashah@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/mafia,Mafia,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1229.jpg,
1426,Adam Kighoma Ali Malima,Malima Kighoma Ali Adam,amalima@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/mkuranga,Mkuranga,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1426.jpg,
1192,Aggrey Deaisile Joshua Mwanri,Mwanri Deaisile Joshua Aggrey,amwanri@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/siha,Siha,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1192.jpg,
1444,Ahmed Ally Salum,Salum Ally Ahmed,asalum@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/solwa,Solwa,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1444.jpg,
1411,Ahmed Mabkhut Shabiby,Shabiby Mabkhut Ahmed,ashabiby@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/gairo,Gairo,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1411.jpg,
1487,Al-Qassmy Salum Ally Khadija,Al-Qassmy Salum Ally Khadija,,,,Civil United Front,civil_united_front,,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1487.jpg,
1493,Al-Shaymaa John Kwegyir,Kwegyir John Al-Shaymaa,akwegyir@parliament.go.tz,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,area/no_constituency,No Constituency,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1493.jpg,
1472,Ali Haji Ali,Ali Haji Ali,,,,Chama Cha Mapinduzi,chama_cha_mapinduzi,,,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1472.jpg,
1382,Ali Khamis Seif,Seif Khamis Ali,aseif@parliament.go.tz,,,Civil United Front,civil_united_front,area/mkoani,Mkoani,National Assembly,3,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1382.jpg,
