name,id
Abama Taratibu Maalim Mwanamrisho,1603
Abdallah Ali Rashid,1704
Abdallah Hamad Maida,1326
Abdallah Margareth Anna,1028
Abdallah Rished Mohamed,1049
Abdallah Shamis Zuhura,1050
Abdallah Shaweji Alhaj,1051
Abdulaziz Abdi Mohammed,1052
Abdulla Amour Amina,1767
Abeid Ali Bahati,1053
Abood Mohamed Abdul-Aziz,1648
Aboud Awesu Khamis,1054
Abwao Aflah Chiku,1595
Ahmed Kassim Rukia,1612
Akunaay Boay Mustapha,1677
Al-Qassmy Salum Ally Khadija,1487
Ali Haji Abdalla,1709
Ali Haji Ali,1472
Ali Haji Juma,1722
Ali Khamis Kijakazi,1055
Ali Mjaka Omary,1056
Ali Omar Salim,1283
Ali Othman Fatma,1342
Ali Othman Juma,1720
Ali Said Fatma,1057
Ali Salim Mbarouk,1728
Ali Salum Khamis,1058
Ali Tarab Dr. Ali,1359
Ally Abdully Mohamed,1060
Ally Msafiri Sara,1587
Ally Sleyum Aziza,1059
Amar Nassor Hussein,1652
Ame Pandu Ame,1365
Ameir Ahmada Shaibu,1061
Ameir Ali Ameir,1400
Ameir Khatib Kheri,1062
Ameir Sharia Abdallah,1674
Amer Selemani Abdulsalaam,1649
Arfi Amour Said,1429
Ayoub Hashim Jaku,1760
Azzan Mohamed Idd,1346
Badwel Ahmad Omary,1675
Bafadhili Awadhi Nuru,1478
Bakar Mohamed Faida,1064
Bakary Khamis Abubakar,1479
Banyikwa Filipo Prof. Feethan,1358
Barwany Khalfan Salum,1639
Batenga Nkunda Elizabeth,1065
Bazuka Jacob Robert,1069
Bendera Nkaya Joel,1066
Blandes Begumisa Gosbert,1457
Boma Thecla Lydia,1067
Bozzen S. Zamda,1299
Bukwimba Jeremiah Maselle Lolesia,1505
Bukwimba Jeremiah Maselle Lolesia,1556
Bulaya Amos Ester,1576
Bungara Saidi Ally Selemani,1690
Bura Aloyce Felister,1315
Burian Salha Dr. Batilda,1068
Buyogera Zaituni Agripina,1746
Bwanamdogo Ramadhani Saidi,1655
Bwanausi Dismas Jerome,1650
Chambiri Werema Kisyeri,1071
Chambiri Werema Kisyeri,1749
Chami August Dr. Cyril,1373
Chana Hazara Pindi,1480
Changulla Tabitha Josephine,1578
Chatanda Pius Mary,1580
Chaurembo Said Ania,1473
Chegeni Masunga Dr. Raphael,1142
Chenge John Andrew,1029
Cheyo Asimulike Gideon,1018
Cheyo M. Isaac,1247
Cheyo Momose John,1436
