incoming_name,existing_name,id,confidence
Sam Gardiner,Samuel Gardiner,13792,85.71428571428571
P. J. Bradley,P J Bradley,13754,85.71428571428571
Caitríona Ruane,Caitriona Ruane,13862,83.33333333333334
Eamon O'Neill,Eamonn ONeill,13851,80.0
"Roy Beggs, Jr.",Roy Beggs,13887,80.0
Bríd Rodgers,Brid Rodgers,13861,77.77777777777779
Chris Hazzard,Christopher Hazzard,25154,76.92307692307693
Seán Rogers,Sean Rogers,25153,75.0
Seán Neeson,Sean Neeson,13842,75.0
Pat O'Rawe,Patricia O'Rawe,13849,73.68421052631578
Rosie McCorley,Rosaleen McCorley,25157,72.0
Duncan Shipley-Dalton,Duncan Dalton,13865,71.42857142857143
"Maurice Morrow, Baron Morrow",Maurice Morrow,13733,68.75
Mark H. Durkan,Mark Durkan,25143,
