incoming_name,existing_name,confidence
Jeffrey Donaldson,Jeffrey M. Donaldson,96.55172413793103
Mark H. Durkan,Mark Durkan,94.11764705882352
Sam Gardiner,Samuel Gardiner,85.71428571428571
P. J. Bradley,P J Bradley,85.71428571428571
Caitríona Ruane,Caitriona Ruane,83.33333333333334
"Roy Beggs, Jr.",Roy Beggs,80.0
Eamon O'Neill,Eamonn ONeill,80.0
Bríd Rodgers,Brid Rodgers,77.77777777777779
Chris Hazzard,Christopher Hazzard,76.92307692307693
Seán Neeson,Sean Neeson,75.0
Seán Rogers,Sean Rogers,75.0
Pat O'Rawe,Patricia O'Rawe,73.68421052631578
Rosie McCorley,Rosaleen McCorley,72.0
Duncan Shipley-Dalton,Duncan Dalton,71.42857142857143
"Maurice Morrow, Baron Morrow",Maurice Morrow,68.75
"John Taylor, Baron Kilclooney",Lord Kilclooney,64.70588235294117
"Wallace Browne, Baron Browne of Belmont",Lord Browne of Belmont,55.81395348837209
"John Alderdice, Baron Alderdice",Lord Alderdice,51.42857142857142
"Ian Paisley, Jr.",Ian Paisley Jnr,
