id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abel_benítez,Abel Benítez,,,,Libre,libre,area/la_paz,La Paz,National Congress,8,,,,
alberto_chedrani,Alberto Chedrani,,,,Nacional,nacional,area/cortés,Cortés,National Congress,8,,,,
alejandra_mancia,Alejandra Mancia,,,,Libre,libre,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
ana_fortín,Ana Fortín,,,,PAC,pac,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
antonio_rivera,Antonio Rivera,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
aníbal_calix,Aníbal Calix,,,,PAC,pac,area/cortés,Cortés,National Congress,8,,,,
arturo_bendaña,Arturo Bendaña,,,,Nacional,nacional,area/cortés,Cortés,National Congress,8,,,,
audelia_rodríguez,Audelia Rodríguez,,,,Libre,libre,area/atlántida,Atlántida,National Congress,8,,,,
augusto_cruz,Augusto Cruz,,,,DC,dc,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
bartolo_fuentes,Bartolo Fuentes,,,,Libre,libre,area/yoro,Yoro,National Congress,8,,,,
beatriz_valle,Beatriz Valle,,,,Libre,libre,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
carlos_interiano,Carlos Interiano,,,,Libre,libre,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
carlos_lara,Carlos Lara,,,,Liberal,liberal,area/choluteca,Choluteca,National Congress,8,,,,
carlos_ledezma,Carlos Ledezma,,,,Nacional,nacional,area/choluteca,Choluteca,National Congress,8,,,,
carmen_rivera,Carmen Rivera,,,,Nacional,nacional,area/atlántida,Atlántida,National Congress,8,,,,
celin_discua,Celin Discua,,,,Nacional,nacional,area/el_paraíso,El Paraíso,National Congress,8,,,,
christian_santamaría,Christian Santamaría,,,,Liberal,liberal,area/atlántida,Atlántida,National Congress,8,,,,
claudia_garmendia,Claudia Garmendia,,,,Libre,libre,area/el_paraíso,El Paraíso,National Congress,8,,,,
césar_agurcia,César Agurcia,,,,Libre,libre,area/atlántida,Atlántida,National Congress,8,,,,
césar_handal,César Handal,,,,Nacional,nacional,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
david_chávez,David Chávez,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
davin_reyes,Davin Reyes,,,,PAC,pac,area/choluteca,Choluteca,National Congress,8,,,,
