id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
almando-rocky-liburd,"Almando ""Rocky"" Liburd","Almando ""Rocky"" Liburd",,,,Independent,independent,area/senator_at_large,Senator at Large,Legislature,2014,,,http://www.legvi.org/images/Senators/SenAlmandoLiburd.jpg,
clifford-f-graham,Clifford Graham,Clifford Graham,,,,Democratic,democratic,area/st._thomas-st._john,St. Thomas-St. John,Legislature,2014,,,http://www.legvi.org/images/Senators/SenCliffordGraham.jpg,
janette-millin-young,Janette Millin Young,Janette Millin Young,,,,Democratic,democratic,area/st._thomas-st._john,St. Thomas-St. John,Legislature,2014,,,http://www.legvi.org/images/Senators/SenJanetteYoung.jpg,
jean-a-forde,Jean Forde,Jean Forde,,,,Democratic,democratic,area/st._thomas-st._john,St. Thomas-St. John,Legislature,2014,,,http://www.legvi.org/images/Senators/SenJeanAFord.jpg,
justin-harrigan-sr,"Justin Harrigan, Sr.","Justin Harrigan, Sr.",,,,Democratic,democratic,area/st._thomas-st._john,St. Thomas-St. John,Legislature,2014,,,http://www.legvi.org/images/Senators/SenJustinHarrigan.jpg,
kenneth-l-gittens,Kenneth Kenny Gittens,Kenneth Kenny Gittens,,,,Democratic,democratic,area/st._croix,St. Croix,Legislature,2014,,,http://www.legvi.org/images/Senators/SenKennethGittens.jpg,
kurt-a-vialet,Kurt Vialet,Kurt Vialet,,,,Democratic,democratic,area/st._croix,St. Croix,Legislature,2014,,,http://www.legvi.org/images/Senators/SenKurtVialet.jpg,
marvin-blyden,Marvin A. Blyden,Marvin A. Blyden,,,,Democratic,democratic,area/st._thomas-st._john,St. Thomas-St. John,Legislature,2014,,,http://www.legvi.org/images/Senators/SenMarvinBlyden.jpg,
myron-d-jackson,Myron D. Jackson,Myron D. Jackson,,,,Democratic,democratic,area/st._thomas-st._john,St. Thomas-St. John,Legislature,2014,,,http://www.legvi.org/images/Senators/SenMyronJackson.jpg,
nereida-rivera-o-reilly,Nereida Rivera O' Reilly,Nereida Rivera O' Reilly,,,,Independent,independent,area/st._croix,St. Croix,Legislature,2014,,,http://www.legvi.org/images/Senators/SenNereidaOReilly.jpg,
neville-a-james,Neville James,Neville James,,,,Democratic,democratic,area/st._croix,St. Croix,Legislature,2014,,,http://www.legvi.org/images/Senators/SenNevilleJames.jpg,
novelle-e-francis-jr,Novelle E. Francis,Novelle E. Francis,,,,Democratic,democratic,area/st._croix,St. Croix,Legislature,2014,,,http://www.legvi.org/images/Senators/SenNovelleFrancis.jpg,
sammuel-sanes,Samuel Sanes,Samuel Sanes,,,,Democratic,democratic,area/st._croix,St. Croix,Legislature,2014,,,http://www.legvi.org/images/Senators/SenSammuelSanes.jpg,
terrance-a-nelson,T. Positive Nelson,T. Positive Nelson,,,,Independent Citizens Movement,independent_citizens_movement,area/st._croix,St. Croix,Legislature,2014,,,http://www.legvi.org/images/Senators/SenTerrenceNelson.jpg,
tregenza-a-roach-esq,Tregenza A Roach,Tregenza A Roach,,,,Independent,independent,area/st._thomas-st._john,St. Thomas-St. John,Legislature,2014,,,http://www.legvi.org/images/Senators/SenTregenzaRoach.jpg,
