name,area,votes,party,won,term
Marino O. Ngemaes,AIMELIIK,233,Independent,yes,2012
Tmewang Rengulbai,AIRAI,369,Independent,yes,2012
Horace Rafael,ANGAUR,114,Independent,yes,2012
Wayne Andrew,HATOHOBEI,45,Independent,yes,2012
Noah Kemesong,KAYANGEL,135,Independent,yes,2012
Alexander Merep,KOROR,571,Independent,yes,2012
Lentcer Basilius,MELEKEOK,233,Independent,yes,2012
Gibson Kanai,NGARAARD,293,Independent,yes,2012
Marhence Madrangchar,NGARCHELONG,209,Independent,yes,2012
Lucio Ngiraiwet,NGARDMAU,112,Independent,yes,2012
Swenny Ongidobel,NGAREMLENGUI,187,Independent,yes,2012
Jerry Nabeyama,NGATPANG,105,Independent,yes,2012
Sabino Anastacio,NGCHESAR,148,Independent,yes,2012
Masasinge Arurang,NGIWAL,144,Independent,yes,2012
Jonathan Isechal,PELELIU,149,Independent,yes,2012
Yutaka Gibbons,SONSOROL,66,Independent,yes,2012
