id,name,wikipedia__en,group,group_id,term,source,image,name__en,gender,given_name,birth_date,family_name,identifier__freebase
emma-hippolyte,Emma Hippolyte,Emma Hippolyte,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/EmmaHippolyte.jpg,Emma Hippolyte,female,Emma,,,
alvina-reynolds,Alvina Reynolds,Alvina Reynolds,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/AlvinaReynolds.jpg,Alvina Reynolds,female,Alvina,,,
stephenson-king,Stephenson King,Stephenson King,UWP,United Workers Party,9,,http://www.govt.lc/www/employeephotos/stephensonking.jpg,Stephenson King,male,,1958-11-13,,/m/02726sb
philip-pierre,Philip Pierre,Philip Pierre,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/PhillipJPierre.jpg,Philip Pierre,male,Philip,,,
richard-frederick,Richard Frederick,Richard Frederick,UWP,United Workers Party,9,,http://www.govt.lc/www/employeephotos/richardfrederick.jpg,Richard Frederick,male,Richard,1965-08-06,,
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/RobertLewis.jpg,Robert Kennedy Lewis,male,Robert,,,
guy-joseph,Guy Joseph,Guy Joseph,UWP,United Workers Party,9,,http://www.govt.lc/www/employeephotos/guyjoseph.jpg,Guy Joseph,male,Guy,1957-01-01,,
desmond-long,Desmond Long,"",SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/desmondlong.jpg,,,,,,
harold-dalson,Harold Dalson,Harold Dalson,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/HaroldDalson.jpg,Harold Dalson,male,Harold,,,
lorne-theophilus,Lorne Theophilus,"",SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/LorneTheophilus.jpg,,,,,,
alva-baptiste,Alva Baptiste,Alva Baptiste,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/AlvaJnBaptiste.jpg,Alva Baptiste,male,Alva,,,
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/MosesJnBaptiste.jpg,Moses Jean Baptiste,male,Moses,,,
kenny-anthony,Kenny Anthony,Kenny Anthony,SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/Prime-Minister-Dr.-Kenny-Anthony.jpg,Kenny Anthony,male,Kenny,1951-01-08,,/m/021xts
arsene-james,Arsene James,Arsene James,UWP,United Workers Party,9,,http://www.govt.lc/www/employeephotos/arsenejames.jpg,Arsene James,male,,1944-10-30,James,
gale-rigobert,Gale Rigobert,Gale Rigobert,UWP,United Workers Party,9,,http://www.govt.lc/www/employeephotos/galerigobert.jpg,Gale Rigobert,female,,,,
edmund-estephane,Edmund Estephane,Edmund Estephane,UWP,United Workers Party,9,,http://www.govt.lc/www/employeephotos/edmundestephane.jpg,Edmund Estephane,male,Edmund,1968-01-01,,
shawn-edwards,Shawn Edwards,"",SLP,Saint Lucia Labour Party,9,,http://www.govt.lc/www/employeephotos/ShawnEdward0.jpg,,,,,,
leonard-montoute,Leonard Spider Montoute,Leonard Montoute,UWP,United Workers Party,8,,,,,,,,
ezechiel-joseph,Ezechiel Joseph,Ezechiel Joseph,UWP,United Workers Party,8,,,Ezechiel Joseph,male,Ezechiel,,,
stephenson-king,Stephenson King,Stephenson King,UWP,United Workers Party,8,,http://www.govt.lc/www/employeephotos/stephensonking.jpg,Stephenson King,male,,1958-11-13,,/m/02726sb
philip-pierre,Philip Pierre,Philip Pierre,SLP,Saint Lucia Labour Party,8,,http://www.govt.lc/www/employeephotos/PhillipJPierre.jpg,Philip Pierre,male,Philip,,,
richard-frederick,Richard Frederick,Richard Frederick,UWP,United Workers Party,8,,http://www.govt.lc/www/employeephotos/richardfrederick.jpg,Richard Frederick,male,Richard,1965-08-06,,
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,SLP,Saint Lucia Labour Party,8,,http://www.govt.lc/www/employeephotos/RobertLewis.jpg,Robert Kennedy Lewis,male,Robert,,,
guy-joseph,Guy Joseph,Guy Joseph,UWP,United Workers Party,8,,http://www.govt.lc/www/employeephotos/guyjoseph.jpg,Guy Joseph,male,Guy,1957-01-01,,
keith-mondesir,Keith Mondesir,Keith Mondesir,UWP,United Workers Party,8,,,Keith Mondesir,male,Keith,1948-01-23,,
harold-dalson,Harold Dalson,Harold Dalson,SLP,Saint Lucia Labour Party,8,,http://www.govt.lc/www/employeephotos/HaroldDalson.jpg,Harold Dalson,male,Harold,,,
rufus-bousquet,Rufus Bousquet,Rufus Bousquet,UWP,United Workers Party,8,,,Rufus Bousquet,male,Rufus,1958-11-28,,
alva-baptiste,Alva Baptiste,Alva Baptiste,SLP,Saint Lucia Labour Party,8,,http://www.govt.lc/www/employeephotos/AlvaJnBaptiste.jpg,Alva Baptiste,male,Alva,,,
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,SLP,Saint Lucia Labour Party,8,,http://www.govt.lc/www/employeephotos/MosesJnBaptiste.jpg,Moses Jean Baptiste,male,Moses,,,
kenny-anthony,Kenny Anthony,Kenny Anthony,SLP,Saint Lucia Labour Party,8,,http://www.govt.lc/www/employeephotos/Prime-Minister-Dr.-Kenny-Anthony.jpg,Kenny Anthony,male,Kenny,1951-01-08,,/m/021xts
arsene-james,Arsene James,Arsene James,UWP,United Workers Party,8,,http://www.govt.lc/www/employeephotos/arsenejames.jpg,Arsene James,male,,1944-10-30,James,
jeannine-compton-antoine,Jeannine Compton-Antoine,Jeannine Compton-Antoine,Independent,Independent,8,,,Jeannine Compton-Antoine,female,Jeannine,,,
edmund-estephane,Edmund Estephane,Edmund Estephane,UWP,United Workers Party,8,,http://www.govt.lc/www/employeephotos/edmundestephane.jpg,Edmund Estephane,male,Edmund,1968-01-01,,
marcus-nicholas,Marcus Nicholas,Marcus Nicholas,UWP,United Workers Party,8,,,Marcus Nicholas,male,Marcus,1966-01-01,,
