id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aleksandar-nikoloski,Aleksandar Nikoloski,Aleksandar Nikoloski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Aleksandar-Nikolovski.jpg,
aleksandar-stojkoski,Aleksandar Stojkoski,Aleksandar Stojkoski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Aleksandar-Stojkovski.jpg,
ali-ahmeti,Ali Ahmeti,Ali Ahmeti,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ali--Ahmeti.jpg,
alim-bilali,Alim Bilali,Alim Bilali,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/AlimBilali.jpg,
amdi-bajram,Amdi Bajram,Amdi Bajram,,,,Union of Roma of Macedonia,union_of_roma_of_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Amdi-Bajram.jpg,
andon-cibisev,Andon Cibisev,Andon Cibisev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Andon-Chibishev.jpg,
ane-laskoska,Ane Laskoska,Ane Laskoska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ane-Laskoska.jpg,
antonijo-milososki,Antonijo Milososki,Antonijo Milososki,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Antonio-Milosevski.jpg,
artan-grubi,Artan Grubi,Artan Grubi,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%2520sliki%252014-18/A.Grubi.jpg,
avdija-pepik,Avdija Pepik,Avdija Pepik,,,,Party for Democratic Action of Macedonia,party_for_democratic_action_of_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Avdija-Pepic.jpg,
