name,id
Anthony Martinez,116
Dean Barrow,110
Dean Oliver Barrow,110
Dolores Balderamos,d_balderamos.jpg
Dolores Balderamos Garcia,d_balderamos.jpg
Dolores Balderamos-García,d_balderamos.jpg
Dr. Marco Tulio Mendez,123
Edmond Castro,126
Edmond George Castro Deputy Speaker,126
Elvin Penner,129
Erwin Contreras,112
Erwin Rafael Contreras,112
Francis Fonseca,139
Gaspar Vega,111
Herman R. Longsworth,214
Hon Florencio Julian Marin Jr.,140
Hugo Amilcar Patt,212
Ivan Micahel Ramos,119
John Briceño,135
Johnny Briceño,135
Jose Abelardo Mai,121
Jose Manuel Heredia Jr.,115
Joseph Mahmud,117
Julius Espat,134
Mark Anthony King,213
Michael Finnegan,113
Michael Joseph Espat,137
Michael Kwame Finnegan,113
Ramiro Ramirez,130
Rene Montero,124
Rodwell Stephen Ferguson Sr.,136
Rt. Said Wilbert Musa,138
Said Musa,138
Santino Castillo,211
Wilfred Elrington,118
Wilfred Peter Elrington,118
Ντιν Μπάροου,110
Σαΐντ Μούσα,138
Дин Барроу,110
Дін Берроу,110
"Муса, Саид",138
Саїд Муса,138
דין בארו,110
סעיד מוסה,138
سعيد موسى,138
سعید موسی,138
डीन बॅरो,110
सयद मूसा,138
सैद मुसा,138
サイド・ムサ,138
迪安·奥利弗·巴罗,110
딘 벨로우,110
