name,id
Abilio Orestes Rodríguez Menjívar,abilio-orestes-rodriguez-menjivar
Alberto Armando Romero Rodríguez,alberto-armando-romero-rodriguez
Alma Cruz,rosa-alma-cruz-marinero
Ana Lucía Baires de Martínez,ana-lucia-baires-de-martinez
Ana Marina Alvarenga Barahona,ana-marina-alvarenga-barahona
Ana Vilma Albanez de Escobar,ana-vilma-albanez-de-escobar
Audelia Guadalupe López,audelia-guadalupe-lopez-de-kleutgens
Bonner Francisco Jiménez Belloso,bonner-francisco-jimenez-belloso
Calixto Mejía Hernández,calixto-mejia-hernandez
Carlos Alberto García,carlos-alberto-garcia
Carlos Armando Reyes Ramos,carlos-armando-reyes-ramos
Carmen Elena Calderón Sol de Escalón,carmen-elena-calderon-sol-de-escalon
Cristina Esmeralda López,cristina-esmeralda-lopez
David Ernesto Reyes Molina,david-ernesto-reyes-molina
Donato Eugenio Vaquerano Rivas,donato-eugenio-vaquerano-rivas
Ernesto Luis Muyshondt García Prieto,ernesto-luis-muyshondt-garcia-prieto
Estela Yanet Hernández Rodríguez,estela-yanet-hernandez-rodriguez
Francisco José Zablah Safie,francisco-jose-zablah-safie
Guadalupe Antonio Vázquez Martínez,guadalupe-antonio-vasquez-martinez
Guillermo Antonio Gallegos Navarrete,guillermo-antonio-gallegos-navarrete
Guillermo Francisco Mata Bennett,guillermo-francisco-mata-bennett
Hortensia Margarita López Quintana,hortensia-margarita-lopez-quintana
Jackeline Noemí Rivera Ávalos,jackeline-noemi-rivera-avalos
Jaime Gilberto Valdez Hernández,jaime-gilberto-valdez-hernandez
Jaime Orlando Sandoval,jaime-orlando-sandoval
John Tennant Wright Sol,john-tennant-wright-sol
Jorge Alberto Escobar Bernal,jorge-alberto-escobar-bernal
José Antonio Almendáriz Rivas,jose-antonio-almendariz-rivas
José Edgar Escolán Batarse,jose-edgar-escolan-batarse
José Francisco Merino López,jose-francisco-merino-lopez
José Javier Palomo Nieto,jose-javier-palomo-nieto
José Santos Melara Yanes,jose-santos-melara-yanes
José Serafín Orantes Rodríguez,jose-serafin-orantes-rodriguez
Juan Alberto Valiente Álvarez,juan-alberto-valiente-alvarez
Juan Carlos Mendoza Portillo,juan-carlos-mendoza-portillo
Juan Manuel de Jesús Flores Cornejo,juan-manuel-de-jesus-flores-cornejo
Juan Pablo Herrera Rivas,juan-pablo-herrera-rivas
Julio César Fabián Pérez,julio-cesar-fabian-perez
Karina Ivette Sosa,karina-ivette-sosa-de-lara
Karla Elena Hernández Molina,karla-elena-hernandez-molina
Lorena Guadalupe Peña Mendoza,lorena-guadalupe-pena-mendoza
Lorenzo Rivas Echeverria,lorenzo-rivas-echeverria
Lucía del Carmen Ayala de León,lucia-del-carmen-ayala-de-leon
Manuel Orlando Cabrera Candray,manuel-orlando-cabrera-candray
Manuel Rigoberto Soto Lazo,manuel-rigoberto-soto-lazo
Margarita Escobar,margarita-escobar
Margarita Rodríguez Sigüenza,sonia-margarita-rodriguez-siguenza
Mario Alberto Tenorio Guerrero,mario-alberto-tenorio-guerrero
Mario Antonio Ponce López,mario-antonio-ponce-lopez
Mario Marroquín Mejía,mario-marroquin-mejia
Marta Evelyn Batres Araujo,marta-evelyn-batres-araujo
María Elizabeth Gómez Perla,maria-elizabeth-perla-gomez
María Marta Concepción Valladares Mendoza (Nidia Díaz),maria-marta-concepcion-valladares-mendoza-nidia-diaz
Mauricio Ernesto Vargas Valdez,mauricio-ernesto-vargas-valdez
Mauricio Roberto Linares Ramírez,mauricio-roberto-linares-ramirez
Maytee Gabriela Iraheta Escalante,maytee-gabriela-iraheta-escalante
Medardo González Trejo,medardo-gonzalez-trejo
Misael Mejía Mejía,misael-mejia-mejia
Nelson de Jesús Quintanilla Gómez,nelson-de-jesus-quintanilla-gomez
Norma Cristina Cornejo Amaya,norma-cristina-cornejo-amaya
Norma Fidelia Guevara de Ramirios,norma-fidelia-guevara-de-ramirios
Norman Noel Quijano González,norman-noel-quijano-gonzalez
Numan Pompilio Salgado García,numan-pompilio-salgado-garcia
Patricia Valdivieso,patricia-elena-valdivieso-de-gallardo
Raúl Omar Cuellar,raul-omar-cuellar
René Alfredo Portillo Cuadra,rene-alfredo-portillo-cuadra
René Gustavo Escalante Zelaya,rene-gustavo-escalante-zelaya
Reynaldo Antonio López Cardoza,reynaldo-antonio-lopez-cardoza
Ricardo Andrés Velásquez Parker,ricardo-andres-velasquez-parker
Ricardo Ernesto Godoy Peñate,ricardo-ernesto-godoy-penate
Rodolfo Antonio Martínez,rodolfo-antonio-martinez
Rodolfo Antonio Parker Soto,rodolfo-antonio-parker-soto
Rodrigo Ávila Avilés,rodrigo-avila-aviles
Roger Alberto Blandino Nerio (Jeremías Nerio),roger-alberto-blandino-nerio-jeremias-nerio
Rolando Mata Fuentes,rolando-mata-fuentes
Santiago Flores Alfaro,santiago-flores-alfaro
Santos Adelmo Rivas Rivas,santos-adelmo-rivas-rivas
Silvia Alejandrina Castro Figueroa,silvia-alejandrina-castro-figueroa
Silvia Estela Ostorga de Escobar,silvia-estela-ostorga-de-escobar
Valentín Arístides Corpeño,valentin-aristides-corpeno
Vicente Hernández Gómez,vicente-hernandez-gomez
Vilma Carolina Rodríguez Dávila,vilma-carolina-rodriguez-davila
Yohalmo Edmundo Cabrera Chacón,yohalmo-edmundo-cabrera-chacon
Zoila Beatriz Quijada Solís,zoila-beatriz-quijada-solis-1
