name,id
AHINGEJEJE Alfred,7a4b7901-cdea-48d6-856b-7e283a0c1109
AHISHAKIYE Gloriose,4c56a67b-9ccb-4e4f-a7eb-75a5400faa07
ARAKAZA Christine,e2e53d17-9088-44a9-8880-5829dc4dad43
BANYIKWA Adolphe,eccf8fba-9422-4de8-90bf-bd658c265ad5
BARAMPAMA Chantal,2ba9eed7-f938-42e4-abe8-0c7795ddedf3
BARAMPAMA Rémy,419430a9-47b1-4f5d-9de7-f496acdc0a15
BARANYANKA Joselyne,c5471c98-86a0-4af7-bdc6-2d6d12fe2a2d
BARANYIZIGIYE Jacqueline,41ee5a47-7195-416f-8522-169505478ccf
BARARUFISE Marceline,87673328-7abc-4ea6-b59b-dee90a2f7864
BAREKEBAVUGE Alexis,1385d5f9-7bbe-4dc3-ad51-966e4c0e228e
BASHINGWA Evole,22cfd2d8-7ab4-4829-b28b-3c3520e9c318
BAVAKURE Domitien,6d2e14d6-94ad-4c71-8a5e-d21ff13c06d3
BAZIRAHOMPONYO YE Rémégie,7953bd8b-b7b4-4c71-a537-5dffefaf94f2
BERAHINO Gloriose,d1750b83-81cb-44dc-a8ae-e09aa0a92697
BIGIRIMANA Alphonsine,30395bcf-5b17-4384-840a-c6593667e352
BIKORIMANA Jérôme,43218df8-945f-48ca-850f-c78706ff10ea
BIZIMUNGU Simon,e016132b-b7fb-4b38-957f-c20788f42e6c
BIZUMUREMYI Pascal,dd9a1b3a-7784-41fc-a5d0-4fe5bfe64ce8
BOSOKOZA Bernard,e86e433f-2a35-420c-8d2d-0082ebb0715e
BUCUMI Moïse,4da47090-8864-461d-9b7d-08043dbb929f
BUCUMI Pasteur,d620f6de-c581-43cc-b596-2e4b1f49a6b9
BUKUMBANYA Henri,3655b91b-edd1-405d-8eac-ae092e79766e
BUKURU Renate,a4f4c7bf-cf2d-40ea-9aca-9f5f336b16a5
BURIKUKIYE Victor,f0fd32dd-b8b2-4786-adc1-453104cd90a8
BUSOKOZA Bernard,a545b677-c325-4097-a6ce-3fee7604347f
BUTORE Joseph,aec6c8e8-3cb6-45f4-990c-27c175e76c2b
BUTOYI Stany,98f0b956-5a0a-4cf5-810b-a9cb1cf8cad1
CIMPAYE Spéciose,0b9b9623-000e-4695-861d-3f60a539fc0a
CIZA Angèle,0e75b787-e64a-4f7e-89bf-3cc2105150af
COYITUNGIYE Claver,a298bf35-ad5d-44e0-b441-bd8cb8e7b8eb
DUKUNDANE Fleurette,e4e2a519-b30b-4106-b828-0caf44764f3b
Dr. BIGIRINDAVYI Ildéphonse,9d5a1a2d-489d-4058-8ac8-e1887fa68e06
GAFURERO Léocadie,2a716955-56f5-422b-b43f-cefc2ff0ff86
GAFURERO Léocadie,8d28f97e-4c4c-41ad-bb37-346f6d8047b8
GAHIMBARE Joselyne,6d440b9f-5f24-4e31-8289-625423961802
GAHUNGU Juvénal,14cb1828-7d69-4914-a3f3-17378de4a21c
GAKOBWA Séraphine,122c6c1b-0f84-4289-bdfa-99f36fd13d74
GASUHUKE Jacques,69a358c8-a5b7-4d49-a783-d1a2a377d70c
GASUHUKE Jacques,7600dacf-f374-463e-bfdf-f6ae656b0a5d
GASUTWA Bonaventure,b8ed519d-7a4f-4ba3-8572-2e1ef4be93a9
HABONIMANA Odette,78565ddb-4bea-4f6e-a246-c2d3310797d4
HABONIMANA Odette,85a06950-07ee-4dee-a2a9-b24f3af4f33a
HAKIZIMANA Emilien,ae1e4fd8-d45a-4947-b725-18c94c41225c
HAKIZIMANA Léopold,8a7ee3ff-14e2-4400-a6ba-37aa70016554
HAKIZIMANA Pascal,2e083b50-0cef-4e90-9e5f-a26498232cfe
HATUNGIMANA Godeberthe,80ee716a-3439-45d6-bc42-81a315e87296
HATUNGIMANA Léonidas,4ad030e4-ccac-4cc3-8287-4fbc2a5c1143
HATUNGIMANA Venant,1d56b9f3-b771-45b4-b9ec-2cfe627fdf45
HAVYARIMANA Juvénal,0e0bbc63-85a0-4d8e-b457-0d182a6eb977
HAVYARIMANA Juvénal,592b640f-cf6d-40cf-a930-a08e6bc67580
IHOTORIHIGWA Jean,43804839-e4af-4c44-832b-d06ae781df27
INABIGENDERA Mireille,b7973f34-367e-4aae-8351-d823c869423b
INAMAHORO Espérance,0b4da511-1356-42f1-a564-94534a44ac20
IRAKOZE Caritas,51c91b28-2131-4db0-b5e9-dc6dd0db063c
IRAKOZE Lydia,43a60ed0-31e4-4109-9124-d2e75cfc3ab8
IRAMBONA Joséphine,445c3bda-d92c-47da-816f-9ca2dd723f29
KABANGO Georges,1a060f38-e074-4aec-92b3-33b99218fe29
KABURA François,03b153f5-4796-4731-a66f-2c1642d23486
KAMARIZA Justine,80ca82ec-c818-4f6e-a22d-1f0577ba169b
KAMERE Ange Denise,40e7cc98-ed59-4e97-ba33-e61c2e2632e7
KANGOYE Jovithe,eb4cecce-0212-4443-9e48-15df9eaf4834
KARENGA Ramadhan,b6b1d457-7967-4e47-a85d-06bde22b5f65
KARERA Denis,e0070362-465f-4ab3-bab6-54c4baaa9b85
KARERWA MO- MAMO,80233e23-ffa5-4daf-bf15-fa2b2e6fd47d
KARERWA Mo-Mamo,805f41e0-4030-422c-b980-08c0319e8948
