id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2015-1,AHISHAKIYE Gloriose,AHISHAKIYE Gloriose,,,,CNDD-FDD,CNDD-FDD,area/ngozi,NGOZI,Assemblée nationale,2015,,,,Female
2015-2,BANYIKWA Adolphe,BANYIKWA Adolphe,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/bujumbura,BUJUMBURA,Assemblée nationale,2015,,,,Male
2015-3,BARAMPAMA Chantal,BARAMPAMA Chantal,,,,CNDD-FDD,CNDD-FDD,area/bujumbura,BUJUMBURA,Assemblée nationale,2015,,,,Female
2015-4,BARANYANKA Joselyne,BARANYANKA Joselyne,,,,CNDD-FDD,CNDD-FDD,area/muyinga,MUYINGA,Assemblée nationale,2015,,,,Female
2015-5,BARANYIZIGIYE Jacqueline,BARANYIZIGIYE Jacqueline,,,,CNDD-FDD,CNDD-FDD,area/cankuzo,CANKUZO,Assemblée nationale,2015,,,,Female
2015-6,BASHINGWA Evole,BASHINGWA Evole,,,,CNDD-FDD,CNDD-FDD,area/mairie,MAIRIE,Assemblée nationale,2015,,,,Male
2015-7,BAVAKURE Domitien,BAVAKURE Domitien,,,,CNDD-FDD,CNDD-FDD,area/karusi,KARUSI,Assemblée nationale,2015,,,,Male
2015-8,BAZIRAHOMPONYO YE Rémégie,BAZIRAHOMPONYO YE Rémégie,,,,CNDD-FDD,CNDD-FDD,area/muramvya,MURAMVYA,Assemblée nationale,2015,,,,Male
2015-10,BIKORIMANA Jérôme,BIKORIMANA Jérôme,,,,CNDD-FDD,CNDD-FDD,area/bururi,BURURI,Assemblée nationale,2015,,,,Male
2015-11,BIZIMUNGU Simon,BIZIMUNGU Simon,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/cibitoke,CIBITOKE,Assemblée nationale,2015,,,,Male
2015-12,BIZUMUREMYI Pascal,BIZUMUREMYI Pascal,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/ruyigi,RUYIGI,Assemblée nationale,2015,,,,Male
2015-13,BUKURU Renate,BUKURU Renate,,,,CNDD-FDD,CNDD-FDD,area/ruyigi,RUYIGI,Assemblée nationale,2015,,,,Female
2015-14,BURIKUKIYE Victor,BURIKUKIYE Victor,,,,CNDD-FDD,CNDD-FDD,area/muyinga,MUYINGA,Assemblée nationale,2015,,,,Male
2015-15,BUSOKOZA Bernard,BUSOKOZA Bernard,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/mairie,MAIRIE,Assemblée nationale,2015,,,,Male
2015-16,CIMPAYE Spéciose,CIMPAYE Spéciose,,,,CNDD-FDD,CNDD-FDD,area/muramvya,MURAMVYA,Assemblée nationale,2015,,,,Female
2015-17,CIZA Angèle,CIZA Angèle,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/kirundo,KIRUNDO,Assemblée nationale,2015,,,,Female
2015-18,COYITUNGIYE Claver,COYITUNGIYE Claver,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/karusi,KARUSI,Assemblée nationale,2015,,,,Male
2015-19,DUKUNDANE Fleurette,DUKUNDANE Fleurette,,,,CNDD-FDD,CNDD-FDD,area/muyinga,MUYINGA,Assemblée nationale,2015,,,,Female
2015-9,Dr. BIGIRINDAVYI Ildéphonse,Dr. BIGIRINDAVYI Ildéphonse,,,,CNDD-FDD,CNDD-FDD,area/muramvya,MURAMVYA,Assemblée nationale,2015,,,,Male
2015-20,GAFURERO Léocadie,GAFURERO Léocadie,,,,CNDD-FDD,CNDD-FDD,area/bubanza,BUBANZA,Assemblée nationale,2015,,,,Female
2015-21,GAKOBWA Séraphine,GAKOBWA Séraphine,,,,CNDD-FDD,CNDD-FDD,area/makamba,MAKAMBA,Assemblée nationale,2015,,,,Female
2015-22,GASUHUKE Jacques,GASUHUKE Jacques,,,,AMIZERO,amizero,area/cankuzo,CANKUZO,Assemblée nationale,2015,,,,Male
2015-23,HABONIMANA Odette,HABONIMANA Odette,,,,CNDD-FDD,CNDD-FDD,area/rumonge,RUMONGE,Assemblée nationale,2015,,,,Female
2015-24,HAKIZIMANA Léopold,HAKIZIMANA Léopold,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/kayanza,KAYANZA,Assemblée nationale,2015,,,,Male
2015-25,HAKIZIMANA Pascal,HAKIZIMANA Pascal,,,,CNDD-FDD,CNDD-FDD,area/muyinga,MUYINGA,Assemblée nationale,2015,,,,Male
2015-26,HATUNGIMANA Godeberthe,HATUNGIMANA Godeberthe,,,,ABIGENGA MIZERO Y’ABARUNDI,abigenga_mizero_y’abarundi,area/rutana,RUTANA,Assemblée nationale,2015,,,,Female
