incoming_name,existing_name,id,confidence
Simona Kustec Lipicer,Dr. Simona Kustec Lipicer,266,94.11764705882352
Vinko Gorenak,Dr. Vinko Gorenak,116,90.9090909090909
Violeta Tomič,Violeta Tomić,289,90.0
Milan Brglez,Dr. Milan Brglez,243,90.0
Alenka Bratušek,Mag. Alenka Bratušek,166,88.88888888888889
Andrej Šircelj,Mag. Andrej Šircelj,201,88.0
Branko Grims,Mag. Branko Grims,016,85.71428571428571
Matej Tonin,Mag. Matej Tonin,204,84.21052631578947
Jani Möderndorfer,Jani (Janko) Möderndorfer,191,82.35294117647058
Janez Janša,Janez (Ivan) Janša,025,76.19047619047619
