id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aaron_dladla,Aaron Dladla,Aaron Dladla,,,,unknown,unknown,area/nkwene,Nkwene,House of Assembly,9,,,,
benedict_xaba,Benedict Xaba,Benedict Xaba,,,,unknown,unknown,area/shiselweni_ii,Shiselweni II,House of Assembly,9,,,,
bennedict_xaba,Bennedict Xaba,Bennedict Xaba,,,,unknown,unknown,area/shiselweni_ii,Shiselweni II,House of Assembly,9,,,,
big_boy_mamba,Big Boy Mamba,Big Boy Mamba,,,,unknown,unknown,area/ngudzeni,Ngudzeni,House of Assembly,9,,,,
bongani_mdluli,Bongani Mdluli,Bongani Mdluli,,,,unknown,unknown,area/madlangempisi,Madlangempisi,House of Assembly,9,,,,
charles_myeza,Charles Myeza,Charles Myeza,,,,unknown,unknown,area/khubuta,Khubuta,House of Assembly,9,,,,
clement_dlamini,Clement Dlamini,Clement Dlamini,,,,unknown,unknown,area/kukhanyeni,Kukhanyeni,House of Assembly,9,,,,
doward_sihlongonye,Doward Sihlongonye,Doward Sihlongonye,,,,unknown,unknown,area/somntongo,Somntongo,House of Assembly,9,,,,
enock_dlamini,Enock Dlamini,Enock Dlamini,,,,unknown,unknown,area/nkhaba,Nkhaba,House of Assembly,9,,,,
esther_dlamini,Esther Dlamini,Esther Dlamini,,,,unknown,unknown,area/mbabane_east,Mbabane East,House of Assembly,9,,,,
frans_dlamini,Frans Dlamini,Frans Dlamini,,,,unknown,unknown,area/nhlambeni,Nhlambeni,House of Assembly,9,,,,
gibson_hlophe,Gibson Hlophe,Gibson Hlophe,,,,unknown,unknown,area/sandleni,Sandleni,House of Assembly,9,,,,
gundwane_gamedze,Gundwane Gamedze,Gundwane Gamedze,,,,unknown,unknown,area/siphofaneni,Siphofaneni,House of Assembly,9,,,,
henry_dlamini,Henry Dlamini,Henry Dlamini,,,,unknown,unknown,area/ntfonjeni,Ntfonjeni,House of Assembly,9,,,,
hlobsile_ndlovu,Hlobsile Ndlovu,Hlobsile Ndlovu,,,,unknown,unknown,area/pigg’s_peak,Pigg’s Peak,House of Assembly,9,,,,
jennifer_du_pont,Jennifer du Pont,Jennifer du Pont,,,,unknown,unknown,area/timphisini,Timphisini,House of Assembly,9,,,,
