name,id
Aba Serra,aba_serra
Abel Iamedi Incada,abel_iamedi_incada
Abel da Silva Gomes,abel_da_silva_gomes
Abubacri Demba Baldé,abubacri_demba_baldé
Adja (Hadja) Satú Camará Pinto,adja_(hadja)_satú_camará_pinto
Admiro Nelson Belo,admiro_nelson_belo
Adulai Baldé,adulai_baldé
Adulai Sow,adulai_sow
Alberto Lamine Djaló,alberto_lamine_djaló
Alberto Mbunhe Nambeia,alberto_mbunhe_nambeia
Alfredo Quidum Mané,alfredo_quidum_mané
Amadú Dinis Baldé,amadú_dinis_baldé
Amido Keita,amido_keita
Amizade Farã Mendes,amizade_farã_mendes
Anha Baldé,anha_baldé
António Artur Sanhá,antónio_artur_sanhá
António Inácio G. Correia,antónio_inácio_g._correia
António Serifo Embaló,antónio_serifo_embaló
Augusto Olivais,augusto_olivais
Babuna Djabi,babuna_djabi
Bacai Sanhá Jr.,bacai_sanhá_jr.
Baciro Djá,baciro_djá
Bernardo Braima Mané,bernardo_braima_mané
Biapte Quissik Na Ritche,biapte_quissik_na_ritche
Botche Candé,botche_candé
Braima Camará,braima_camará
Braima Djaló,braima_djaló
Braima Sissé,braima_sissé
Califa Seidi,califa_seidi
Camilo Simões Pereira,camilo_simões_pereira
Caramó Camará,caramó_camará
Carlitos Barai,carlitos_barai
Carlos Nhaté,carlos_nhaté
Carlos Tenente Amorim,carlos_tenente_amorim
Certório Biote,certório_biote
Cipriano Cassamá,cipriano_cassamá
Constantino Camala,constantino_camala
Dan Iala N’Canha Baranção,dan_iala_n’canha_baranção
Daniel Gomes,daniel_gomes
Daniel Suleimane Embaló,daniel_suleimane_embaló
Domingos Simões Pereira,domingos_simões_pereira
Eduardo Mamadú Baldé,eduardo_mamadú_baldé
Embunhe Encada,embunhe_encada
Fernando Correia Landim,fernando_correia_landim
Filipe Nantam,filipe_nantam
Florentino Mendes Pereira,florentino_mendes_pereira
Fofana Queita,fofana_queita
Francisco Condom,francisco_condom
Gabriel Lopes Só,gabriel_lopes_só
Higino Cardoso,higino_cardoso
Humberto Augusto Có,humberto_augusto_có
Hélder Henrique de Barros,hélder_henrique_de_barros
Idelfrides Fernandes,idelfrides_fernandes
Infamará Só,infamará_só
Isabel M. Cassimo Gomes,isabel_m._cassimo_gomes
Isabel Mendes Buscardini,isabel_mendes_buscardini
Joaquim Baptista Correia,joaquim_baptista_correia
Jocias Valdemar Forbes Teixeira,jocias_valdemar_forbes_teixeira
Jorge Aníbal Pereira,jorge_aníbal_pereira
José António Cruz de Almeida,josé_antónio_cruz_de_almeida
José Djô,josé_djô
José Monteiro Nancaia,josé_monteiro_nancaia
João Maria Baticã Ferreira,joão_maria_baticã_ferreira
Lassana Fati,lassana_fati
Lassana Seidi,lassana_seidi
Mai Cissé,mai_cissé
Malam Fati,malam_fati
Malam Muno Djau,malam_muno_djau
Mama Saliu Embaló,mama_saliu_embaló
Mama Samba Embaló,mama_samba_embaló
Mamadú (Corca) Djaló,mamadú_(corca)_djaló
Mamadú Sello Djaló,mamadú_sello_djaló
Marcelino Pedro Delgado,marcelino_pedro_delgado
Maria Aurora Abissa Sanó Sanhá,maria_aurora_abissa_sanó_sanhá
Maria Paula C. Pereira,maria_paula_c._pereira
Martina Moreira Moniz Nafantchamna,martina_moreira_moniz_nafantchamna
Matilde Indequi,matilde_indequi
Mulai Baldé,mulai_baldé
Mário Adão Carlos Almeida,mário_adão_carlos_almeida
Mário Dias Sami,mário_dias_sami
Mário Saieg,mário_saieg
Mário Siano Fambe,mário_siano_fambe
Nhau Incanha,nhau_incanha
Nicolau dos Santos,nicolau_dos_santos
Orlando Mendes Viegas,orlando_mendes_viegas
Paulino Té,paulino_té
Rui Diã de Sousa,rui_diã_de_sousa
Sali Cassamá,sali_cassamá
Salimatu Cassamá,salimatu_cassamá
Serifo Jaló,serifo_jaló
Soares Sambú,soares_sambú
Sola Naquilin Babitchita,sola_naquilin_babitchita
Tcherno Sanhá,tcherno_sanhá
Teresa Sanca Ndoi,teresa_sanca_ndoi
Tumane Baldé,tumane_baldé
Tumane Mané,tumane_mané
Victor Luís Pinto Fernandes Mandigna,victor_luís_pinto_fernandes_mandigna
Victor Oliveira Mendes,victor_oliveira_mendes
Wasna Papai Danfa,wasna_papai_danfa
