name,id
Aba Serra,909dd8c6-6e7b-4b30-b71b-98eb9dc9fb42
Abel Iamedi Incada,bfffa46d-afc1-4c7e-b943-0f19814b91c7
Abel da Silva Gomes,48778506-48fa-4842-8fac-ee860a64c904
Abubacri Demba Baldé,2ef09839-4abf-4075-bc1f-b8c39817f937
Adja (Hadja) Satú Camará Pinto,008ea9e9-fef6-4f65-abb5-f589121c8efa
Admiro Nelson Belo,1226738e-f305-4d3f-9830-72ca0372ef22
Adulai Baldé,ffd4e300-6f36-4c05-b7f7-38e48a772d1c
Adulai Sow,bb099f8c-7dc5-4b9e-b46c-088409b0e9c4
Alberto Lamine Djaló,81a4fca8-b633-4d28-89cc-b284725d41da
Alberto Mbunhe Nambeia,e0b0c13f-83cc-43e1-9621-4f5bfb0ee9df
Alfredo Quidum Mané,834765e6-7b8b-4ec2-bac8-2601535bf408
Amadú Dinis Baldé,a39e6ef8-942b-4605-a316-c232ad2c75f6
Amido Keita,b8596f27-b97e-4a32-a84d-d7f8c933c6ce
Amizade Farã Mendes,296ae6fd-b261-4208-86f0-a0c298efa817
Anha Baldé,5c81f552-cd9d-4150-84b7-10d130b613a6
António Artur Sanhá,8fc39b01-4b4c-42e0-9a51-53c38f60f269
António Inácio G. Correia,94c3d1d6-e561-490f-b2a7-5476a35e80e5
António Serifo Embaló,830f0663-1447-4a48-9ca2-4b8c84ebeb69
Augusto Olivais,76f47d6b-3061-43f2-85b7-8037b6f50fc3
Babuna Djabi,ffd0eaca-397d-4964-ae05-b2a87e7db67f
Bacai Sanhá Jr.,37d2cbfe-8a56-4ffd-a347-5b0c3667ff23
Baciro Djá,9d4485b4-2ccb-4e3b-94f5-6e87a71edcd0
Bernardo Braima Mané,41a8cba0-7589-4878-aaf4-eac64ae8d7c0
Biapte Quissik Na Ritche,ffb56e4d-b571-4e23-a307-c4f76b86d8b9
Botche Candé,f00afda9-eac7-47fc-bdae-96db189efb46
Braima Camará,93a80fef-a80d-45e4-8ad5-7eba6e2584d9
Braima Djaló,c9a92be9-012e-407e-ad35-33a34f78e075
Braima Sissé,398a2b8f-9825-4a84-b345-85d4466aee07
Califa Seidi,5730a93b-c3d3-4cb4-9b83-85cc5bc03859
Camilo Simões Pereira,903bd7ec-cf0e-4008-8828-bdfb6d4c2afb
Caramó Camará,3433301f-1b5c-405b-a861-b0155a8513c1
Carlitos Barai,a8980703-e325-449f-a5de-027d9f69807a
Carlos Nhaté,90dd6eb8-abe2-4bfc-971f-1ba83fa9960d
Carlos Tenente Amorim,8859fa16-0732-43de-8088-14505eac89e5
Certório Biote,f914e575-32b1-4729-9efd-7beda877a3a7
